date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,ma120,ma20_slope,ma120_slope
2016-02-04,18.11156463623047,14.192757606506348,161.5299835205078,152.08164449174114,127.58129884754766,215.89374125024486,1.192037123508752,1.1652174528411223,1.1150690865753918,0.0034770116752118607,0.0011824429334628128
2016-02-05,17.603517532348633,14.005566596984863,158.4528045654297,147.81560560501484,125.89860456152768,211.78092168183332,1.1740845430322155,1.1678777238185916,1.1161210796686576,0.002660270977469237,0.0010519930932657573
2016-02-08,17.349491119384766,13.6512451171875,156.31983947753906,145.6825621378258,122.71354385271873,208.93009607816205,1.1871759022188666,1.1707558041842732,1.1172501183092651,0.002878080365681601,0.0011290386406075381
2016-02-09,17.26926040649414,13.631189346313477,156.32827758789062,145.00886999690815,122.53325885325368,208.94137407852566,1.1834245767556981,1.1731571012210043,1.1183861942517168,0.002401297036731087,0.0011360759424516864
2016-02-10,17.29601287841797,13.55765438079834,156.1934356689453,145.2335087846723,121.87223957347466,208.76115040906205,1.1916865505463492,1.175734082786705,1.1195690993773697,0.0025769815657008532,0.0011829051256528889
2016-02-11,17.260364532470703,13.143166542053223,154.16163635253906,144.93417191433778,118.14633243902372,206.04553844447005,1.2267344141989298,1.1801180231720765,1.121073322542377,0.0043839403853713765,0.0015042231650073123
2016-02-12,17.501014709472656,13.698040008544922,157.3399200439453,146.9548959876447,123.13419170596416,210.29349007510473,1.1934532070390549,1.182265995014073,1.1223208405582465,0.0021479718419965543,0.001247518015869531
2016-02-16,17.812971115112305,13.918657302856445,159.99562072753906,149.57437388104026,125.11736099109257,213.84298066332792,1.1954725762773148,1.18485605746033,1.1235552919047955,0.0025900624462569244,0.0012344513465489815
2016-02-17,18.178415298461914,14.105838775634766,162.60906982421875,152.6429852070089,126.79996954958068,217.3359996728768,1.2038093206901221,1.1877780776185463,1.1248117857330935,0.0029220201582162986,0.0012564938282979554
2016-02-18,18.10711097717285,14.025617599487305,161.94302368164062,152.0442474028042,126.07884669722682,216.4457922300696,1.2059457346396276,1.190120831076329,1.1259780006672817,0.002342753457782676,0.0011662149341882255
2016-02-19,18.1204776763916,14.025617599487305,161.86721801757812,152.15648671726672,126.07884669722682,216.34447377472327,1.2068359657719925,1.1919308117334162,1.127163499163063,0.0018099806570872623,0.001185498495781312
2016-02-22,18.361135482788086,14.246233940124512,164.2108612060547,154.1772748541093,128.06200740960202,219.47688229163256,1.2039267380916376,1.1930457149954217,1.1282658610293008,0.0011149032620054733,0.0011023618662377999
2016-02-23,18.071455001831055,13.992196083068848,162.13693237304688,151.744846468934,125.7784145618843,216.70496190207862,1.206445851599393,1.193769962977346,1.1293950620797515,0.0007242479819242753,0.0011292010504506678
2016-02-24,18.20960807800293,13.958769798278809,162.87879943847656,152.90490897252258,125.47793956277586,217.69650819444618,1.218580010998867,1.1955120933406391,1.1306219501896229,0.0017421303632931817,0.0012268881098713713
2016-02-25,18.436893463134766,14.152639389038086,164.85162353515625,154.81340974725094,127.22066883934524,220.333296521777,1.2168888212869713,1.1981690648539436,1.1317425796440361,0.0026569715133044625,0.0011206294544132689
2016-02-26,18.38787078857422,14.25291919708252,164.4722137451172,154.40176949891824,128.12210240942372,219.82619438969445,1.2051142355244522,1.1995133422712176,1.1328090819358825,0.0013442774172740535,0.0010665022918463496
2016-02-29,18.258636474609375,14.099156379699707,163.1822967529297,153.31659726850702,126.73990026801856,218.10214911168413,1.2096947918081549,1.2008807087575937,1.1338714370634344,0.0013673664863760315,0.0010623551275519283
2016-03-01,18.802335739135742,14.573816299438477,167.01828002929688,157.88200505733568,131.0067052646306,223.22915255004662,1.2051444598840768,1.2015586423743347,1.134874921046665,0.0006779336167410666,0.0010034839832306908
2016-03-02,18.855817794799805,14.7342529296875,167.76852416992188,158.33109044225702,132.44889953281924,224.23189526592168,1.1954126534892386,1.2011457570136579,1.1357912922394005,-0.0004128853606768512,0.0009163711927353546
2016-03-03,18.855817794799805,14.834534645080566,168.42616271972656,158.33109044225702,133.35035024840408,225.11086549679337,1.1873316429039669,1.200459956013284,1.136593224340108,-0.0006858010003738535,0.0008019321007075586
2016-03-04,18.90483856201172,14.894701957702637,168.97413635253906,158.74271467470578,133.89120524679927,225.84326251136594,1.185609722327155,1.2001385859542042,1.1373774245473414,-0.0003213700590798396,0.0007842002072333543
2016-03-07,18.788963317871094,14.88801383972168,169.1090545654297,157.7697176952214,133.83108452871804,226.02358815189976,1.178871995626446,1.2003779585839158,1.1381082948314676,0.00023937262971163165,0.0007308702841262171
2016-03-08,18.673099517822266,14.64735221862793,167.26272583007812,156.79681681104051,131.6677331171628,223.55586785895323,1.190852254375162,1.2005617761917304,1.1389517318305773,0.000183817607814607,0.0008434369991097146
2016-03-09,18.833528518676758,14.667397499084473,168.0889434814453,158.14392882284935,131.8479238163428,224.660153366529,1.1994419346575034,1.2013626440868208,1.139887065086646,0.0008008678950903736,0.0009353332560686489
2016-03-10,18.815710067749023,14.654033660888672,168.22381591796875,157.9943084353338,131.72779382597173,224.8404178244207,1.1993999432197529,1.201748313720491,1.140755965431119,0.0003856696336701493,0.000868900344473067
2016-03-11,19.105382919311523,15.035088539123535,170.9384307861328,160.42667275697346,135.15316595204197,228.46865047304888,1.1869989994455594,1.1997615429828223,1.1414623294955224,-0.0019867707376686194,0.0007063640644033864
2016-03-14,19.127670288085938,14.988295555114746,170.71926879882812,160.6138183604972,134.73253524430288,228.1757283768051,1.1920937884028178,1.1996935720510105,1.1422246791445483,-6.797093181187819e-05,0.0007623496490258841
2016-03-15,19.198974609375,14.981610298156738,170.44105529785156,161.2125561647019,134.6724402444812,227.80388067223,1.1970716196427449,1.1997735242192822,1.1430670957633768,7.995216827172413e-05,0.0008424166188285565
2016-03-16,19.421796798706055,14.948183059692383,171.4274444580078,163.08357977107374,134.37195667261958,229.12224424457435,1.2136727320895269,1.2002666947892524,1.144028938625285,0.0004931705699702249,0.0009618428619082575
2016-03-17,19.49311065673828,15.128684043884277,172.51502990722656,163.68239765469804,135.99451309505196,230.5758622444261,1.2035956005099553,1.2001491880827688,1.1448416713290193,-0.0001175067064835833,0.0008127327037341647
2016-03-18,19.524457931518555,15.262984275817871,173.19288635253906,163.94561870680866,137.20176248947266,231.48185480889958,1.1949235617099891,1.1995535678796685,1.145731424270408,-0.0005956202031003333,0.0008897529413887106
2016-03-21,19.59164810180664,15.236119270324707,173.4386749267578,164.50981024941296,136.96026803227196,231.8103648086416,1.2011498853860998,1.1994147252443916,1.1466695647791194,-0.00013884263527685903,0.0009381405087114381
2016-03-22,19.59612464904785,15.189120292663574,173.345458984375,164.54739952895682,136.5377856098451,231.68577655507664,1.2051418498843158,1.1993495251586377,1.1476968023290546,-6.520008575394698e-05,0.0010272375499351671
2016-03-23,19.48415184020996,15.074965476989746,172.20147705078125,163.60717104795853,135.51162705368876,230.15678154013636,1.2073293975220187,1.1987869944847955,1.1487009927532137,-0.0005625306738421543,0.0010041904241591126
2016-03-24,19.53789710998535,14.980955123901367,172.12518310546875,164.05846662485988,134.6665507630436,230.05481046994083,1.218256988801426,1.198855402860518,1.1497956550302582,6.840837572252845e-05,0.001094662277044467
2016-03-28,19.488630294799805,15.027961730957031,172.22689819335938,163.64477634338633,135.08910176749595,230.19075830072552,1.2113839991699553,1.1991688910427933,1.150716843049574,0.00031348818227527886,0.0009211880193158439
2016-03-29,19.793203353881836,15.054821014404297,173.81996154785156,166.20225675015453,135.33054478817758,232.31997542905094,1.2281207986733376,1.2000901913860524,1.1517903885461622,0.0009213003432591016,0.001073545496588224
2016-03-30,19.909666061401367,15.142112731933594,174.5826416015625,167.18018662188413,136.11522603263955,233.33933942936787,1.228225463783129,1.201244241581005,1.1528098685264372,0.0011540501949525162,0.0010194799802749621
2016-03-31,19.869354248046875,15.108538627624512,174.1589813232422,166.84169091538223,135.81342225678756,232.7730940765719,1.228462460801027,1.2028967319465944,1.1538602142615157,0.001652490365589454,0.0010503457350785617
2016-04-01,20.02164077758789,15.242842674255371,175.34532165527344,168.12043111876636,137.020705942221,234.3587034296848,1.2269709892580725,1.2048786992642997,1.1549109071553962,0.00198196731770528,0.0010506928938804894
2016-04-04,19.94549560546875,15.168973922729492,174.7775421142578,167.48104500119038,136.35668619882753,233.59983472528944,1.228256931654815,1.2070110597306827,1.1558728684251987,0.0021323604663829876,0.0009619612698024138
2016-04-05,19.752891540527344,14.954095840454102,173.03192138671875,165.86376104365266,134.42510774236203,231.26671624500102,1.2338748603538088,1.2097612029670508,1.1568784459644736,0.00275014323636813,0.0010055775392749933
2016-04-06,19.94549560546875,15.034679412841797,174.92166137695312,167.48104500119038,135.1494882409259,233.7924580768888,1.239228110894717,1.2121799957930286,1.1578765450707995,0.002418792825977789,0.000998099106325867
2016-04-07,19.658838272094727,14.752646446228027,172.8285369873047,165.07400179201724,132.61424222348413,230.9948817660737,1.244768276953476,1.2144463129078271,1.1588615398084314,0.0022663171147985217,0.0009849947376319168
2016-04-08,19.658838272094727,14.806373596191406,173.2946014404297,165.07400179201724,133.09720541962596,231.61780263968433,1.2402514483424016,1.2164888881639597,1.1598998001641918,0.002042575256132606,0.0010382603557603787
2016-04-11,19.60508918762207,14.866803169250488,172.88780212402344,164.6226741833481,133.64041792514683,231.0740928934016,1.2318329794176093,1.2187305871625622,1.1609055253440859,0.0022416989986024927,0.001005725179894057
2016-04-12,19.739459991455078,15.054821014404297,174.4979248046875,165.7509771891371,135.33054478817758,233.22611075302268,1.2247861519258219,1.2203652053387124,1.1618093273363894,0.0016346181761501821,0.0009038019923035545
2016-04-13,19.941022872924805,15.397285461425781,176.26052856445312,167.44348775341433,138.40902045664654,235.58192799353668,1.2097729411058304,1.2210002714118668,1.16266718754934,0.0006350660731544444,0.0008578602129505342
2016-04-14,19.936538696289062,15.430853843688965,176.2689971923828,167.4058344103348,138.71077279597947,235.59324678232838,1.206869740799159,1.2206601218473483,1.1635048797504668,-0.0003401495645185548,0.0008376922011268384
2016-04-15,19.860397338867188,15.37713623046875,176.0740966796875,166.76648032452667,138.22789532736942,235.3327514864068,1.2064603886904914,1.220803361256375,1.164281353673929,0.0001432394090266076,0.0007764739234621398
2016-04-18,19.94549560546875,15.491289138793945,177.31134033203125,167.48104500119038,139.2540367380194,236.98639593755414,1.2027015440584667,1.2211922603737988,1.164870296180292,0.00038889911742390204,0.0005889425063629883
2016-04-19,19.83351707458496,15.686017990112305,177.87054443359375,166.54076847254032,141.0044900652078,237.7338030936595,1.1811025903893078,1.2201898956239592,1.1652767508506519,-0.0010023647498396127,0.00040645467035993477
2016-04-20,19.87383270263672,15.806886672973633,178.0401153564453,166.87929621081003,142.09100080378136,237.96044399427615,1.1744536618561772,1.2186554862225525,1.1656268696756968,-0.0015344094014067,0.00035011882504498715
2016-04-21,19.80216407775879,15.665873527526855,177.08251953125,166.27749937277792,140.8234077996966,236.68056430382362,1.1807518506389685,1.2173266088783998,1.1661074593983263,-0.001328877344152657,0.000480589722629432
2016-04-22,19.4572696685791,15.81360149383545,177.08251953125,163.3814431800883,142.15136155895175,236.68056430382362,1.1493484226131185,1.2138811805689846,1.166340379499548,-0.0034454283094151883,0.0002329201012216675
2016-04-25,19.46175765991211,15.780035972595215,176.77745056152344,163.41912855493564,141.84963493787842,236.27282278253966,1.152058858850806,1.210914923553027,1.1665226313535624,-0.002966257015957652,0.0001822518540144369
2016-04-26,19.367698669433594,15.880749702453613,177.0401153564453,162.6293212556485,142.75496911065574,236.6238887830089,1.139220037444632,1.2064698854915918,1.1666422123749602,-0.004445038061435147,0.0001195810213978632
2016-04-27,19.27811622619629,15.907611846923828,177.404541015625,161.87710323590525,142.99643784959687,237.11096379690503,1.132035914112539,1.2016604080080624,1.1666683819983916,-0.004809477483529445,2.6169623431382405e-05
2016-04-28,19.036239624023438,15.739736557006836,175.79443359375,159.8460809492422,141.487376106571,234.95896633149798,1.1297550731935484,1.1967250386276882,1.1666378775540662,-0.004935369380374199,-3.0504444325396562e-05
2016-04-29,18.87051773071289,15.652446746826172,174.84536743164062,158.45452485957475,140.70271200761536,233.69048700669327,1.126165392256253,1.1916847587775974,1.1666436356565915,-0.005040279850090812,5.7581025252329e-06
2016-05-02,19.009370803833008,15.793458938598633,176.23509216308594,159.62046519255938,141.97029643894692,235.54793083873346,1.1243229689331724,1.1864880606415151,1.1666973382442944,-0.005196698136082256,5.370258770298619e-05
2016-05-03,18.83467674255371,15.59201431274414,174.70130920410156,158.153570384965,140.15947378383493,233.49794523195,1.1283830205361787,1.181213468650634,1.1667733843563306,-0.0052745919908812056,7.604611203615441e-05
2016-05-04,18.776445388793945,15.471138954162598,173.72679138183594,157.66460544910018,139.0729030359891,232.19544835812812,1.133683140333239,1.1759362201225598,1.1669966807475685,-0.005277248528074097,0.00022329639123785938
2016-05-05,18.7854061126709,15.464424133300781,173.69290161132812,157.7398480717236,139.0125422808187,232.15015280874724,1.1347166628538736,1.1704336394175798,1.16720270199954,-0.005502580704979998,0.00020602125197144439
2016-05-06,18.924266815185547,15.531576156616211,174.3284149169922,158.90585246824392,139.61618412353542,232.9995514292622,1.1381621225777134,1.1653291731293454,1.1673773972853925,-0.005104466288234466,0.00017469528585256633
2016-05-09,18.924266815185547,15.491289138793945,174.47247314453125,158.90585246824392,139.2540367380194,233.19209320400546,1.1411220542726224,1.160793626872096,1.167683545555154,-0.00453554625724939,0.000306148269761497
