date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2011-02-18,11.02138900756836,10.528913497924805,102.37101745605469,92.54587308408033,94.64630844055058,136.8245029114777,0.977807530044454,0.9875727335079538,0.0002805482037424589,0.0002805482037424589,Risk Off,False,False,False,False,0.9944351365428451,0.00015041142394545126,0.00015041142394545126,Risk On,False,False,False,False
2011-02-22,10.75197982788086,10.204092979431152,100.31647491455078,90.28366205660237,91.7264380296835,134.07849365087395,0.9842708819390301,0.9874360983125113,-0.00013663519544249159,-0.00013663519544249159,Risk Off,False,False,False,False,0.9947369149653821,0.0003017784225369802,0.0003017784225369802,Risk On,False,False,False,False
2011-02-23,10.625436782836914,10.161198616027832,99.7000732421875,89.22108849366323,91.3408528361275,133.25463886745231,0.9767928120151529,0.9866078642741133,-0.0008282340383980458,-0.0008282340383980458,Risk Off,False,False,False,False,0.9950732575166367,0.000336342551254587,0.000336342551254587,Risk On,False,False,False,False
2011-02-24,10.662175178527832,10.136683464050293,99.63162231445312,89.52957836754298,91.12048169944845,133.16315043260204,0.9825406615259904,0.9857522081868124,-0.0008556560873008712,-0.0008556560873008712,Risk Off,False,False,False,False,0.9954651348841386,0.0003918773675019027,0.0003918773675019027,Risk On,False,False,False,False
2011-02-25,10.796880722045898,10.277640342712402,100.69693756103516,90.660691889222,92.38756858522261,134.58700293187192,0.9813083435093579,0.985088743231815,-0.0006634649549974725,-0.0006634649549974725,Risk Off,False,False,False,False,0.9958937102882831,0.00042857540414453776,0.00042857540414453776,Risk On,False,False,False,False
2011-02-28,10.841781616210938,10.326666831970215,101.32091522216797,91.03772172184163,92.82827656757681,135.4209834415314,0.9807111053663515,0.9846756949065603,-0.0004130483252546835,-0.0004130483252546835,Risk Off,False,False,False,False,0.9962027801910335,0.0003090699027503696,0.0003090699027503696,Risk On,False,False,False,False
2011-03-01,10.633602142333984,10.106039047241211,99.63162231445312,89.28965247622322,90.84501349222413,133.16315043260204,0.9828789610325278,0.9845198239010398,-0.0001558710055205026,-0.0001558710055205026,Risk Off,False,False,False,False,0.996563370732126,0.0003605905410924981,0.0003605905410924981,Risk On,False,False,False,False
2011-03-02,10.698906898498535,10.044753074645996,99.84468078613281,89.8380121858425,90.29410279602845,133.44791481419242,0.9949488328023343,0.9851510723053514,0.0006312484043116129,0.0006312484043116129,Risk Off,False,False,False,False,0.9971002745198011,0.0005369037876751248,0.0005369037876751248,Risk On,False,False,False,False
2011-03-03,10.87035083770752,10.253122329711914,101.56440734863281,91.27761558140128,92.16717173029062,135.74642407887504,0.9903484491040644,0.9850742438465673,-7.682845878409506e-05,-7.682845878409506e-05,Risk Off,False,False,False,False,0.9976059568788026,0.0005056823590015025,0.0005056823590015025,Risk On,False,False,False,False
2011-03-04,10.784628868103027,10.124425888061523,100.80345916748047,90.55781388362189,91.01029613110892,134.72937492556113,0.9950282301374431,0.9851863777253598,0.00011213387879249748,0.00011213387879249748,Risk Off,False,False,False,False,0.998176386298107,0.0005704294193044079,0.0005704294193044079,Risk On,False,False,False,False
2011-03-07,10.64584732055664,10.057012557983398,100.01207733154297,89.39247442624311,90.40430550986994,133.67164951649403,0.9888077113371955,0.9846392086447142,-0.0005471690806455598,-0.0005471690806455598,Risk Off,False,False,False,False,0.9985950608736126,0.0004186745755055954,0.0004186745755055954,Risk On,False,False,False,False
2011-03-08,10.735648155212402,10.277640342712402,100.88714599609375,90.14652608354235,92.38756858522261,134.84122698105296,0.9757430297604054,0.9839107896926548,-0.0007284189520594397,-0.0007284189520594397,Risk Off,False,False,False,False,0.9988822485928035,0.0002871877191908956,0.0002871877191908956,Risk Off,False,True,False,True
2011-03-09,10.690747261047363,10.277640342712402,100.74258422851562,89.76949625092271,92.38756858522261,134.64801221694873,0.9716620712679015,0.9831268395578633,-0.000783950134791489,-0.000783950134791489,Risk Off,False,False,False,False,0.9990683848905971,0.0001861362977936265,0.0001861362977936265,Risk Off,False,False,False,False
2011-03-10,10.49073314666748,10.069270133972168,98.87828826904297,88.08999098786428,90.51449107820947,132.1562779910559,0.9732142327547277,0.9821612149912273,-0.0009656245666359586,-0.0009656245666359586,Risk Off,False,False,False,False,0.9991828145790771,0.00011442968847996671,0.00011442968847996671,Risk Off,False,False,False,False
2011-03-11,10.531548500061035,10.136683464050293,99.5631103515625,88.43271480538384,91.12048169944845,133.0715804209039,0.970503153144757,0.9812815809126041,-0.0008796340786232371,-0.0008796340786232371,Risk Off,False,False,False,False,0.9993101010034401,0.00012728642436299342,0.00012728642436299342,Risk Off,False,False,False,False
2011-03-14,10.48256778717041,10.044753074645996,98.96195220947266,88.0214270053043,90.29410279602845,132.26809945522982,0.9748302965492879,0.9810286159731492,-0.00025296493945492493,-0.00025296493945492493,Risk Off,False,False,False,False,0.9994119514640458,0.00010185046060573466,0.00010185046060573466,Risk Off,False,False,False,False
2011-03-15,10.3274507522583,9.92831039428711,97.8281021118164,86.71891954310537,89.24737847418236,130.75264635294386,0.9716690957840468,0.9805734386417445,-0.00045517733140465477,-0.00045517733140465477,Risk Off,False,False,False,False,0.9993940872604946,-1.786420355120999e-05,-1.786420355120999e-05,Risk Off,False,False,False,False
2011-03-16,10.07436752319336,9.744453430175781,96.01707458496094,84.59379644104723,87.59465495834628,128.33210832100164,0.9657415339015144,0.9799466769910108,-0.0006267616507337204,-0.0006267616507337204,Risk Off,False,False,False,False,0.9991780737354977,-0.0002160135249968942,-0.0002160135249968942,Risk Off,False,False,False,False
2011-03-17,10.180500030517578,9.860897064208984,97.28787994384766,85.48498407140647,88.64138785294338,130.03060967272998,0.9643913090939709,0.9792370046988713,-0.0007096722921394738,-0.0007096722921394738,Risk Off,False,False,False,False,0.9990095959741876,-0.00016847776131012626,-0.00016847776131012626,Risk Off,False,False,False,False
2011-03-18,10.198522567749023,9.997306823730469,97.64173889160156,85.63631812214447,89.86759986204729,130.5035616451766,0.952916493303503,0.9778057367187009,-0.0014312679801704586,-0.0014312679801704586,Risk Off,False,False,False,False,0.998651057177433,-0.0003585387967546261,-0.0003585387967546261,Risk Off,False,False,False,False
2011-03-21,10.37054443359375,10.046463966369629,99.15493774414062,87.08077432936305,90.30948231128568,132.5260352509875,0.9642484056015993,0.9771277804965581,-0.0006779562221427282,-0.0006779562221427282,Risk Off,False,False,False,False,0.9983934053175179,-0.00025765185991510897,-0.00025765185991510897,Risk Off,False,False,False,False
2011-03-22,10.354161262512207,9.99116039276123,98.81104278564453,86.94320592754127,89.8123484819844,132.06640069895045,0.9680540303985186,0.9763169379195326,-0.0008108425770255723,-0.0008108425770255723,Risk Off,False,False,False,False,0.9981220250946569,-0.00027138022286099517,-0.00027138022286099517,Risk Off,False,False,False,False
2011-03-23,10.411500930786133,9.966583251953125,99.09382629394531,87.42468332200744,89.59142011649168,132.4443564320897,0.975815353840056,0.9762680650107777,-4.887290875488226e-05,-4.887290875488226e-05,Risk Off,False,False,False,False,0.9979362150393312,-0.00018581005532569694,-0.00018581005532569694,Risk Off,False,False,False,False
2011-03-24,10.57533073425293,10.015738487243652,100.0414810180664,88.80035132434512,90.03328542022811,133.71094916293998,0.9863057969046858,0.9764563217797123,0.00018825676893463594,0.00018825676893463594,Risk Off,False,False,False,False,0.9979202963248212,-1.5918714510010368e-05,-1.5918714510010368e-05,Risk Off,False,False,False,False
2011-03-25,10.599909782409668,10.040316581726074,100.34717559814453,89.00673996280793,90.25422235847181,134.11952680533642,0.9861781270386539,0.9766998109561772,0.00024348917646488388,0.00024348917646488388,Risk Off,False,False,False,False,0.9979145366706309,-5.759654190251595e-06,-5.759654190251595e-06,Risk Off,False,False,False,False
2011-03-28,10.57533073425293,10.009596824645996,100.10260772705078,88.80035132434512,89.97807690392013,133.7926483760497,0.9869109718711525,0.9770098042814173,0.0003099933252400655,0.0003099933252400655,Risk Off,False,False,False,False,0.9979407294496104,2.6192778979527986e-05,2.6192778979527986e-05,Risk Off,False,False,False,False
2011-03-29,10.649057388305664,10.028029441833496,100.7751693725586,89.41942915239318,90.14377103485191,134.69156405658822,0.9919645930701226,0.9774640858832969,0.00045428160187965805,0.00045428160187965805,Risk Off,False,False,False,False,0.9980422131778233,0.00010148372821283669,0.00010148372821283669,Risk Off,False,False,False,False
2011-03-30,10.694111824035645,10.107908248901367,101.47065734863281,89.79774826335809,90.86181608414395,135.6211220405959,0.9882891640664493,0.9771311024465028,-0.0003329834367941098,-0.0003329834367941098,Risk Off,False,False,False,False,0.9980796482112476,3.743503342434895e-05,3.743503342434895e-05,Risk Off,False,False,False,False
2011-03-31,10.673632621765137,10.071040153503418,101.33309173583984,89.62578575909586,90.53040210402742,135.4372580226751,0.9900075960792478,0.977114059795262,-1.7042651240806173e-05,-1.7042651240806173e-05,Risk Off,False,False,False,False,0.9981078586653861,2.821045413847756e-05,2.821045413847756e-05,Risk Off,False,False,False,False
2011-04-01,10.653155326843262,10.15706729888916,101.76109313964844,89.4538392707137,91.30371567888429,136.00930547103286,0.9797393085876526,0.9763496137177723,-0.000764446077489711,-0.000764446077489711,Risk Off,False,False,False,False,0.9980251739533824,-8.268471200367777e-05,-8.268471200367777e-05,Risk Off,False,False,False,False
2011-04-04,10.616290092468262,10.144780158996582,101.84513092041016,89.1442843408096,91.1932643552644,136.12162659339978,0.977531454445226,0.9757858008731739,-0.0005638128445983881,-0.0005638128445983881,Risk Off,False,False,False,False,0.997969621027771,-5.55529256114351e-05,-5.55529256114351e-05,Risk Off,False,False,False,False
2011-04-05,10.599909782409668,10.138633728027344,101.829833984375,89.00673996280793,91.13801297520152,136.10118139591037,0.9766148839236433,0.9758293935813359,4.359270816201022e-05,4.359270816201022e-05,Risk Off,False,False,False,False,0.9978456527047685,-0.00012396832300243243,-0.00012396832300243243,Risk Off,False,False,False,False
2011-04-06,10.677730560302734,10.255382537841797,102.1508560180664,89.66019587741637,92.18748915011204,136.53024502422016,0.972585290086593,0.9758755545222705,4.6160940934569794e-05,4.6160940934569794e-05,Risk Off,False,False,False,False,0.9975374121689067,-0.00030824053586187006,-0.00030824053586187006,Risk Off,False,False,False,False
2011-04-07,10.681824684143066,10.206221580505371,101.8910140991211,89.69457396397677,91.74557240986974,136.18295198876197,0.9776447147037219,0.9760970786197202,0.00022152409744968793,0.00022152409744968793,Risk Off,False,False,False,False,0.9969802322015441,-0.0005571799673625977,-0.0005571799673625977,Risk Off,False,False,False,False
2011-04-08,10.620388984680176,10.114053726196289,101.5394287109375,89.17870246707015,90.91705889145587,135.71303875389734,0.9808797551792662,0.9766159087214457,0.000518830101725487,0.000518830101725487,Risk Off,False,False,False,False,0.996583331042232,-0.0003969011593121241,-0.0003969011593121241,Risk Off,False,False,False,False
2011-04-11,10.60400104522705,10.114053726196289,101.23372650146484,89.0410940255482,90.91705889145587,135.3044509143949,0.9793661949827552,0.976842703643119,0.00022679492167332338,0.00022679492167332338,Risk Off,False,False,False,False,0.9962094299983579,-0.00037390104387402534,-0.00037390104387402534,Risk Off,False,False,False,False
2011-04-12,10.517991065979004,10.077188491821289,100.47715759277344,88.31887392987895,90.58567062959226,134.29325489991336,0.9749762110943317,0.977008059408633,0.0001653557655140192,0.0001653557655140192,Risk Off,False,False,False,False,0.9958097592027334,-0.00039967079562452934,-0.00039967079562452934,Risk Off,False,False,False,False
2011-04-13,10.58352279663086,10.003448486328125,100.46947479248047,88.86913952922602,89.92280837835528,134.28298641419175,0.9882825184385268,0.9781351086354837,0.001127049226850696,0.001127049226850696,Risk Off,False,False,False,False,0.9955138755685634,-0.0002958836341699911,-0.0002958836341699911,Risk Off,False,False,False,False
2011-04-14,10.563048362731934,9.911283493041992,100.54590606689453,88.69721706466396,89.09432057819433,134.38514102189686,0.9955428863371617,0.9796926874976434,0.0015575788621596809,0.0015575788621596809,Risk Off,False,False,False,False,0.9952477895216698,-0.0002660860468935988,-0.0002660860468935988,Risk Off,False,False,False,False
2011-04-15,10.54256820678711,9.917424201965332,100.9127197265625,88.5252465524617,89.14952052175134,134.87540768029706,0.9929974500632639,0.9816967353356313,0.00200404783798791,0.00200404783798791,Risk Off,False,False,False,False,0.9949061228439096,-0.00034166667776025506,-0.00034166667776025506,Risk Off,False,False,False,False
2011-04-18,10.4483642578125,9.782241821289062,99.78164672851562,87.73422223603147,87.93434164315805,133.36366632458777,0.9977242178267659,0.9833705259468897,0.0016737906112583856,0.0016737906112583856,Risk Off,False,False,False,False,0.9945943253224813,-0.000311797521428292,-0.000311797521428292,Risk Off,False,False,False,False
2011-04-19,10.477033615112305,9.812972068786621,100.35484313964844,87.97495692929454,88.2105813979705,134.12977489684607,0.9973288412235611,0.9848342664881418,0.0014637405412520899,0.0014637405412520899,Risk Off,False,False,False,False,0.9942602572753408,-0.0003340680471404234,-0.0003340680471404234,Risk Off,False,False,False,False
2011-04-20,10.69820785522461,9.837544441223145,101.72288513183594,89.83214236579855,88.43146689970834,135.9582383642863,1.0158391069965935,0.9868354541459687,0.002001187657826975,0.002001187657826975,Risk On,True,False,True,False,0.9940804414429755,-0.0001798158323653709,-0.0001798158323653709,Risk On,True,False,True,False
