date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2016-03-16,19.421802520751953,14.948180198669434,171.42745971679688,163.08360169944518,134.37191943498703,229.1223580941966,1.213673231618528,1.2002666670896962,0.0004932122346290591,0.0004932122346290591,Risk On,False,False,False,False,1.1440288682804758,0.0009618480527506801,0.0009618480527506801,Risk On,False,False,False,False
2016-03-17,19.49311065673828,15.128684043884277,172.5150146484375,163.68237143951941,135.994501436579,230.57593589851183,1.2035955109247756,1.200149184588193,-0.0001174825015031189,-0.0001174825015031189,Risk On,False,False,False,False,1.1448415924611246,0.0008127241806488161,0.0008127241806488161,Risk On,False,False,False,False
2016-03-18,19.52446174621582,15.262981414794922,173.19290161132812,163.9456244812356,137.20172500924787,231.48196962097032,1.1949239302216141,1.1995536051739353,-0.0005955794142578075,-0.0005955794142578075,Risk On,False,False,False,False,1.1457313466937937,0.0008897542326691266,0.0008897542326691266,Risk On,False,False,False,False
2016-03-21,19.591646194458008,15.236123085021973,173.43870544433594,164.5097678858356,136.96029058201702,231.81050014892878,1.201149378310649,1.1994147461123774,-0.0001388590615578611,-0.0001388590615578611,Risk On,False,False,False,False,1.146669485658211,0.00093813896441719,0.00093813896441719,Risk On,False,False,False,False
2016-03-22,19.596128463745117,15.18912124633789,173.34542846679688,164.54740520700327,136.53778247755116,231.6858302676568,1.2051419191172033,1.1993495375324434,-6.5208579933973e-05,-6.5208579933973e-05,Risk On,False,False,False,False,1.1476967276183205,0.001027241960109615,0.001027241960109615,Risk On,False,False,False,False
2016-03-23,19.484146118164062,15.074967384338379,172.20143127441406,163.60709679718408,135.5116325821173,230.1568142348409,1.2073288003377975,1.1987869876406148,-0.0005625498918286898,-0.0005625498918286898,Risk On,False,False,False,False,1.148700913327554,0.0010041857092335515,0.0010041857092335515,Risk On,False,False,False,False
2016-03-24,19.53789710998535,14.98095703125,172.1251678466797,164.0584403494505,134.6665563639185,230.05488391149763,1.2182567430186924,1.198855338477816,6.835083720124757e-05,6.835083720124757e-05,Risk On,False,False,False,False,1.149795576524667,0.0010946631971129328,0.0010946631971129328,Risk On,False,False,False,False
2016-03-28,19.488630294799805,15.027956008911133,172.2268524169922,163.6447501342331,135.08903875012697,230.19079100928863,1.2113843702517226,1.1991688496990902,0.0003135112212742097,0.0003135112212742097,Risk On,False,False,False,False,1.1507167681434194,0.0009211916187523705,0.0009211916187523705,Risk On,False,False,False,False
2016-03-29,19.793203353881836,15.054821014404297,173.8199920654297,166.2022301313983,135.33053318662496,232.3201109772004,1.2281207072627158,1.2000901789754563,0.0009213292763661229,0.0009213292763661229,Risk On,False,False,False,False,1.151790321728687,0.001073553585267506,0.001073553585267506,Risk On,False,False,False,False
2016-03-30,19.909669876098633,15.142110824584961,174.58267211914062,167.1801918782665,136.11519721831328,233.33947539330003,1.2282257624042412,1.2012442209848968,0.0011540420094404702,0.0011540420094404702,Risk On,False,False,False,False,1.1528098089364214,0.0010194872077344819,0.0010194872077344819,Risk On,False,False,False,False
2016-03-31,19.86935043334961,15.108535766601562,174.1589813232422,166.8416321624523,135.81338489558172,232.77318902109673,1.228462366141056,1.2028967304095526,0.0016525094246557792,0.0016525094246557792,Risk On,False,False,False,False,1.1538601465779572,0.0010503376415358368,0.0010503376415358368,Risk On,False,False,False,False
2016-04-01,20.02164649963379,15.242838859558105,175.3453369140625,168.12045224044164,137.0206599047653,234.35881941517732,1.2269715556565843,1.2048787228328628,0.001981992423310208,0.001981992423310208,Risk On,False,False,False,False,1.15491084734862,0.0010507007706628269,0.0010507007706628269,Risk On,False,False,False,False
2016-04-04,19.945499420166016,15.16897201538086,174.77757263183594,167.48105020938763,136.35665736380147,233.59997079547358,1.2282572295868608,1.2070110672976502,0.0021323444647873835,0.0021323444647873835,Risk On,False,False,False,False,1.1558728037513113,0.0009619564026912553,0.0009619564026912553,Risk On,False,False,False,False
2016-04-05,19.75289535522461,14.954092979431152,173.03192138671875,165.86376651087218,134.42507050017295,231.26681057509768,1.2338752428674291,1.209761227135575,0.002750159837924926,0.002750159837924926,Risk On,False,False,False,False,1.1568783855569775,0.0010055818056662336,0.0010055818056662336,Risk On,False,False,False,False
2016-04-06,19.945499420166016,15.034673690795898,174.921630859375,167.48105020938763,135.14942521838014,233.79251264875163,1.2392287273050897,1.2121800474603859,0.0024188203248107776,0.0024188203248107776,Risk On,False,False,False,False,1.157876494363766,0.0009981088067885224,0.0009981088067885224,Risk On,False,False,False,False
2016-04-07,19.658838272094727,14.75264835357666,172.82852172851562,165.07397535396098,132.61424800029832,230.99495559107095,1.2447680233694771,1.2144463775818581,0.0022663301214722598,0.0022663301214722598,Risk On,False,False,False,False,1.158861485145546,0.0009849907817800485,0.0009849907817800485,Risk On,False,False,False,False
2016-04-08,19.658838272094727,14.806367874145508,173.2946014404297,165.07397535396098,133.09714257301735,231.61789711298368,1.2402518353344893,1.2164889549608537,0.0020425773789956025,0.0020425773789956025,Risk On,False,False,False,False,1.1598997473234063,0.001038262177860183,0.001038262177860183,Risk On,False,False,False,False
2016-04-11,19.605087280273438,14.866802215576172,172.8878631591797,164.62263180169455,133.64039789573218,231.07426872181964,1.2318328469070787,1.2187306802638687,0.0022417253030149187,0.0022417253030149187,Risk On,False,False,False,False,1.160905472832503,0.001005725509096722,0.001005725509096722,Risk On,False,False,False,False
2016-04-12,19.739463806152344,15.054821014404297,174.49790954589844,165.75098267441996,135.33053318662496,233.22618548810362,1.2247862974562014,1.220365302567945,0.0016346223040764052,0.0016346223040764052,Risk On,False,False,False,False,1.1618092761624497,0.0009038033299466619,0.0009038033299466619,Risk On,False,False,False,False
2016-04-13,19.941020965576172,15.397276878356934,176.260498046875,167.44344491998265,138.40893143641182,235.58198329529642,1.209773409723273,1.221000394390774,0.0006350918228288371,0.0006350918228288371,Risk On,False,False,False,False,1.1626671409670686,0.000857864804618913,0.000857864804618913,Risk On,False,False,False,False
2016-04-14,19.936540603637695,15.430851936340332,176.26898193359375,167.40582361469635,138.71074375914338,235.59332248292725,1.2068699156092693,1.2206602285903112,-0.0003401658004626995,-0.0003401658004626995,Risk On,False,False,False,False,1.1635048366499885,0.0008376956829199145,0.0008376956829199145,Risk On,False,False,False,False
2016-04-15,19.860389709472656,15.377140045166016,176.0740966796875,166.76638955187963,138.22791776844397,235.33284747497603,1.2064595361354036,1.2208034298508426,0.00014320126053135596,0.00014320126053135596,Risk On,False,False,False,False,1.164281298024851,0.000776461374862425,0.000776461374862425,Risk On,False,False,False,False
2016-04-18,19.945499420166016,15.491289138793945,177.3113250732422,167.48105020938763,139.25402480011556,236.98647220639688,1.2027016845637961,1.2211923175679513,0.0003888877171087657,0.0003888877171087657,Risk On,False,False,False,False,1.1648702412823162,0.0005889432574652798,0.0005889432574652798,Risk On,False,False,False,False
2016-04-19,19.833520889282227,15.686020851135254,177.8705291748047,166.54077383133114,141.00450369549927,237.733879667358,1.1811025142216571,1.2201899743635019,-0.001002343204449474,-0.001002343204449474,Risk Off,False,True,False,True,1.1652766966120676,0.0004064553297513651,0.0004064553297513651,Risk On,False,False,False,False
2016-04-20,19.87383270263672,15.80688762664795,178.04010009765625,166.87926948361996,142.09099719542405,237.96052066041793,1.174453503581958,1.2186555535867396,-0.0015344207767622464,-0.0015344207767622464,Risk Off,False,False,False,False,1.1656268148205686,0.0003501182085010601,0.0003501182085010601,Risk On,False,False,False,False
2016-04-21,19.802160263061523,15.665878295898438,177.08255004882812,166.27744071020825,140.8234385910167,236.68070163058945,1.1807511758970448,1.217326672364702,-0.001328881222037559,-0.001328881222037559,Risk Off,False,False,False,False,1.1661074007154504,0.0004805858948817576,0.0004805858948817576,Risk On,False,False,False,False
2016-04-22,19.457277297973633,15.813607215881348,177.08255004882812,163.3814810766356,142.1514008091821,236.68070163058945,1.1493483718528519,1.2138812538064099,-0.003445418558292168,-0.003445418558292168,Risk Off,False,False,False,False,1.1663403232856275,0.000232922570177152,0.000232922570177152,Risk On,False,False,False,False
2016-04-25,19.461753845214844,15.780030250549316,176.77740478515625,163.41907035015922,141.84957134094566,236.27285797188227,1.1520589650381792,1.210914983545733,-0.002966270260676973,-0.002966270260676973,Risk Off,False,False,False,False,1.1665225757744848,0.00018225248885728185,0.00018225248885728185,Risk On,False,False,False,False
2016-04-26,19.367691040039062,15.880755424499512,177.04017639160156,162.629231145604,142.75500830914032,236.62406687510241,1.1392190934094966,1.2064699028530719,-0.00444508069266103,-0.00444508069266103,Risk Off,False,False,False,False,1.166642143030889,0.00011956725640427379,0.00011956725640427379,Risk Off,False,True,False,True
2016-04-27,19.27811050415039,15.907608985900879,177.40451049804688,161.8770292622164,142.9963998726089,237.11101972233467,1.1320356974471224,1.2016603996052158,-0.004809503247856117,-0.004809503247856117,Risk Off,False,False,False,False,1.1666683113583907,2.6168327501574495e-05,2.6168327501574495e-05,Risk Off,False,False,False,False
2016-04-28,19.036237716674805,15.739742279052734,175.79444885253906,159.84603933260223,141.48741541372317,234.9590825618284,1.1297544651953435,1.1967250045579303,-0.004935395047285462,-0.004935395047285462,Risk Off,False,False,False,False,1.166637804774916,-3.05065834746987e-05,-3.05065834746987e-05,Risk Off,False,False,False,False
2016-04-29,18.870512008666992,15.652442932128906,174.8453826904297,158.454451434042,140.70266565451035,233.69060271963073,1.1261652414114203,1.191684688845672,-0.00504031571225827,-0.00504031571225827,Risk Off,False,False,False,False,1.1666435625055063,5.757730590305599e-06,5.757730590305599e-06,Risk Off,False,False,False,False
2016-05-02,19.009361267089844,15.793460845947266,176.235107421875,159.6203595485283,141.97030141368973,235.54804730929337,1.124322185408396,1.1864879366367487,-0.00519675220892335,-0.00519675220892335,Risk Off,False,False,False,False,1.1666972556424362,5.369313692993316e-05,5.369313692993316e-05,Risk Off,False,False,False,False
2016-05-03,18.834678649902344,15.592008590698242,174.70126342773438,158.15356107115818,140.15941033179553,233.49797928946327,1.128383464918735,1.1812133477393143,-0.0052745888974343735,-0.0052745888974343735,Risk Off,False,False,False,False,1.1667733054193123,7.604977687614145e-05,7.604977687614145e-05,Risk Off,False,False,False,False
2016-05-04,18.77644157409668,15.471146583557129,173.7267303466797,157.66454816596135,139.07295969563302,232.1954614901508,1.1336822665672521,1.1759360247024224,-0.005277323036891879,-0.005277323036891879,Risk Off,False,False,False,False,1.1669965961253046,0.00022329070599225176,0.00022329070599225176,Risk Off,False,False,False,False
2016-05-05,18.785404205322266,15.464432716369629,173.69288635253906,157.73980679241535,139.01260751838961,232.15022710496163,1.1347158333933731,1.170433415203617,-0.005502609498805322,-0.005502609498805322,Risk Off,False,False,False,False,1.1672026100692228,0.00020601394391817074,0.00020601394391817074,Risk Off,False,False,False,False
2016-05-06,18.924259185791016,15.531585693359375,174.3284149169922,158.90576295454574,139.61625788211006,232.99964646615544,1.1381608801513894,1.1653288674444622,-0.00510454775915492,-0.00510454775915492,Risk Off,False,False,False,False,1.1673772927332313,0.00017468266400855192,0.00017468266400855192,Risk Off,False,False,False,False
2016-05-09,18.924259185791016,15.491289138793945,174.47250366210938,158.90576295454574,139.25402480011556,233.1922291078782,1.1411215092895028,1.1607933005635833,-0.004535566880878861,-0.004535566880878861,Risk Off,False,False,False,False,1.1676834317937876,0.0003061390605563208,0.0003061390605563208,Risk Off,False,False,False,False
2016-05-10,19.170610427856445,15.712879180908203,176.6418914794922,160.97435817356492,141.2459381227301,236.09173688312447,1.1396742470122756,1.156537698041387,-0.004255602522196256,-0.004255602522196256,Risk Off,False,False,False,False,1.1679482585659144,0.0002648267721268027,0.0002648267721268027,Risk Off,False,False,False,False
2016-05-11,19.031755447387695,15.54500961303711,174.98939514160156,159.80840201143454,139.73692794558704,233.88308339024172,1.1436375792779934,1.153230906519123,-0.0033067915222639854,-0.0033067915222639854,Risk Off,False,False,False,False,1.1682248544110783,0.0002765958451638184,0.0002765958451638184,Risk Off,False,False,False,False
2016-05-12,18.978004455566406,15.551722526550293,175.04026794433594,159.35705845916812,139.79727155007794,233.95107772758195,1.139915369536261,1.1498831792154725,-0.003347727303650627,-0.003347727303650627,Risk Off,False,False,False,False,1.1684949094547867,0.00027005504370847255,0.00027005504370847255,Risk Off,False,False,False,False
2016-05-13,18.906339645385742,15.363703727722168,173.5149383544922,158.75529374928178,138.10713625918515,231.91238968382737,1.1495082589457672,1.1470356153559909,-0.0028475638594815944,-0.0028475638594815944,Risk Off,False,False,False,False,1.1688177067311014,0.00032279727631467914,0.00032279727631467914,Risk Off,False,False,False,False
2016-05-16,19.170610427856445,15.444286346435547,175.2267303466797,160.97435817356492,138.83150812289728,234.20029512479172,1.1594944141287165,1.1448752518342369,-0.002160363521753972,-0.002160363521753972,Risk Off,False,False,False,False,1.1691713315284276,0.0003536247973261464,0.0003536247973261464,Risk Off,False,False,False,False
