date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2010-10-15,9.798296928405762,8.762746810913086,89.09561157226562,82.27568289537757,78.76993679480532,119.08120394795274,1.044506143374276,0.9893127738186861,0.0042512021466381,0.0042512021466381,Risk On,False,False,False,False,0.9579521290889581,0.0016131933950080946,0.0016131933950080946,Risk On,False,False,False,False,0.9391797008370629,0.0010651290514837042,0.0010651290514837042,Risk On,False,False,False,False,0.9330318872120812,0.0005729888218366508,0.0005729888218366508,Risk On,False,False,False,False
2010-10-18,9.863372802734375,8.958151817321777,89.5346450805664,82.82212091818117,80.52646820400135,119.66799647139308,1.0285080516428977,0.992976730228191,0.003663956409504898,0.003663956409504898,Risk On,False,False,False,False,0.9593113358072806,0.0013592067183224588,0.0013592067183224588,Risk On,False,False,False,False,0.9401976780794675,0.0010179772424045996,0.0010179772424045996,Risk On,False,False,False,False,0.9335633963385708,0.0005315091264895822,0.0005315091264895822,Risk On,False,False,False,False
2010-10-19,9.68847370147705,8.836024284362793,88.36138153076172,81.35350416785417,79.42864143122458,118.09986495971174,1.024233862016843,0.9960580043722282,0.0030812741440372493,0.0030812741440372493,Risk On,False,False,False,False,0.9607149399233996,0.0014036041161190616,0.0014036041161190616,Risk On,False,False,False,False,0.941273863143845,0.001076185064377455,0.001076185064377455,Risk On,False,False,False,False,0.9340013810843018,0.00043798474573097934,0.00043798474573097934,Risk On,False,False,False,False
2010-10-20,9.76982593536377,8.921516418457031,89.2243423461914,82.03661375791876,80.19714589042786,119.25325973469371,1.0229368245848067,0.998514188563615,0.002456184191386712,0.002456184191386712,Risk On,False,False,False,False,0.9620972798387719,0.0013823399153722882,0.0013823399153722882,Risk On,False,False,False,False,0.9423145855491822,0.0010407224053372577,0.0010407224053372577,Risk On,False,False,False,False,0.9344490091986025,0.00044762811430076876,0.00044762811430076876,Risk On,False,False,False,False
2010-10-21,9.777962684631348,8.921516418457031,89.42112731933594,82.1049375296344,80.19714589042786,119.51627371604911,1.0237887722564731,1.0001204734297062,0.0016062848660912676,0.0016062848660912676,Risk On,False,False,False,False,0.9634820616233486,0.001384781784576683,0.001384781784576683,Risk On,False,False,False,False,0.9434028020642186,0.001088216515036322,0.001088216515036322,Risk On,False,False,False,False,0.9348787773429462,0.0004297681443437007,0.0004297681443437007,Risk On,False,False,False,False
2010-10-22,9.80643081665039,8.915410995483398,89.5876693725586,82.3439826432635,80.14226312454221,119.738866365179,1.0274726396894955,1.0022636771360567,0.0021432037063504605,0.0021432037063504605,Risk On,False,False,False,False,0.9651221894738111,0.001640127850462525,0.001640127850462525,Risk On,False,False,False,False,0.9445321121670415,0.0011293101028229113,0.0011293101028229113,Risk On,False,False,False,False,0.9353704952615399,0.0004917179185937037,0.0004917179185937037,Risk On,False,False,False,False
2010-10-25,9.8349027633667,8.884878158569336,89.85260009765625,82.58305978866557,79.86779785859484,120.09296090643309,1.033996955004044,1.0041664451650614,0.0019027680290046867,0.0019027680290046867,Risk On,False,False,False,False,0.9669238864717282,0.0018016969979171016,0.0018016969979171016,Risk On,False,False,False,False,0.9457062494310158,0.0011741372639743064,0.0011741372639743064,Risk On,False,False,False,False,0.9358783134974947,0.0005078182359548045,0.0005078182359548045,Risk On,False,False,False,False
2010-10-26,9.859306335449219,8.8970947265625,89.86774444580078,82.78797504820982,79.97761482688524,120.1132021638669,1.035139335267846,1.0061650790587209,0.001998633893659507,0.001998633893659507,Risk On,False,False,False,False,0.9688073612904492,0.001883474818720976,0.001883474818720976,Risk On,False,False,False,False,0.9467969294370435,0.0010906800060277444,0.0010906800060277444,Risk On,False,False,False,False,0.9364192382454313,0.0005409247479365442,0.0005409247479365442,Risk On,False,False,False,False
2010-10-27,9.887777328491211,8.903197288513184,89.61038208007812,83.02704418566866,80.03247187451136,119.76922315277622,1.0374169664014965,1.0080049159681888,0.0018398369094678735,0.0018398369094678735,Risk On,False,False,False,False,0.9706369163033329,0.0018295550128837323,0.0018295550128837323,Risk On,False,False,False,False,0.947989597130287,0.0011926676932434432,0.0011926676932434432,Risk On,False,False,False,False,0.9369258887050219,0.0005066504595906407,0.0005066504595906407,Risk On,False,False,False,False
2010-10-28,9.887777328491211,8.903197288513184,89.62552642822266,83.02704418566866,80.03247187451136,119.78946441021003,1.0374169664014965,1.0099701142159796,0.0019651982477908447,0.0019651982477908447,Risk On,False,False,False,False,0.9724039154482625,0.0017669991449296152,0.0017669991449296152,Risk On,False,False,False,False,0.9492506603268047,0.0012610631965177532,0.0012610631965177532,Risk On,False,False,False,False,0.9373894873914405,0.0004635986864185426,0.0004635986864185426,Risk On,False,False,False,False
2010-10-29,9.904047966003418,8.890984535217285,89.69365692138672,83.16366770527021,79.92268919723368,119.88052457589467,1.0405514196355234,1.012586870084529,0.0026167558685494807,0.0026167558685494807,Risk On,False,False,False,False,0.9742301499673154,0.0018262345190528384,0.0018262345190528384,Risk On,False,False,False,False,0.9505587962318763,0.0013081359050716168,0.0013081359050716168,Risk On,False,False,False,False,0.9378659741782372,0.00047648678679679257,0.00047648678679679257,Risk On,False,False,False,False
2010-11-01,9.91218376159668,8.890984535217285,89.72393798828125,83.23198346904262,79.92268919723368,119.9209968936553,1.0414061927225977,1.0153136979598703,0.0027268278753411757,0.0027268278753411757,Risk On,False,False,False,False,0.9759761840036487,0.0017460340363333327,0.0017460340363333327,Risk On,False,False,False,False,0.9517665628738082,0.0012077666419318955,0.0012077666419318955,Risk On,False,False,False,False,0.9383390294718331,0.00047305529359586984,0.00047305529359586984,Risk On,False,False,False,False
2010-11-02,10.009799003601074,8.915410995483398,90.43548583984375,84.05165251516284,80.14226312454221,120.87201988272716,1.0487806213376503,1.0185643300625806,0.0032506321027103713,0.0032506321027103713,Risk On,False,False,False,False,0.9778246401404281,0.0018484561367794194,0.0018484561367794194,Risk On,False,False,False,False,0.9530098600182513,0.0012432971444430452,0.0012432971444430452,Risk On,False,False,False,False,0.9388944747821584,0.0005554453103252532,0.0005554453103252532,Risk On,False,False,False,False
2010-11-03,10.066744804382324,9.000899314880371,90.7988052368164,84.52982282185346,80.91073329273277,121.35761631610542,1.0447294120549733,1.021811461652043,0.0032471315894624375,0.0032471315894624375,Risk On,False,False,False,False,0.9796293145440864,0.0018046744036582796,0.0018046744036582796,Risk On,False,False,False,False,0.9541673778139762,0.0011575177957249272,0.0011575177957249272,Risk On,False,False,False,False,0.9394140087233763,0.0005195339412179534,0.0005195339412179534,Risk On,False,False,False,False
2010-11-04,10.217236518859863,9.300114631652832,92.54745483398438,85.79349228086323,83.60043460429543,123.69478304788062,1.0262326109540958,1.0239332167204656,0.002121755068422493,0.002121755068422493,Risk On,False,False,False,False,0.9809408143288113,0.00131149978472489,0.00131149978472489,Risk On,False,False,False,False,0.9551386413424595,0.0009712635284833127,0.0009712635284833127,Risk On,False,False,False,False,0.9398523036266776,0.00043829490330127285,0.00043829490330127285,Risk On,False,False,False,False
2010-11-05,10.209100723266602,9.513840675354004,92.8956298828125,85.72517651709083,85.52165717491434,124.16013822382507,1.0023797403944155,1.0247210842792958,0.000787867558830202,0.000787867558830202,Risk Off,False,True,False,True,0.981963033791027,0.001022219462215701,0.001022219462215701,Risk On,False,False,False,False,0.9558054008254135,0.0006667594829540269,0.0006667594829540269,Risk On,False,False,False,False,0.9401793456140354,0.000327041987357779,0.000327041987357779,Risk On,False,False,False,False
2010-11-08,10.217236518859863,9.440560340881348,92.72154235839844,85.79349228086323,84.86292682023554,123.92746063585285,1.0109655122147614,1.0257862589310487,0.0010651746517529315,0.0010651746517529315,Risk Off,False,False,False,False,0.9831573589627912,0.00119432517176421,0.00119432517176421,Risk On,False,False,False,False,0.9566128322696164,0.0008074314442028108,0.0008074314442028108,Risk On,False,False,False,False,0.940520384720233,0.0003410391061976492,0.0003410391061976492,Risk On,False,False,False,False
2010-11-09,10.188765525817871,9.263476371765137,92.05538940429688,85.5544231434044,83.2710865724624,123.03711043354735,1.0274205209146041,1.0279473729173658,0.0021611139863171314,0.0021611139863171314,Risk Off,False,False,False,False,0.9845517803312158,0.0013944213684246032,0.0013944213684246032,Risk On,False,False,False,False,0.957442536475158,0.0008297042055416259,0.0008297042055416259,Risk On,False,False,False,False,0.9409150260658556,0.000394641345622615,0.000394641345622615,Risk On,False,False,False,False
2010-11-10,10.196898460388184,9.367283821105957,92.42630004882812,85.62271488334709,84.20423075656947,123.53285298841008,1.0168457583904351,1.0292151094202273,0.001267736502861494,0.001267736502861494,Risk Off,False,False,False,False,0.9857238670328768,0.0011720867016610237,0.0011720867016610237,Risk On,False,False,False,False,0.958390139657191,0.0009476031820330189,0.0009476031820330189,Risk On,False,False,False,False,0.941224592614158,0.00030956654830238683,0.00030956654830238683,Risk On,False,False,False,False
2010-11-11,10.042342185974121,9.275689125061035,92.07808685302734,84.32491557025244,83.38086924974007,123.06744682693052,1.0113220973708583,1.0293025201314796,8.741071125228927e-05,8.741071125228927e-05,Risk Off,False,False,False,False,0.9867830333354644,0.0010591663025875109,0.0010591663025875109,Risk On,False,False,False,False,0.95910720597534,0.0007170663181490511,0.0007170663181490511,Risk On,False,False,False,False,0.9416058915069168,0.0003812988927587302,0.0003812988927587302,Risk On,False,False,False,False
2010-11-12,9.899980545043945,9.123026847839355,90.9880599975586,83.12951382735562,82.00856006550956,121.61056575283253,1.0136687409332712,1.0277606500094292,-0.001541870122050426,-0.001541870122050426,Risk Off,False,False,False,False,0.987699618780187,0.0009165854447226174,0.0009165854447226174,Risk On,False,False,False,False,0.9599346047014874,0.0008273987261473437,0.0008273987261473437,Risk On,False,False,False,False,0.9419379503513754,0.0003320588444586381,0.0003320588444586381,Risk On,False,False,False,False
2010-11-15,9.871509552001953,9.165773391723633,90.85939025878906,82.8904446898968,82.39281658148779,121.43859154294772,1.0060397025985492,1.0266372325572117,-0.0011234174522174456,-0.0011234174522174456,Risk Off,False,False,False,False,0.9884802628593602,0.0007806440791732205,0.0007806440791732205,Risk On,False,False,False,False,0.9607209808661588,0.0007863761646713652,0.0007863761646713652,Risk On,False,False,False,False,0.9422408537179208,0.00030290336654537064,0.00030290336654537064,Risk On,False,False,False,False
2010-11-16,9.692543983459473,9.01311206817627,89.44384002685547,81.38768206959848,81.02051597001045,119.54663050364633,1.0045317669875609,1.0256521278057478,-0.000985104751463961,-0.000985104751463961,Risk Off,False,False,False,False,0.9892742628240436,0.0007939999646834339,0.0007939999646834339,Risk On,False,False,False,False,0.9615757698656552,0.0008547889994964253,0.0008547889994964253,Risk On,False,False,False,False,0.9424544347686413,0.0002135810507205571,0.0002135810507205571,Risk On,False,False,False,False
2010-11-17,9.696611404418945,8.952043533325195,89.48922729492188,81.42183594751306,80.47155971985615,119.60729309330567,1.011808845646401,1.0250957288588274,-0.0005563989469203889,-0.0005563989469203889,Risk Off,False,False,False,False,0.9901403357351762,0.0008660729111326093,0.0008660729111326093,Risk On,False,False,False,False,0.9623856315590477,0.0008098616933924774,0.0008098616933924774,Risk On,False,False,False,False,0.9427469194491583,0.0002924846805170134,0.0002924846805170134,Risk On,False,False,False,False
2010-11-18,9.859306335449219,9.074176788330078,90.80638885498047,82.78797504820982,81.56943792915202,121.36775224048286,1.014938647978869,1.0246532226449472,-0.0004425062138802005,-0.0004425062138802005,Risk Off,False,False,False,False,0.9910064512033467,0.000866115468170503,0.000866115468170503,Risk On,False,False,False,False,0.9631327114128378,0.000747079853790189,0.000747079853790189,Risk On,False,False,False,False,0.9429941859851427,0.00024726653598439174,0.00024726653598439174,Risk On,False,False,False,False
2010-11-19,9.887777328491211,9.074176788330078,91.05619812011719,83.02704418566866,81.56943792915202,121.70163611562418,1.0178695145329144,1.0241730663871182,-0.00048015625782893423,-0.00048015625782893423,Risk Off,False,False,False,False,0.9919518574689348,0.0009454062655880335,0.0009454062655880335,Risk On,False,False,False,False,0.9639708877099455,0.0008381762971076956,0.0008381762971076956,Risk On,False,False,False,False,0.9432535953718619,0.00025940938671920044,0.00025940938671920044,Risk On,False,False,False,False
2010-11-22,9.944723129272461,8.939837455749512,90.98050689697266,83.50521449235926,80.36183705185076,121.60047061688317,1.039115300941669,1.0244289836839995,0.0002559172968812362,0.0002559172968812362,Risk Off,False,False,False,False,0.9934011499261727,0.0014492924572379051,0.0014492924572379051,Risk On,False,False,False,False,0.9648674467514422,0.0008965590414966584,0.0008965590414966584,Risk On,False,False,False,False,0.9435775374582159,0.000323942086354001,0.000323942086354001,Risk On,False,False,False,False
2010-11-23,9.798296928405762,8.799386024475098,89.66334533691406,82.27568289537757,79.09929339939154,119.84001146970597,1.0401569895188276,1.0246798663965486,0.00025088271254913863,0.00025088271254913863,Risk Off,False,False,False,False,0.9947411246641121,0.0013399747379394533,0.0013399747379394533,Risk On,False,False,False,False,0.9657084546618646,0.0008410079104224089,0.0008410079104224089,Risk On,False,False,False,False,0.9438821357626976,0.0003045983044817069,0.0003045983044817069,Risk On,False,False,False,False
