date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2014-05-22,15.98037052154541,14.219456672668457,154.28025817871094,134.18614445062033,127.8212578144905,206.20399895704034,1.0497952120402956,1.0386890917515843,0.001302197996476906,0.001302197996476906,Risk Off,False,False,False,False,1.02787057974539,9.931670370466605e-05,9.931670370466605e-05,Risk On,False,False,False,False,1.0236155418311157,0.0004374971966969454,0.0004374971966969454,Risk On,False,False,False,False,1.0071322876074549,0.0002549099517286102,0.0002549099517286102,Risk On,False,False,False,False
2014-05-23,16.114145278930664,14.264763832092285,154.8987579345703,135.30944249268654,128.22853203311,207.03065769172056,1.0552210209951414,1.0404964911930135,0.0018073994414291583,0.0018073994414291583,Risk Off,False,False,False,False,1.0280096258549074,0.00013904610951742669,0.00013904610951742669,Risk On,False,False,False,False,1.0240334983429702,0.00041795651185450033,0.00041795651185450033,Risk On,False,False,False,False,1.007384091722044,0.0002518041145891381,0.0002518041145891381,Risk On,False,False,False,False
2014-05-27,16.252243041992188,14.387727737426758,155.85084533691406,136.46904053564162,129.33387673139552,208.30317455186537,1.0551685605084322,1.0415087939076921,0.00101230271467867,0.00101230271467867,Risk Off,False,False,False,False,1.0282171079183613,0.00020748206345388986,0.00020748206345388986,Risk On,False,False,False,False,1.024473688928375,0.00044019058540478717,0.00044019058540478717,Risk On,False,False,False,False,1.007618861071507,0.00023476934946309314,0.00023476934946309314,Risk On,False,False,False,False
2014-05-28,16.209083557128906,14.361841201782227,155.73695373535156,136.1066331144576,129.1011779987566,208.15095220036653,1.0542632935213685,1.0426163233190908,0.0011075294113986889,0.0011075294113986889,Risk Off,False,False,False,False,1.0284602188766605,0.0002431109582992086,0.0002431109582992086,Risk On,False,False,False,False,1.024800334519082,0.0003266455907069421,0.0003266455907069421,Risk On,False,False,False,False,1.0078805566835467,0.0002616956120395919,0.0002616956120395919,Risk On,False,False,False,False
2014-05-29,16.30402374267578,14.394203186035156,156.5425567626953,136.90383975211256,129.3920857055562,209.22768468559326,1.0580542001900337,1.043827916855166,0.0012115935360752506,0.0012115935360752506,Risk Off,False,False,False,False,1.0288916047153558,0.00043138583869528624,0.00043138583869528624,Risk On,False,False,False,False,1.0251711199484166,0.0003707854293346635,0.0003707854293346635,Risk On,False,False,False,False,1.0081348798128378,0.0002543231292910786,0.0002543231292910786,Risk On,False,False,False,False
2014-05-30,16.321292877197266,14.426562309265137,156.79481506347656,137.04884756506112,129.6829676941051,209.56484169456678,1.0567991310033142,1.0450141131714923,0.0011861963163262157,0.0011861963163262157,Risk Off,False,False,False,False,1.0294569177253876,0.0005653130100318204,0.0005653130100318204,Risk On,False,False,False,False,1.0254784266256478,0.00030730667723122274,0.00030730667723122274,Risk On,False,False,False,False,1.0083859361891652,0.0002510563763273854,0.0002510563763273854,Risk On,False,False,False,False
2014-06-02,16.29539680480957,14.465401649475098,156.97389221191406,136.8313999091739,130.03210152056585,209.80418809290416,1.0522893832299764,1.0460929630577025,0.0010788498862102092,0.0010788498862102092,Risk Off,False,False,False,False,1.0299773671339898,0.000520449408602186,0.000520449408602186,Risk On,False,False,False,False,1.0258051931793366,0.00032676655368879537,0.00032676655368879537,Risk On,False,False,False,False,1.008612804698006,0.00022686850884090504,0.00022686850884090504,Risk On,False,False,False,False
2014-06-03,16.269498825073242,14.484823226928711,156.89247131347656,136.6139362374028,130.20668557929673,209.69536461117886,1.0492083077731367,1.0465357563334594,0.0004427932757569142,0.0004427932757569142,Risk Off,False,False,False,False,1.030573556315303,0.0005961891813131004,0.0005961891813131004,Risk On,False,False,False,False,1.0261150970197004,0.0003099038403637788,0.0003099038403637788,Risk On,False,False,False,False,1.008818418589979,0.00020561389197282232,0.00020561389197282232,Risk On,False,False,False,False
2014-06-04,16.299713134765625,14.52364444732666,157.20980834960938,136.8676438544691,130.55565652350288,210.11950290755092,1.048347099612876,1.0467800309112192,0.00024427457775977324,0.00024427457775977324,Risk Off,False,False,False,False,1.0311907682433445,0.0006172119280416499,0.0006172119280416499,Risk On,False,False,False,False,1.0264032601246629,0.0002881631049624911,0.0002881631049624911,Risk On,False,False,False,False,1.0090236733921587,0.00020525480217981062,0.00020525480217981062,Risk On,False,False,False,False
2014-06-05,16.407594680786133,14.659567832946777,158.23513793945312,137.77351826447398,131.77749632486197,211.48991195515475,1.0455011068417208,1.0475450219437803,0.0007649910325611131,0.0007649910325611131,Risk Off,False,False,False,False,1.0316841380160373,0.0004933697726927644,0.0004933697726927644,Risk On,False,False,False,False,1.0266302733236867,0.0002270131990238511,0.0002270131990238511,Risk On,False,False,False,False,1.0092458369930042,0.00022216360084548192,0.00022216360084548192,Risk On,False,False,False,False
2014-06-06,16.48096466064453,14.7566499710083,158.99200439453125,138.38960127095646,132.6501851542598,212.50150534730975,1.0432673057336654,1.0481972632460963,0.0006522413023160034,0.0006522413023160034,Risk Off,False,False,False,False,1.032081699220961,0.00039756120492362435,0.00039756120492362435,Risk On,False,False,False,False,1.0268951742235397,0.00026490089985298226,0.00026490089985298226,Risk On,False,False,False,False,1.00943489221772,0.00018905522471590608,0.00018905522471590608,Risk On,False,False,False,False
2014-06-09,16.53274917602539,14.821369171142578,159.1547088623047,138.82443251919523,133.23195770410777,212.71896876290887,1.041975475790183,1.048704605222143,0.0005073419760466269,0.0005073419760466269,Risk Off,False,False,False,False,1.0324958323701015,0.00041413314914051647,0.00041413314914051647,Risk On,False,False,False,False,1.0271842833169893,0.000289109093449591,0.000289109093449591,Risk On,False,False,False,False,1.009660777770368,0.00022588555264779764,0.00022588555264779764,Risk On,False,False,False,False
2014-06-10,16.5413818359375,14.814897537231445,159.17098999023438,138.8969204097856,133.173783020948,212.7407293804128,1.0429749554230006,1.0490854161097658,0.0003808108876228733,0.0003808108876228733,Risk Off,False,False,False,False,1.0329224560094645,0.00042662363936307734,0.00042662363936307734,Risk On,False,False,False,False,1.0274501072709048,0.0002658239539155005,0.0002658239539155005,Risk On,False,False,False,False,1.009907167171132,0.0002463894007640466,0.0002463894007640466,Risk On,False,False,False,False
2014-06-11,16.50254249572754,14.71782112121582,158.6176300048828,138.5707889656646,132.3011456280517,212.00113350995395,1.0473891840304939,1.049612004360581,0.0005265882508151964,0.0005265882508151964,Risk Off,False,False,False,False,1.0334018936189986,0.00047943760953406134,0.00047943760953406134,Risk On,False,False,False,False,1.0276993210795717,0.0002492138086669371,0.0002492138086669371,Risk On,False,False,False,False,1.010204458140287,0.0002972909691549841,0.0002972909691549841,Risk On,False,False,False,False
2014-06-12,16.36012840270996,14.627205848693848,157.49464416503906,137.3749469774143,131.48658861806237,210.50020154573807,1.0447829578760783,1.0498717128110993,0.00025970845051825897,0.00025970845051825897,Risk Off,False,False,False,False,1.0337020001212662,0.0003001065022676386,0.0003001065022676386,Risk On,False,False,False,False,1.0280542810528983,0.00035495997332657403,0.00035495997332657403,Risk On,False,False,False,False,1.0104831157797134,0.0002786576394264717,0.0002786576394264717,Risk On,False,False,False,False
2014-06-13,16.45506477355957,14.633671760559082,157.9747772216797,138.17212158330145,131.54471186472063,211.14192562294357,1.0503814225948997,1.050128511145313,0.0002567983342136593,0.0002567983342136593,Risk Off,False,False,False,False,1.0341580112821966,0.00045601116093041405,0.00045601116093041405,Risk On,False,False,False,False,1.0284298670787424,0.00037558602584408796,0.00037558602584408796,Risk On,False,False,False,False,1.0107763840233555,0.00029326824364206416,0.00029326824364206416,Risk On,False,False,False,False
2014-06-16,16.45506477355957,14.562481880187988,158.10494995117188,138.17212158330145,130.9047732044632,211.3159085919463,1.0555162978471933,1.0503848035504812,0.0002562924051683346,0.0002562924051683346,Risk Off,False,False,False,False,1.0348358359454255,0.0006778246632288543,0.0006778246632288543,Risk On,False,False,False,False,1.0288339761011411,0.00040410902239873536,0.00040410902239873536,Risk On,False,False,False,False,1.0110885980810989,0.0003122140577433985,0.0003122140577433985,Risk On,False,False,False,False
2014-06-17,16.493913650512695,14.711344718933105,158.54443359375,138.49833310684204,132.24292808114072,211.90330250511207,1.0473023784066788,1.0501527843797906,-0.00023201917069060052,-0.00023201917069060052,Risk Off,False,False,False,False,1.0354638372860083,0.0006280013405828289,0.0006280013405828289,Risk On,False,False,False,False,1.0290983819218773,0.0002644058207361688,0.0002644058207361688,Risk On,False,False,False,False,1.0113300434912875,0.0002414454101886676,0.0002414454101886676,Risk On,False,False,False,False
2014-06-18,16.58021354675293,14.795483589172363,159.7080535888672,139.22298779037098,132.99926754421912,213.45854423916202,1.0467951467784034,1.0498816819804193,-0.00027110239937133684,-0.00027110239937133684,Risk Off,False,False,False,False,1.0360897839532226,0.0006259466672142722,0.0006259466672142722,Risk On,False,False,False,False,1.0293502747927932,0.00025189287091587076,0.00025189287091587076,Risk On,False,False,False,False,1.0116160294905563,0.00028598599926876744,0.00028598599926876744,Risk On,False,False,False,False
2014-06-19,16.550004959106445,14.776068687438965,159.8870849609375,138.9693282209564,132.82474349473995,213.69782945488228,1.0462608439101544,1.0495646642053524,-0.00031701777506687456,-0.00031701777506687456,Risk Off,False,False,False,False,1.0365896831359955,0.0004998991827729338,0.0004998991827729338,Risk On,False,False,False,False,1.0295957314257236,0.00024545663293040754,0.00024545663293040754,Risk On,False,False,False,False,1.0119329971680562,0.00031696767749989085,0.00031696767749989085,Risk On,False,False,False,False
2014-06-20,16.513593673706055,14.834550857543945,160.2117462158203,138.6635849970567,133.35045025798834,214.13175697000023,1.0398433955700128,1.0490670733818381,-0.0004975908235143045,-0.0004975908235143045,Risk Off,False,False,False,False,1.0370129719206718,0.00042328878467623454,0.00042328878467623454,Risk On,False,False,False,False,1.0297909563620204,0.0001952249362968672,0.0001952249362968672,Risk On,False,False,False,False,1.0122419101037836,0.0003089129357274345,0.0003089129357274345,Risk On,False,False,False,False
2014-06-23,16.5612850189209,14.867040634155273,160.16262817382812,139.06404615841808,133.64250671332073,214.0661080217855,1.0405674779561507,1.0483343962298886,-0.0007326771519495789,-0.0007326771519495789,Risk Off,False,False,False,False,1.037417478780503,0.0004045068598312884,0.0004045068598312884,Risk On,False,False,False,False,1.02999333867239,0.00020238231036961984,0.00020238231036961984,Risk On,False,False,False,False,1.012516781100377,0.00027487099659340153,0.00027487099659340153,Risk On,False,False,False,False
2014-06-24,16.47457504272461,14.769567489624023,159.1977996826172,138.33594805984782,132.7663030563226,212.77656199986396,1.0419507425853565,1.047673505333735,-0.0006608908961536208,-0.0006608908961536208,Risk Off,False,False,False,False,1.0378482528082975,0.00043077402779445606,0.00043077402779445606,Risk On,False,False,False,False,1.030195284878422,0.00020194620603186664,0.00020194620603186664,Risk On,False,False,False,False,1.0127676504405572,0.0002508693401801487,0.0002508693401801487,Risk On,False,False,False,False
2014-06-25,16.539596557617188,14.782565116882324,159.91738891601562,138.881929542443,132.883141069406,213.73833234744347,1.045143337407292,1.047217507528031,-0.0004559978057039338,-0.0004559978057039338,Risk Off,False,False,False,False,1.038376494366038,0.0005282415577405608,0.0005282415577405608,Risk On,False,False,False,False,1.0304605357398795,0.0002652508614575666,0.0002652508614575666,Risk On,False,False,False,False,1.0130574190786004,0.0002897686380431974,0.0002897686380431974,Risk On,False,False,False,False
2014-06-26,16.522262573242188,14.730579376220703,159.80287170410156,138.7363771894414,132.41583188082367,213.58527383351006,1.0477325499439245,1.0467014250157256,-0.0005160825123053936,-0.0005160825123053936,Risk Off,False,False,False,False,1.0387786376760837,0.00040214331004562176,0.00040214331004562176,Risk On,False,False,False,False,1.0308455105890506,0.0003849748491711047,0.0003849748491711047,Risk On,False,False,False,False,1.0133644672053979,0.0003070481267974934,0.0003070481267974934,Risk On,False,False,False,False
2014-06-27,16.621980667114258,14.789058685302734,160.11366271972656,139.5737036162985,132.94151292582137,214.00066301562796,1.0498880338015844,1.046355870155639,-0.0003455548600865832,-0.0003455548600865832,Risk Off,False,False,False,False,1.039245464487282,0.000466826811198251,0.000466826811198251,Risk On,False,False,False,False,1.031270272424943,0.00042476183589235106,0.00042476183589235106,Risk On,False,False,False,False,1.0136620030871752,0.00029753588177738877,0.00029753588177738877,Risk On,False,False,False,False
2014-06-30,16.626312255859375,14.776068687438965,160.03182983398438,139.610075688665,132.82474349473995,213.8912888903482,1.0510848507243213,1.0462956435303563,-6.0226625282711055e-05,-6.0226625282711055e-05,Risk Off,False,False,False,False,1.039785259407448,0.0005397949201659813,0.0005397949201659813,Risk On,False,False,False,False,1.0316330771870843,0.0003628047621413444,0.0003628047621413444,Risk On,False,False,False,False,1.0139786698732474,0.0003166667860721173,0.0003166667860721173,Risk On,False,False,False,False
2014-07-01,16.795391082763672,14.867040634155273,161.1029510498047,141.0298197340194,133.64250671332073,215.3229009493197,1.0552766720886593,1.0465990617461325,0.00030341821577617445,0.00030341821577617445,Risk Off,False,False,False,False,1.0405542032652122,0.0007689438577642704,0.0007689438577642704,Risk On,False,False,False,False,1.0320575418792695,0.0004244646921851558,0.0004244646921851558,Risk On,False,False,False,False,1.0143757457510438,0.00039707587779647113,0.00039707587779647113,Risk On,False,False,False,False
