date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2016-03-22,19.596128463745117,15.189120292663574,173.34544372558594,164.5474842681928,136.5377036745627,231.6856852851508,1.2051431937100052,1.1993507652160338,-6.519252717862578e-05,-6.519252717862578e-05,Risk On,False,False,False,False,1.1775058471430557,0.0013974668837559712,0.0013974668837559712,Risk On,False,False,False,False,1.1476978795960768,0.0010272401336566261,0.0010272401336566261,Risk On,False,False,False,False,1.1105293381942944,0.0005295161904101953,0.0005295161904101953,Risk On,False,False,False,False
2016-03-23,19.48415756225586,15.074958801269531,172.2014617919922,163.6072715019116,135.51148572496,230.15669073795016,1.2073313979744569,1.198788253233023,-0.0005625119830108272,-0.0005625119830108272,Risk On,False,False,False,False,1.1789328690566594,0.0014270219136036655,0.0014270219136036655,Risk On,False,False,False,False,1.1487020797533711,0.0010042001572942993,0.0010042001572942993,Risk On,False,False,False,False,1.1110489615455768,0.0005196233512823056,0.0005196233512823056,Risk On,False,False,False,False
2016-03-24,19.537899017333984,14.980953216552734,172.12513732910156,164.05853519159288,134.6664528051789,230.05467891053328,1.2182583841347283,1.198856646095394,6.839286237103614e-05,6.839286237103614e-05,Risk On,False,False,False,False,1.1805393930653745,0.0016065240087150823,0.0016065240087150823,Risk On,False,False,False,False,1.1497967467911174,0.0010946670377462997,0.0010946670377462997,Risk On,False,False,False,False,1.1116436212009795,0.0005946596554027295,0.0005946596554027295,Risk On,False,False,False,False
2016-03-28,19.48863410949707,15.027959823608398,172.2268524169922,163.644860793496,135.0890035560616,230.19062669972973,1.2113855050058444,1.1991701537042516,0.00031350760885762163,0.00031350760885762163,Risk On,False,False,False,False,1.1819715976638963,0.0014322045985217802,0.0014322045985217802,Risk On,False,False,False,False,1.1507179371751686,0.0009211903840511404,0.0009211903840511404,Risk On,False,False,False,False,1.11222352595111,0.0005799047501304777,0.0005799047501304777,Risk On,False,False,False,False
2016-03-29,19.793209075927734,15.054821014404297,173.82000732421875,166.2023580353597,135.33046357735117,232.31996554194652,1.2281222840884087,1.2000914852842877,0.0009213315800360444,0.0009213315800360444,Risk On,False,False,False,False,1.183709801733945,0.0017382040700486545,0.0017382040700486545,Risk On,False,False,False,False,1.1517914871858266,0.0010735500106580087,0.0010735500106580087,Risk On,False,False,False,False,1.1128502601367918,0.0006267341856818209,0.0006267341856818209,Risk On,False,False,False,False
2016-03-30,19.909666061401367,15.142112731933594,174.58265686035156,167.1802401726705,136.11514435093196,233.339288442011,1.2282265942549826,1.2012454870548273,0.0011540017705395922,0.0011540017705395922,Risk On,False,False,False,False,1.1855267802265208,0.0018169784925758936,0.0018169784925758936,Risk On,False,False,False,False,1.152810968321599,0.0010194811357724376,0.0010194811357724376,Risk On,False,False,False,False,1.1135007092499285,0.0006504491131367196,0.0006504491131367196,Risk On,False,False,False,False
2016-03-31,19.869356155395508,15.108535766601562,174.1589813232422,166.84176037363147,135.81331503794598,232.77302286822916,1.228463942044388,1.2028979921142353,0.0016525050594080604,0.0016525050594080604,Risk On,False,False,False,False,1.1872292503759105,0.0017024701493897343,0.0017024701493897343,Risk On,False,False,False,False,1.1538613179447048,0.0010503496231057952,0.0010503496231057952,Risk On,False,False,False,False,1.1141535134523026,0.0006528042023741243,0.0006528042023741243,Risk On,False,False,False,False
2016-04-01,20.021644592285156,15.242833137512207,175.34535217285156,168.12051700250785,137.02053798966142,234.35867252469893,1.2269731200091551,1.2048799993174666,0.001982007203231273,0.001982007203231273,Risk On,False,False,False,False,1.1890275404385078,0.0017982900625972409,0.0017982900625972409,Risk On,False,False,False,False,1.154912020935819,0.0010507029911142052,0.0010507029911142052,Risk On,False,False,False,False,1.114742393914029,0.0005888804617264487,0.0005888804617264487,Risk On,False,False,False,False
2016-04-04,19.945497512817383,15.168974876403809,174.77755737304688,167.4811146642361,136.35661294496956,233.59978365824367,1.2282581023908805,1.2070123659435972,0.0021323666261305885,0.0021323666261305885,Risk On,False,False,False,False,1.1907902239482433,0.0017626835097355187,0.0017626835097355187,Risk On,False,False,False,False,1.1558739813190764,0.0009619603832573542,0.0009619603832573542,Risk On,False,False,False,False,1.1153162699897818,0.0005738760757527661,0.0005738760757527661,Risk On,False,False,False,False
2016-04-05,19.75289535522461,14.954094886779785,173.03192138671875,165.8638462045426,134.42501850213347,231.26664549747895,1.2338763130012897,1.2097625096091467,0.002750143665549487,0.002750143665549487,Risk On,False,False,False,False,1.192673495619865,0.0018832716716217224,0.0018832716716217224,Risk On,False,False,False,False,1.1568795651235755,0.0010055838044991106,0.0010055838044991106,Risk On,False,False,False,False,1.1158993515326556,0.0005830815428737868,0.0005830815428737868,Risk On,False,False,False,False
2016-04-06,19.945497512817383,15.034679412841797,174.92164611816406,167.4811146642361,135.14940713875018,233.79236616250148,1.2392293699985883,1.2121813033667181,0.00241879375757148,0.00241879375757148,Risk On,False,False,False,False,1.1945004143918827,0.0018269187720176827,0.0018269187720176827,Risk On,False,False,False,False,1.1578776645875917,0.0009980994640161889,0.0009980994640161889,Risk On,False,False,False,False,1.1164940691710925,0.0005947176384368813,0.0005947176384368813,Risk On,False,False,False,False
2016-04-07,19.658830642700195,14.752652168273926,172.82847595214844,165.07399060459903,132.61421407917842,230.99472952487815,1.244768456766182,1.2144475915958997,0.0022662882291815123,0.0022662882291815123,Risk On,False,False,False,False,1.19632322051161,0.0018228061197274048,0.0018228061197274048,Risk On,False,False,False,False,1.1588626517951863,0.0009849872075946564,0.0009849872075946564,Risk On,False,False,False,False,1.117064741333974,0.0005706721628815359,0.0005706721628815359,Risk On,False,False,False,False
2016-04-08,19.658830642700195,14.806368827819824,173.29457092285156,165.07399060459903,133.0970826852693,231.61769099634472,1.2402525079752842,1.21649016118374,0.002042569587840326,0.002042569587840326,Risk On,False,False,False,False,1.1979916338212526,0.0016684133096425136,0.0016684133096425136,Risk On,False,False,False,False,1.1599009126230293,0.001038260827842974,0.001038260827842974,Risk On,False,False,False,False,1.1175865330043537,0.0005217916703796899,0.0005217916703796899,Risk On,False,False,False,False
2016-04-11,19.605079650878906,14.866802215576172,172.8878631591797,164.62264683547255,133.64032915580464,231.07410378163675,1.2318335930132824,1.218731855058619,0.002241693874879047,0.002241693874879047,Risk On,False,False,False,False,1.1995379050998758,0.001546271278623168,0.001546271278623168,Risk On,False,False,False,False,1.1609066336742453,0.0010057210512159909,0.0010057210512159909,Risk On,False,False,False,False,1.1180850270697664,0.0004984940654126913,0.0004984940654126913,Risk On,False,False,False,False
2016-04-12,19.739458084106445,15.054821014404297,174.49790954589844,165.75101426623326,135.33046357735117,233.2260190118884,1.2247871608855794,1.220366492596323,0.0016346375377038758,0.0016346375377038758,Risk On,False,False,False,False,1.2007761084415318,0.00123820334165603,0.00123820334165603,Risk On,False,False,False,False,1.1618104349446705,0.0009038012704252196,0.0009038012704252196,Risk On,False,False,False,False,1.1185746927154931,0.0004896656457267223,0.0004896656457267223,Risk On,False,False,False,False
2016-04-13,19.941017150878906,15.3972806930542,176.26052856445312,167.4434933408736,138.40889453471024,235.58185592593475,1.2097740821048322,1.2210015453892962,0.0006350527929732674,0.0006350527929732674,Risk On,False,False,False,False,1.2018778092324858,0.0011017007909539522,0.0011017007909539522,Risk On,False,False,False,False,1.1626682929948253,0.0008578580501548139,0.0008578580501548139,Risk On,False,False,False,False,1.1190300895976695,0.0004553968821763288,0.0004553968821763288,Risk On,False,False,False,False
2016-04-14,19.936534881591797,15.430856704711914,176.26901245117188,167.4058560016221,138.71071527494817,235.59319510547172,1.2068703969249621,1.220661345067502,-0.0003402003217942706,-0.0003402003217942706,Risk On,False,False,False,False,1.2029028234813297,0.0010250142488439362,0.0010250142488439362,Risk On,False,False,False,False,1.163505983304227,0.0008376903094016175,0.0008376903094016175,Risk On,False,False,False,False,1.1194574339009253,0.00042734430325586104,0.00042734430325586104,Risk On,False,False,False,False
2016-04-15,19.860393524169922,15.3771333694458,176.0741424560547,166.76650171101747,138.22778665962102,235.33274067765464,1.2064614918682854,1.220804598117027,0.00014325304952511608,0.00014325304952511608,Risk On,False,False,False,False,1.2036923237060864,0.0007895002247566563,0.0007895002247566563,Risk On,False,False,False,False,1.1642824545357606,0.0007764712315336819,0.0007764712315336819,Risk On,False,False,False,False,1.1199237745264854,0.00046634062556005773,0.00046634062556005773,Risk On,False,False,False,False
2016-04-18,19.945497512817383,15.49128532409668,177.31130981445312,167.4811146642361,139.25391888174332,236.98628265189146,1.2027030622130195,1.2211934724059699,0.00038887428894285314,0.00038887428894285314,Risk On,False,False,False,False,1.2042267509080289,0.0005344272019425222,0.0005344272019425222,Risk On,False,False,False,False,1.1648713950636649,0.0005889405279042581,0.0005889405279042581,Risk On,False,False,False,False,1.1204047352547013,0.00048096072821590674,0.00048096072821590674,Risk On,False,False,False,False
2016-04-19,19.833518981933594,15.686017990112305,177.87057495117188,166.54083783439876,141.00440544949018,237.73377115618638,1.1811037910730817,1.2201911374718617,-0.0010023349341081733,-0.0010023349341081733,Risk Off,False,True,False,True,1.204217974529372,-8.776378656927264e-06,-8.776378656927264e-06,Risk On,False,False,False,False,1.1652778518437115,0.00040645678004658237,0.00040645678004658237,Risk On,False,False,False,False,1.1208118619569991,0.0004071267022978109,0.0004071267022978109,Risk On,False,False,False,False
2016-04-20,19.87383270263672,15.806896209716797,178.04006958007812,166.87934966521587,142.09100126353732,237.96031001643163,1.1744540342544523,1.2186566794990843,-0.0015344579727774033,-0.0015344579727774033,Risk Off,False,False,False,False,1.2039261758707576,-0.000291798658614395,-0.000291798658614395,Risk Off,False,True,False,True,1.1656279652559107,0.00035011341219925995,0.00035011341219925995,Risk On,False,False,False,False,1.1211897220710594,0.00037786011406026887,0.00037786011406026887,Risk On,False,False,False,False
2016-04-21,19.802165985107422,15.665872573852539,177.08250427246094,166.27756865030662,140.82331471989704,236.68047150592665,1.1807531230253958,1.217327765751631,-0.001328913747453253,-0.001328913747453253,Risk Off,False,False,False,False,1.2038764099918315,-4.9765878926022467e-05,-4.9765878926022467e-05,Risk Off,False,False,False,False,1.1661085492886054,0.0004805840326946864,0.0004805840326946864,Risk On,False,False,False,False,1.1215936411011627,0.00040391903010328356,0.00040391903010328356,Risk On,False,False,False,False
2016-04-22,19.45726776123047,15.813603401184082,177.08250427246094,163.38147949818057,142.1512934005014,236.68047150592665,1.1493492291896676,1.2138823080043781,-0.0034454577472529113,-0.0034454577472529113,Risk Off,False,False,False,False,1.203636373962511,-0.000240036029320434,-0.000240036029320434,Risk Off,False,False,False,False,1.166341468972844,0.0002329196842385528,0.0002329196842385528,Risk On,False,False,False,False,1.1218734099726337,0.00027976887147107554,0.00027976887147107554,Risk On,False,False,False,False
2016-04-25,19.461755752563477,15.78002643585205,176.77740478515625,163.4191648850992,141.84946408751543,236.27268932096058,1.152060502564015,1.2109160578822866,-0.002966250122091507,-0.002966250122091507,Risk Off,False,False,False,False,1.2032002152737233,-0.00043615868878776887,-0.00043615868878776887,Risk Off,False,False,False,False,1.1665237280786382,0.00018225910579428017,0.00018225910579428017,Risk On,False,False,False,False,1.122172281091667,0.0002988711190332616,0.0002988711190332616,Risk On,False,False,False,False
2016-04-26,19.36768913269043,15.880749702453613,177.04013061523438,162.62929326926658,142.75488344448902,236.62383679086534,1.1392205250372807,1.2064709699297302,-0.004445087952556381,-0.004445087952556381,Risk Off,False,False,False,False,1.2024814141014486,-0.0007188011722747412,-0.0007188011722747412,Risk Off,False,False,False,False,1.166643303432949,0.00011957535431084132,0.00011957535431084132,Risk Off,False,True,False,True,1.122400460100025,0.0002281790083580315,0.0002281790083580315,Risk On,False,False,False,False
2016-04-27,19.278114318847656,15.907612800598145,177.40452575683594,161.8771390721307,142.99636061127467,237.11087086734324,1.1320367761818921,1.2016614790260758,-0.004809490903654456,-0.004809490903654456,Risk Off,False,False,False,False,1.2014889195922343,-0.0009924945092143478,-0.0009924945092143478,Risk Off,False,False,False,False,1.1666694713909678,2.6167958018685766e-05,2.6167958018685766e-05,Risk Off,False,False,False,False,1.122566505972817,0.00016604587279189786,0.00016604587279189786,Risk On,False,False,False,False
2016-04-28,19.036239624023438,15.739741325378418,175.79441833496094,159.84613215078417,141.48733406481736,234.9588740602604,1.1297557707713708,1.1967260704624247,-0.004935408563651045,-0.004935408563651045,Risk Off,False,False,False,False,1.2002569908278606,-0.0012319287643736132,-0.0012319287643736132,Risk Off,False,False,False,False,1.1666389672075514,-3.0504183416324437e-05,-3.0504183416324437e-05,Risk Off,False,False,False,False,1.12271750883072,0.00015100285790303758,0.00015100285790303758,Risk On,False,False,False,False
2016-04-29,18.87051773071289,15.652446746826172,174.84539794921875,158.4545756153765,140.70262757299247,233.6904563061236,1.1261664287909254,1.1916857359015132,-0.005040334560911575,-0.005040334560911575,Risk Off,False,False,False,False,1.1990089590701354,-0.0012480317577252542,-0.0012480317577252542,Risk Off,False,False,False,False,1.1666447245894707,5.7573819192136e-06,5.7573819192136e-06,Risk Off,False,False,False,False,1.1228572705511515,0.00013976172043150825,0.00013976172043150825,Risk On,False,False,False,False
