date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2016-06-09,19.842483520507812,15.74645709991455,179.71788024902344,166.6160591428155,141.54777616371902,240.20294288598612,1.177101213869313,1.1540727163454814,0.0016731664925115908,0.0016731664925115908,Risk Off,False,False,False,False,1.1761014904258957,-0.00033284038247161085,-0.00033284038247161085,Risk Off,False,False,False,False,1.1734772629451895,0.0004743962784685696,0.0004743962784685696,Risk Off,False,False,False,False,1.131037350998379,0.0004921246033078308,0.0004921246033078308,Risk On,False,False,False,False
2016-06-10,19.6901912689209,15.551721572875977,178.01466369628906,165.33727089177964,139.79726297732552,237.92649923011817,1.182693189913143,1.1562115832843045,0.0021388669388231474,0.0021388669388231474,Risk On,True,False,True,False,1.1755851615968713,-0.000516328829024415,-0.000516328829024415,Risk Off,False,False,False,False,1.1740114485904907,0.0005341856453011662,0.0005341856453011662,Risk Off,False,False,False,False,1.1315400722840716,0.000502721285692509,0.000502721285692509,Risk On,False,False,False,False
2016-06-13,19.470706939697266,15.444280624389648,176.64183044433594,163.49427508225557,138.83145668638258,236.09163123170896,1.1776457510748863,1.1576184393195257,0.0014068560352211712,0.0014068560352211712,Risk On,False,False,False,False,1.1751526598575432,-0.0004325017393280728,-0.0004325017393280728,Risk Off,False,False,False,False,1.1744332775730306,0.00042182898253995127,0.00042182898253995127,Risk Off,False,False,False,False,1.132033833297136,0.0004937610130644199,0.0004937610130644199,Risk On,False,False,False,False
2016-06-14,19.5155086517334,15.215981483459473,176.2943572998047,163.87047217948873,136.7792340502869,235.62721404753893,1.1980654323538742,1.159546947930001,0.0019285086104752214,0.0019285086104752214,Risk On,False,False,False,False,1.1752050182266975,5.2358369154292816e-05,5.2358369154292816e-05,Risk Off,False,False,False,False,1.1750222393829477,0.0005889618099170768,0.0005889618099170768,Risk Off,False,False,False,False,1.132649249604406,0.0006154163072700225,0.0006154163072700225,Risk On,False,False,False,False
2016-06-15,19.466236114501953,15.23612117767334,176.04867553710938,163.45673385036343,136.96027343651213,235.29884670684328,1.1934609193528936,1.1615014865869653,0.0019545386569643775,0.0019545386569643775,Risk On,False,False,False,False,1.1750768637358275,-0.00012815449087000275,-0.00012815449087000275,Risk Off,False,False,False,False,1.175592125548065,0.0005698861651173281,0.0005698861651173281,Risk Off,False,False,False,False,1.1332196149635367,0.0005703653591306868,0.0005703653591306868,Risk On,False,False,False,False
2016-06-16,19.506540298461914,15.276406288146973,176.57406616210938,163.79516549332968,137.32240364547727,236.00106049945447,1.1927781712603622,1.1643069172019553,0.0028054306149900565,0.0028054306149900565,Risk On,False,False,False,False,1.1748707994424166,-0.000206064293410968,-0.000206064293410968,Risk Off,False,False,False,False,1.1761878262301966,0.0005957006821315503,0.0005957006821315503,Risk Off,False,False,False,False,1.1337871972490203,0.0005675822854835921,0.0005675822854835921,Risk On,False,False,False,False
2016-06-17,19.37646484375,15.263583183288574,175.9164581298828,162.7029302581128,137.2071344160434,235.12213078813465,1.1858197531096328,1.1665328556189414,0.0022259384169860397,0.0022259384169860397,Risk On,False,False,False,False,1.174512308856433,-0.00035849058598347305,-0.00035849058598347305,Risk Off,False,False,False,False,1.1767220801712954,0.00053425394109885,0.00053425394109885,Risk Off,False,False,False,False,1.1343283970193725,0.0005411997703521632,0.0005411997703521632,Risk On,False,False,False,False
2016-06-20,19.45748519897461,15.351347923278809,177.04934692382812,163.38325297497045,137.99606767845148,236.63629967267275,1.1839703530949472,1.1683751456679148,0.001842290048973405,0.001842290048973405,Risk On,False,False,False,False,1.17394086180813,-0.000571447048303142,-0.000571447048303142,Risk Off,False,False,False,False,1.1772396200900854,0.0005175399187899998,0.0005175399187899998,Risk Off,False,False,False,False,1.1348567302545078,0.0005283332351353476,0.0005283332351353476,Risk On,False,False,False,False
2016-06-21,19.592506408691406,15.439112663269043,177.5519256591797,164.51701739717382,138.78500094085956,237.30802410596837,1.1854092033135442,1.1703473702272755,0.001972224559360747,0.001972224559360747,Risk On,False,False,False,False,1.1735079507649717,-0.00043291104315823503,-0.00043291104315823503,Risk Off,False,False,False,False,1.1777392634323327,0.0004996433422472801,0.0004996433422472801,Risk Off,False,False,False,False,1.1354425040483522,0.0005857737938443908,0.0005857737938443908,Risk On,False,False,False,False
2016-06-22,19.524999618530273,15.425609588623047,177.26231384277344,163.95016721783998,138.66361933892935,236.9209418050924,1.1823589200935527,1.1719602306875232,0.001612860460247667,0.001612860460247667,Risk On,False,False,False,False,1.1727452490614723,-0.0007627017034994577,-0.0007627017034994577,Risk Off,False,False,False,False,1.1782270161706911,0.0004877527383584379,0.0004877527383584379,Risk Off,False,False,False,False,1.1359982541119422,0.0005557500635899881,0.0005557500635899881,Risk On,False,False,False,False
2016-06-23,19.790550231933594,15.749640464782715,179.5707244873047,166.1799786556315,141.5763920113949,240.00626102562532,1.1737831166248138,1.173355747193823,0.0013955165062997654,0.0013955165062997654,Risk On,False,False,False,False,1.1718378689707463,-0.0009073800907259955,-0.0009073800907259955,Risk Off,False,False,False,False,1.178681817185582,0.0004548010148908155,0.0004548010148908155,Risk Off,False,False,False,False,1.1365051948505756,0.0005069407386333324,0.0005069407386333324,Risk On,False,False,False,False
2016-06-24,19.0299015045166,14.905786514282227,173.12252807617188,159.79286016699922,133.99083487035642,231.3878878725769,1.192565598397888,1.1751667918597657,0.0018110446659427293,0.0018110446659427293,Risk On,False,False,False,False,1.1712395867947973,-0.0005982821759489276,-0.0005982821759489276,Risk Off,False,False,False,False,1.1792339068397848,0.0005520896542028364,0.0005520896542028364,Risk Off,False,False,False,False,1.13708428477504,0.0005790899244644265,0.0005790899244644265,Risk On,False,False,False,False
2016-06-27,18.647323608398438,14.480490684509277,170.02195739746094,156.58037815583984,130.16777305180986,227.243802706313,1.202912014892635,1.177608878275865,0.0024420864160992206,0.0024420864160992206,Risk On,False,False,False,False,1.1708385944590252,-0.00040099233577217674,-0.00040099233577217674,Risk On,True,False,True,False,1.1799325523343636,0.0006986454945787646,0.0006986454945787646,Risk Off,False,False,False,False,1.1377420212370992,0.0006577364620592441,0.0006577364620592441,Risk On,False,False,False,False
2016-06-28,19.016395568847656,14.851783752441406,173.0884552001953,159.67945169301106,133.50539419015993,231.3423475786962,1.1960524341478653,1.1794441947220995,0.0018353164462345806,0.0018353164462345806,Risk On,False,False,False,False,1.170301848450802,-0.0005367460082230657,-0.0005367460082230657,Risk On,False,False,False,False,1.1805455161373193,0.0006129638029557238,0.0006129638029557238,Risk Off,False,False,False,False,1.1383588165264678,0.0006167952893685325,0.0006167952893685325,Risk On,False,False,False,False
2016-06-29,19.308961868286133,15.189327239990234,176.03573608398438,162.13611211054675,136.53963419208023,235.28155240804756,1.1874655521814135,1.181115924089775,0.0016717293676755673,0.0016717293676755673,Risk On,False,False,False,False,1.1695283529353846,-0.0007734955154174994,-0.0007734955154174994,Risk On,False,False,False,False,1.1811004006594252,0.0005548845221059473,0.0005548845221059473,Risk Off,False,False,False,False,1.1388602379644992,0.0005014214380314463,0.0005014214380314463,Risk On,False,False,False,False
2016-06-30,19.520498275756836,15.432348251342773,178.4377899169922,163.9123697318052,138.7241944077364,238.49203095842637,1.1815701682868385,1.1826661115761565,0.0015501874863814713,0.0015501874863814713,Risk On,False,False,False,False,1.1685673775741732,-0.0009609753612114247,-0.0009609753612114247,Risk On,False,False,False,False,1.1815333666792092,0.00043296601978393134,0.00043296601978393134,Risk Off,False,False,False,False,1.1393188311496425,0.0004585931851432967,0.0004585931851432967,Risk On,False,False,False,False
2016-07-01,19.56551170349121,15.351347923278809,178.8126220703125,164.2903445921527,137.99606767845148,238.9930149795548,1.1905436680628485,1.1839655135489129,0.0012994019727563533,0.0012994019727563533,Risk On,False,False,False,False,1.1676636303013062,-0.0009037472728670171,-0.0009037472728670171,Risk On,False,False,False,False,1.1819929084505192,0.0004595417713100236,0.0004595417713100236,Risk Off,False,False,False,False,1.1398392187646613,0.0005203876150188247,0.0005203876150188247,Risk On,False,False,False,False
2016-07-05,19.42148208618164,15.121817588806152,177.52638244628906,163.08093715022812,135.93277761894373,237.27388418122305,1.1997175369092214,1.1859629006019485,0.0019973870530356486,0.0019973870530356486,Risk On,False,False,False,False,1.1669880546761309,-0.0006755756251752842,-0.0006755756251752842,Risk On,False,False,False,False,1.1824893262425271,0.0004964177920079305,0.0004964177920079305,Risk Off,False,False,False,False,1.1405019282386248,0.0006627094739635186,0.0006627094739635186,Risk On,False,False,False,False
2016-07-06,19.556509017944336,15.16231632232666,178.59117126464844,164.2147496200832,136.2968281244575,238.69703366066057,1.2048317769371188,1.1878555015627836,0.0018926009608351002,0.0018926009608351002,Risk On,False,False,False,False,1.1665380362329287,-0.00045001844320213813,-0.00045001844320213813,Risk On,False,False,False,False,1.183037458536551,0.0005481322940239508,0.0005481322940239508,Risk Off,False,False,False,False,1.1411575533555183,0.0006556251168934324,0.0006556251168934324,Risk On,False,False,False,False
2016-07-07,19.556509017944336,15.182577133178711,178.4804229736328,164.2147496200832,136.47895625024378,238.54901240988303,1.2032239557795554,1.1895984364828174,0.0017429349200337452,0.0017429349200337452,Risk On,False,False,False,False,1.1661786606023121,-0.0003593756306166096,-0.0003593756306166096,Risk On,False,False,False,False,1.1834768750687812,0.0004394165322301191,0.0004394165322301191,Risk Off,False,False,False,False,1.1417885762487328,0.0006310228932144835,0.0006310228932144835,Risk On,False,False,False,False
2016-07-08,19.862564086914062,15.472861289978027,181.1380615234375,166.78467436865185,139.08837350453692,242.10109414991788,1.199127361736037,1.1906997438761535,0.0011013073933361373,0.0011013073933361373,Risk On,False,False,False,False,1.1660012333412966,-0.00017742726101555029,-0.00017742726101555029,Risk On,False,False,False,False,1.1839390084432535,0.0004621333744723177,0.0004621333744723177,Risk Off,False,False,False,False,1.142410497271887,0.0006219210231541705,0.0006219210231541705,Risk On,False,False,False,False
2016-07-11,19.979595184326172,15.560623168945312,181.77694702148438,167.76737697378752,139.87728104868765,242.95500015295664,1.1993897487569267,1.1915345718183428,0.0008348279421892535,0.0008348279421892535,Risk On,False,False,False,False,1.1658765714179167,-0.00012466192337989845,-0.00012466192337989845,Risk On,False,False,False,False,1.1843891793107133,0.0004501708674597982,0.0004501708674597982,Risk Off,False,False,False,False,1.1430115428417613,0.0006010455698743922,0.0006010455698743922,Risk On,False,False,False,False
2016-07-12,20.141626358032227,15.756393432617188,183.0972442626953,169.1279423280833,141.6370956714887,244.71965085094882,1.1940935496189256,1.1923569617455447,0.0008223899272019608,0.0008223899272019608,Risk On,False,False,False,False,1.165670460697838,-0.00020611072007858944,-0.00020611072007858944,Risk On,False,False,False,False,1.184680873670959,0.00029169436024578665,0.00029169436024578665,Risk Off,False,False,False,False,1.1436052081590418,0.0005936653172804451,0.0005936653172804451,Risk On,False,False,False,False
2016-07-13,20.14613151550293,15.756393432617188,183.07167053222656,169.16577184588587,141.6370956714887,244.68547013776293,1.1943606372602191,1.192171721990862,-0.0001852397546826534,-0.0001852397546826534,Risk On,False,False,False,False,1.1655314363303542,-0.00013902436748391978,-0.00013902436748391978,Risk On,False,False,False,False,1.1848785734780836,0.000197699807124474,0.000197699807124474,Risk Off,False,False,False,False,1.1441917656383345,0.0005865574792927042,0.0005865574792927042,Risk On,False,False,False,False
2016-07-14,20.276649475097656,15.904911041259766,184.0938720703125,170.26172276617058,142.9721475559297,246.05169934840467,1.1908733671330312,1.192042344379869,-0.00012937761099318656,-0.00012937761099318656,Risk On,False,False,False,False,1.1656942786373514,0.00016284230699725732,0.00016284230699725732,Risk On,False,False,False,False,1.1849556106022583,7.703712417472808e-05,7.703712417472808e-05,Risk Off,False,False,False,False,1.1447642929716344,0.0005725273332999326,0.0005725273332999326,Risk On,False,False,False,False
2016-07-15,20.258642196655273,15.877908706665039,183.84689331054688,170.11051680614767,142.72941864307901,245.72159849898537,1.1918392047230297,1.1919953960530023,-4.694832686658046e-05,-4.694832686658046e-05,Risk On,False,False,False,False,1.165984038852362,0.00028976021501048166,0.00028976021501048166,Risk On,False,False,False,False,1.184954597729233,-1.012873025230121e-06,-1.012873025230121e-06,Risk Off,False,False,False,False,1.1453593533248205,0.0005950603531861276,0.0005950603531861276,Risk On,False,False,False,False
2016-07-18,20.3936767578125,15.931917190551758,184.3408966064453,171.24439333953842,143.21491075979017,246.38186138048476,1.195716231159486,1.192490219955495,0.0004948239024926693,0.0004948239024926693,Risk On,False,False,False,False,1.166233444204837,0.000249405352475085,0.000249405352475085,Risk On,False,False,False,False,1.1850544135999417,9.981587070861941e-05,9.981587070861941e-05,Risk Off,False,False,False,False,1.1459894560898165,0.0006301027649959767,0.0006301027649959767,Risk On,False,False,False,False
2016-07-19,20.348669052124023,15.938668251037598,184.1535186767578,170.86646652684266,143.2755972743791,246.13142035547125,1.1925720065198948,1.1929203026267423,0.0004300826712473338,0.0004300826712473338,Risk On,False,False,False,False,1.1669538311496122,0.0007203869447751643,0.0007203869447751643,Risk On,False,False,False,False,1.1852946005760152,0.0002401869760735309,0.0002401869760735309,Risk Off,False,False,False,False,1.1465814880543468,0.0005920319645302818,0.0005920319645302818,Risk On,False,False,False,False
