date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2009-12-30,9.311251640319824,8.753451347351074,83.9739761352539,78.18600677359994,78.68633769600518,112.23584396959467,0.9936414511457096,0.9673943290185816,0.002983365402527305,0.002983365402527305,Risk On,False,False,False,False,0.905563947027186,0.00012604066848109774,0.00012604066848109774,Risk On,False,False,False,False
2009-12-31,9.23073959350586,8.73525619506836,83.16796875,77.50995207325283,78.52277822213193,111.1585707083644,0.987101498803138,0.9700822528606825,0.0026879238421009255,0.0026879238421009255,Risk On,False,False,False,False,0.9059814368718614,0.0004174898446753783,0.0004174898446753783,Risk On,False,False,False,False
2010-01-04,9.3676118850708,8.911172866821289,84.5784683227539,78.65926027893752,80.10412460661799,113.04378107058193,0.9819626725243422,0.9715166970111759,0.0014344441504934302,0.0014344441504934302,Risk On,False,False,False,False,0.9063141202063546,0.0003326833344932112,0.0003326833344932112,Risk On,False,False,False,False
2010-01-05,9.355537414550781,9.074958801269531,84.80237579345703,78.55787169334954,81.57642562668937,113.3430457368755,0.9629972273221021,0.9725858752353366,0.0010691782241606385,0.0010691782241606385,Risk On,False,False,False,False,0.9065267476856048,0.00021262747925021586,0.00021262747925021586,Risk On,False,False,False,False
2010-01-06,9.250871658325195,9.093156814575195,84.86210632324219,77.67899978210383,81.74001081880895,113.42287887959095,0.9503179532761861,0.9723220427902202,-0.0002638324451164076,-0.0002638324451164076,Risk Off,False,True,False,True,0.9064940592024173,-3.2688483187492956e-05,-3.2688483187492956e-05,Risk On,False,False,False,False
2010-01-07,9.214637756347656,9.287276268005371,85.22032928466797,77.37474593795012,83.48498525915848,113.90166359665797,0.9268103204158133,0.9708820109619763,-0.0014400318282438151,-0.0014400318282438151,Risk Off,False,False,False,False,0.9061365164238822,-0.00035754277853516925,-0.00035754277853516925,Risk On,False,False,False,False
2010-01-08,9.275025367736816,9.232680320739746,85.50387573242188,77.88181699300242,82.99421253730218,114.28063904039523,0.9384005777270076,0.9697335427147014,-0.0011484682472749919,-0.0011484682472749919,Risk Off,False,False,False,False,0.9058698666905569,-0.00026664973332524156,-0.00026664973332524156,Risk On,False,False,False,False
2010-01-11,9.238792419433594,9.238746643066406,85.62329864501953,77.57757115679324,83.04874379225829,114.44025434029619,0.9341209464991923,0.9680868717663975,-0.001646670948303841,-0.001646670948303841,Risk Off,False,False,False,False,0.9054473959578293,-0.00042247073272760893,-0.00042247073272760893,Risk On,False,False,False,False
2010-01-12,9.138148307800293,9.105289459228516,84.82476043701172,76.73246874759512,81.84907332872119,113.37296404582008,0.9374873242537906,0.9670522589619097,-0.0010346128044878,-0.0010346128044878,Risk Off,False,False,False,False,0.9050129546969509,-0.0004344412608784376,-0.0004344412608784376,Risk On,False,False,False,False
2010-01-13,9.226714134216309,9.208414077758789,85.54119110107422,77.47615053942715,82.77607894472891,114.33051308574215,0.9359727052444631,0.9658211894833684,-0.0012310694785413467,-0.0012310694785413467,Risk Off,False,False,False,False,0.9046398971222592,-0.0003730575746916376,-0.0003730575746916376,Risk On,False,False,False,False
2010-01-14,9.250871658325195,9.250876426696777,85.7725601196289,77.67899978210383,83.15778058392421,114.63975052168394,0.9341158366258813,0.9640262563387673,-0.0017949331446011074,-0.0017949331446011074,Risk Off,False,False,False,False,0.9042551858025641,-0.00038471131969508576,-0.00038471131969508576,Risk On,False,False,False,False
2010-01-15,9.122049331665039,9.062827110290527,84.80982208251953,76.59728663612597,81.4673716895259,113.35299811231174,0.9402204225765385,0.9626897581567171,-0.001336498182050172,-0.001336498182050172,Risk Off,False,False,False,False,0.9040508056134186,-0.00020438018914559208,-0.00020438018914559208,Risk On,False,False,False,False
2010-01-19,9.27904987335205,9.178083419799805,85.86956024169922,77.91561051888357,82.50343124269709,114.76939652711042,0.9443923645997496,0.9612286904286147,-0.0014610677281023943,-0.0014610677281023943,Risk Off,False,False,False,False,0.9038456402010874,-0.00020516541233117636,-0.00020516541233117636,Risk On,False,False,False,False
2010-01-20,9.130102157592773,9.153820991516113,84.99638366699219,76.66490571966636,82.28533194111893,113.60234794483448,0.9316958917359125,0.9591414476113022,-0.00208724281731254,-0.00208724281731254,Risk Off,False,False,False,False,0.90354287157393,-0.0003027686271573904,-0.0003027686271573904,Risk On,False,False,False,False
2010-01-21,9.033487319946289,8.892976760864258,83.36199188232422,75.85363687607202,79.94055655999595,111.41789331053533,0.9488755162611775,0.958191915956688,-0.0009495316546141996,-0.0009495316546141996,Risk Off,False,False,False,False,0.9035248098311478,-1.8061742782182755e-05,-1.8061742782182755e-05,Risk On,False,False,False,False
2010-01-22,8.719488143920898,8.601798057556152,81.50370025634766,73.21700512644584,77.32309918584605,108.93418420704857,0.9468969285681216,0.9568579997074483,-0.0013339162492396195,-0.0013339162492396195,Risk Off,False,False,False,False,0.9035972321889071,7.242235775928307e-05,7.242235775928307e-05,Risk On,False,False,False,False
2010-01-25,8.791951179504395,8.6503324508667,81.921630859375,73.82547277503065,77.7593835164901,109.49277147551308,0.9494091830007216,0.9552532135345458,-0.0016047861729024948,-0.0016047861729024948,Risk Off,False,False,False,False,0.9037794881913718,0.00018225600246468687,0.00018225600246468687,Risk On,False,False,False,False
2010-01-26,8.767796516418457,8.498676300048828,81.5783462524414,73.62264755618753,76.39611928808465,109.0339526919544,0.9636961699397513,0.954353856722201,-0.0008993568123448759,-0.0008993568123448759,Risk Off,False,False,False,False,0.9042569090868626,0.0004774208954908543,0.0004774208954908543,Risk On,False,False,False,False
2010-01-27,8.840253829956055,8.704927444458008,81.96643829345703,74.23106715710523,78.25014766559765,109.55265907893212,0.9486380456984186,0.9523822515312658,-0.0019716051909351995,-0.0019716051909351995,Risk Off,False,False,False,False,0.9049269936246912,0.0006700845378285747,0.0006700845378285747,Risk On,False,False,False,False
2010-01-28,8.586647033691406,8.662461280822754,81.02606964111328,72.10154650225395,77.86841173540725,108.29580458429253,0.925940890476246,0.9491346963347131,-0.0032475551965526206,-0.0032475551965526206,Risk Off,False,False,False,False,0.9054078868016003,0.00048089317690913624,0.00048089317690913624,Risk On,False,False,False,False
2010-01-29,8.437697410583496,8.601798057556152,80.14545440673828,70.8508256871477,77.32309918584605,107.11881382368634,0.916295730941381,0.9452674103244967,-0.003867286010216464,-0.003867286010216464,Risk Off,False,False,False,False,0.9059229969261242,0.0005151101245238765,0.0005151101245238765,Risk On,False,False,False,False
2010-02-01,8.534309387207031,8.747383117675781,81.3917465209961,71.66207050690849,78.63178929555151,108.78455187390176,0.9113625818376573,0.9414804644762226,-0.0037869458482741036,-0.0037869458482741036,Risk Off,False,False,False,False,0.9063996197555817,0.0004766228294574848,0.0004766228294574848,Risk On,False,False,False,False
2010-02-02,8.618846893310547,8.83231258392334,82.37686920166016,72.3719267410813,79.39523543768597,110.10122259221855,0.9115399222902113,0.9379593269645161,-0.0035211375117064625,-0.0035211375117064625,Risk Off,False,False,False,False,0.9067086139102704,0.00030899415468865765,0.00030899415468865765,Risk On,False,False,False,False
2010-02-03,8.638978004455566,8.73525619506836,81.96643829345703,72.54096644198776,78.52277822213193,109.55265907893212,0.9238206808829114,0.9360004996425566,-0.001958827321959511,-0.001958827321959511,Risk Off,False,False,False,False,0.907121849712103,0.0004132358018326121,0.0004132358018326121,Risk On,False,False,False,False
2010-02-04,8.39743709564209,8.359153747558594,79.43646240234375,70.5127623012238,75.14192614234021,106.1712069620945,0.9383943947304804,0.9354043217152714,-0.0005961779272851686,-0.0005961779272851686,Risk Off,False,False,False,False,0.9077715381901196,0.0006496884780166079,0.0006496884780166079,Risk On,False,False,False,False
2010-02-05,8.481978416442871,8.45621109008789,79.60069274902344,71.22265056717468,76.01439193064303,106.39070986541452,0.9369627087480957,0.9359119411318855,0.0005076194166140358,0.0005076194166140358,Risk Off,False,False,False,False,0.9084328722076072,0.0006613340174875804,0.0006613340174875804,Risk On,False,False,False,False
2010-02-08,8.4457426071167,8.286359786987305,79.0260009765625,70.91838070713193,74.48756822836431,105.62260266038417,0.9520834468606902,0.9365960845885695,0.0006841434566839943,0.0006841434566839943,Risk Off,False,False,False,False,0.9090837597496759,0.0006508875420687676,0.0006508875420687676,Risk On,False,False,False,False
2010-02-09,8.518208503723145,8.371284484863281,80.0185775756836,71.5268723795503,75.2509715067549,106.94923595124315,0.9505109495248137,0.9374155847398505,0.0008195001512810718,0.0008195001512810718,Risk Off,False,False,False,False,0.9097604701355895,0.0006767103859135482,0.0006767103859135482,Risk On,False,False,False,False
2010-02-10,8.494050979614258,8.43801212310791,79.86187744140625,71.32402313687362,75.85079816577466,106.73979759152515,0.9403200079845223,0.9375572189263872,0.0001416341865366766,0.0001416341865366766,Risk Off,False,False,False,False,0.9103284899569097,0.0005680198213202647,0.0005680198213202647,Risk On,False,False,False,False
2010-02-11,8.582621574401855,8.45621109008789,80.69770050048828,72.06774496842829,76.01439193064303,107.85692114292426,0.9480802666182512,0.9381625969950764,0.0006053780686892107,0.0006053780686892107,Risk Off,False,False,False,False,0.9110649332860729,0.0007364433291631167,0.0007364433291631167,Risk On,False,False,False,False
2010-02-12,8.598718643188477,8.462275505065918,80.63054656982422,72.20291106400838,76.06890604010161,107.76716621609054,0.9491777234964418,0.9389156913386048,0.0007530943435283266,0.0007530943435283266,Risk Off,False,False,False,False,0.9118454750658416,0.0007805417797687175,0.0007805417797687175,Risk On,False,False,False,False
2010-02-16,8.727540969848633,8.638197898864746,81.89928436279297,73.28462420998623,77.65030386108032,109.4629041520984,0.9437776874781525,0.9390935545836854,0.0001778632450806228,0.0001778632450806228,Risk Off,False,False,False,False,0.9125481667378481,0.000702691672006539,0.000702691672006539,Risk On,False,False,False,False
2010-02-17,8.751692771911621,8.668525695800781,82.2873306274414,73.48742540499579,77.92292584486582,109.98154935644024,0.9430783637577916,0.9390278545415874,-6.570004209793812e-05,-6.570004209793812e-05,Risk Off,False,False,False,False,0.9133155464584582,0.0007673797206101396,0.0007673797206101396,Risk On,False,False,False,False
2010-02-18,8.808053016662598,8.72312068939209,82.77239990234375,73.96067891033337,78.41368999397335,110.62987115752651,0.9432113055260858,0.9396036252310962,0.0005757706895087589,0.0005757706895087589,Risk Off,False,False,False,False,0.9140327074218285,0.0007171609633702669,0.0007171609633702669,Risk On,False,False,False,False
2010-02-19,8.78389835357666,8.771651268005371,82.94408416748047,73.75785369149025,78.84994003362232,110.85933663338876,0.9354205426160026,0.9389308765488374,-0.0006727486822587503,-0.0006727486822587503,Risk Off,False,False,False,False,0.9147436612996761,0.0007109538778475866,0.0007109538778475866,Risk On,False,False,False,False
2010-02-22,8.767796516418457,8.886907577514648,82.95902252197266,73.62264755618753,79.88599958679352,110.87930256689708,0.9215963740454789,0.9376658488227052,-0.0012650277261322396,-0.0012650277261322396,Risk Off,False,False,False,False,0.9153245208917897,0.000580859592113625,0.000580859592113625,Risk On,False,False,False,False
2010-02-23,8.659107208251953,8.72312068939209,81.95149230957031,72.7099901270052,78.41368999397335,109.5326829483178,0.9272614275975724,0.9365584610525477,-0.0011073877701575086,-0.0011073877701575086,Risk Off,False,False,False,False,0.9160197597699974,0.0006952388782076602,0.0006952388782076602,Risk On,False,False,False,False
2010-02-24,8.743636131286621,8.874773979187012,82.70525360107422,73.41977428967729,79.7769285041325,110.54012642779878,0.9203133746353007,0.9343893212873253,-0.002169139765222372,-0.002169139765222372,Risk Off,False,False,False,False,0.916409919226431,0.00039015945643361416,0.00039015945643361416,Risk On,False,False,False,False
2010-02-25,8.719488143920898,8.850513458251953,82.59329223632812,73.21700512644584,79.55884634805189,110.390483897546,0.920287416010761,0.9329717898029424,-0.00141753148438295,-0.00141753148438295,Risk Off,False,False,False,False,0.9167215384654158,0.00031161923898481714,0.00031161923898481714,Risk On,False,False,False,False
2010-02-26,8.7315673828125,8.905105590820312,82.64556121826172,73.31843375175644,80.0495847789131,110.46034427061325,0.9159127302690295,0.9324703817925816,-0.0005014080103608043,-0.0005014080103608043,Risk Off,False,False,False,False,0.9171049455573971,0.0003834070919812582,0.0003834070919812582,Risk On,False,False,False,False
2010-03-01,8.844281196594238,8.929372787475586,83.50379180908203,74.26488470681994,80.26772694423514,111.60741672227488,0.9252147473718101,0.9329163326141032,0.00044595082152165677,0.00044595082152165677,Risk Off,False,False,False,False,0.9175203506060556,0.000415405048658557,0.000415405048658557,Risk On,False,False,False,False
2010-03-02,8.832209587097168,8.95970344543457,83.73516082763672,74.16352014506552,80.54037464626695,111.91665415821666,0.9208241266667984,0.9333894098555602,0.00047307724145695396,0.00047307724145695396,Risk Off,False,False,False,False,0.917875578860923,0.00035522825486733467,0.00035522825486733467,Risk On,False,False,False,False
2010-03-03,8.836231231689453,8.965765953063965,83.80980682373047,74.19728964711311,80.59487161022798,112.01642264312251,0.9206204832231164,0.9338434379022053,0.0004540280466450719,0.0004540280466450719,Risk Off,False,False,False,False,0.9182867404854638,0.0004111616245408012,0.0004111616245408012,Risk On,False,False,False,False
2010-03-04,8.872459411621094,9.056757926940918,84.06352996826172,74.50149544359968,81.41281471632345,112.35553759958495,0.9151077223308675,0.9334077899746032,-0.0004356479276020897,-0.0004356479276020897,Risk Off,False,False,False,False,0.9186126625316507,0.0003259220461869772,0.0003259220461869772,Risk On,False,False,False,False
2010-03-05,8.98115348815918,9.232680320739746,85.26508331298828,75.41419291250465,82.99421253730218,113.96147982033516,0.9086680939181072,0.9319214749339844,-0.001486315040618802,-0.001486315040618802,Risk Off,False,False,False,False,0.9188325993152955,0.00021993678364473634,0.00021993678364473634,Risk On,False,False,False,False
