date,electronics_index,finance_index,weighted_index,ratio
2017-05-26,422.55,1111.39,10101.95,0.380199569907953
2017-05-31,418.51,1099.37,10040.72,0.3806816631343406
2017-06-01,422.76,1099.31,10087.42,0.3845685020603833
2017-06-02,426.48,1103.08,10152.53,0.3866265366065925
2017-06-03,426.85,1105.27,10158.15,0.3861952283152533
2017-06-05,430.8,1106.73,10226.84,0.3892548318017945
2017-06-06,429.86,1102.86,10206.18,0.3897684202890666
2017-06-07,429.78,1102.17,10209.99,0.3899398459402814
2017-06-08,431.66,1104.16,10225.78,0.3909397188813215
2017-06-09,430.42,1100.95,10199.65,0.3909532676324992
2017-06-12,424.69,1104.9,10109.96,0.3843696262105167
2017-06-13,424.48,1107.77,10128.15,0.3831842349946289
2017-06-14,421.88,1102.57,10072.46,0.382633302193965
2017-06-15,423.31,1104.55,10088.35,0.3832420442714228
2017-06-16,428.11,1104.56,10156.73,0.3875841964221048
2017-06-19,433.43,1110.72,10250.6,0.390224358974359
2017-06-20,438.44,1116.11,10324.46,0.3928286638413776
2017-06-21,438.75,1115.08,10349.72,0.3934695268500915
2017-06-22,441.09,1117.91,10399.06,0.3945666466889105
2017-06-23,440.03,1116.11,10377.7,0.3942532546075207
2017-06-26,444.13,1136.45,10513.96,0.3908046988428879
2017-06-27,442.67,1139.58,10512.06,0.3884501307499254
2017-06-28,437.44,1132.98,10390.55,0.38609684195661
2017-06-29,438.93,1143.51,10421.65,0.3838444788414618
2017-06-30,436.71,1142.98,10395.07,0.382080176381039
2017-07-03,436.94,1134.65,10412.79,0.3850879125721588
2017-07-04,432.27,1139.39,10347.78,0.3793872159664381
2017-07-05,435.92,1139.99,10404.79,0.3823893192045544
2017-07-06,435.08,1136.36,10368.2,0.3828716251892006
2017-07-07,432.18,1129.85,10297.25,0.3825109527813427
2017-07-10,432.65,1132.15,10289.91,0.3821490085236055
2017-07-11,440.19,1140.48,10415.57,0.3859690656565656
2017-07-12,440.13,1143.43,10420.68,0.384920808444767
2017-07-13,441.64,1149.35,10460.15,0.384251968503937
2017-07-14,440.45,1149.14,10443.91,0.3832866317419983
2017-07-17,440.6,1146.8,10457.54,0.3841995116846878
2017-07-18,443.52,1144.23,10481.26,0.3876143782281534
2017-07-19,444.92,1149.14,10506.1,0.3871764972066067
2017-07-20,444.85,1146.74,10499.36,0.3879257721889879
2017-07-21,441.2,1140.34,10436.7,0.3869021519897574
2017-07-24,442.81,1140.68,10461.28,0.3881982676999684
2017-07-25,444.25,1139.22,10463.15,0.3899597970541247
2017-07-26,442.07,1137.1,10419.11,0.3887696772491426
2017-07-27,446.08,1144.86,10508.37,0.3896371608755656
2017-07-28,442.45,1139.16,10423.05,0.3884002247269917
2017-07-31,442.79,1138.44,10427.33,0.3889445205720108
2017-08-01,442.27,1137.89,10437.29,0.3886755310267248
2017-08-02,447.98,1144.24,10519.27,0.3915087743829966
2017-08-03,445.51,1140.49,10469.88,0.390630343098142
2017-08-04,446.67,1142.58,10506.56,0.3909310507798141
2017-08-07,450.68,1149.82,10579.38,0.3919570019655251
2017-08-08,450.03,1153.08,10568.97,0.3902851493391612
2017-08-09,444.51,1143.2,10470.38,0.3888296011196641
2017-08-10,438.94,1121.07,10329.74,0.3915366569438126
2017-08-11,438.87,1123.52,10329.57,0.3906205497009399
2017-08-14,433.01,1116.5,10225.28,0.3878280340349306
2017-08-15,437.66,1120.94,10311.16,0.3904401662890074
2017-08-16,436.84,1118.63,10290.39,0.3905133958502811
2017-08-17,439.85,1129.12,10369.37,0.3895511548816778
2017-08-18,437.42,1121.96,10321.33,0.3898712966594174
2017-08-21,437.22,1120.03,10326.39,0.3903645438068623
2017-08-22,441.0,1122.99,10392.07,0.39270162690674
2017-08-23,442.16,1124.72,10406.81,0.3931289565402945
2017-08-24,446.29,1128.22,10488.96,0.3955700129407385
2017-08-25,447.31,1129.48,10515.51,0.396031802245281
2017-08-28,446.68,1137.7,10525.98,0.3926166827810495
2017-08-29,445.21,1134.47,10496.57,0.3924387599495799
2017-08-30,448.83,1140.9,10569.4,0.3933999474099395
2017-08-31,449.27,1142.97,10585.78,0.3930724340971329
2017-09-01,450.16,1143.93,10594.82,0.3935205825531283
2017-09-04,449.5,1136.92,10569.87,0.395366428596559
2017-09-05,451.68,1140.6,10617.84,0.3960021041557076
2017-09-06,448.62,1132.28,10547.86,0.3962094181651182
2017-09-07,447.7,1130.16,10538.51,0.3961385998442698
2017-09-08,451.07,1137.73,10609.95,0.3964648906155238
2017-09-11,449.04,1133.74,10572.16,0.3960696455977561
2017-09-12,451.19,1138.16,10610.35,0.3964205384128769
2017-09-13,447.17,1133.95,10532.88,0.3943471934388641
2017-09-14,448.41,1131.68,10553.57,0.3962339177152552
2017-09-15,449.92,1134.02,10580.41,0.396747852771556
2017-09-18,452.1,1138.56,10631.57,0.3970805227655987
2017-09-19,450.09,1131.51,10576.14,0.3977781902060079
2017-09-20,447.25,1127.36,10519.17,0.3967233181947204
2017-09-21,450.88,1131.72,10578.44,0.3984024316968861
2017-09-22,443.63,1124.37,10449.68,0.3945587306669513
2017-09-25,437.35,1117.7,10335.89,0.3912946228862843
2017-09-26,431.82,1121.49,10257.02,0.3850413289463125
2017-09-27,436.35,1124.41,10326.68,0.3880701879207762
2017-09-28,436.28,1119.23,10296.45,0.3898037043324428
2017-09-29,437.95,1121.28,10329.94,0.3905804081050228
2017-09-30,440.87,1123.35,10383.94,0.392460052521476
2017-10-02,445.56,1125.27,10465.16,0.3959583033405316
2017-10-03,446.39,1125.77,10469.35,0.3965197153947964
2017-10-05,449.14,1127.52,10518.27,0.3983432666382858
2017-10-06,449.32,1132.89,10532.81,0.3966139695822189
2017-10-11,455.64,1138.49,10641.19,0.4002143189663501
2017-10-12,460.77,1138.35,10711.44,0.4047700619317433
2017-10-13,462.07,1141.43,10724.09,0.4048167649352128
2017-10-16,464.97,1143.09,10774.21,0.4067658714536913
2017-10-17,461.41,1146.16,10723.15,0.4025703217700844
2017-10-18,461.81,1138.44,10720.28,0.4056515934085239
2017-10-19,464.92,1138.46,10760.29,0.4083762275354426
2017-10-20,462.74,1136.4,10728.88,0.4071981696585709
2017-10-23,463.35,1138.83,10735.21,0.4068649403335002
2017-10-24,463.33,1138.69,10743.78,0.4068973996434499
2017-10-25,463.85,1143.07,10750.57,0.4057931710218972
2017-10-26,463.55,1136.88,10734.76,0.4077387235240307
2017-10-27,461.89,1141.8,10709.11,0.4045279383429672
2017-10-30,466.06,1142.05,10756.87,0.4080907140668097
2017-10-31,468.16,1140.29,10793.8,0.4105622253988021
2017-11-01,468.73,1143.2,10806.36,0.4100157452764171
2017-11-02,467.14,1143.56,10788.51,0.4084962747910035
2017-11-03,467.07,1145.16,10800.77,0.4078644032274965
2017-11-06,467.14,1142.69,10786.19,0.4088072880658796
2017-11-07,470.84,1142.49,10840.34,0.4121173927124088
2017-11-08,469.41,1140.5,10818.99,0.4115826391933362
2017-11-09,464.53,1137.88,10743.27,0.4082416423524448
2017-11-10,463.27,1137.66,10732.67,0.4072130513510187
2017-11-13,459.42,1139.73,10683.92,0.403095469979732
2017-11-14,460.0,1140.68,10687.18,0.4032682259704737
2017-11-15,456.16,1139.61,10630.65,0.400277287844087
2017-11-16,457.03,1136.48,10625.04,0.4021452203294382
2017-11-17,461.89,1138.82,10701.64,0.405586484255633
2017-11-20,458.23,1146.3,10664.55,0.3997470121259705
2017-11-21,462.82,1177.88,10779.24,0.3929262743233606
2017-11-22,463.81,1188.41,10822.59,0.3902777660908272
2017-11-23,466.01,1190.29,10854.57,0.3915096321064614
2017-11-24,467.56,1179.64,10854.09,0.3963582109796209
2017-11-27,461.03,1168.58,10750.93,0.3945215560766058
2017-11-28,458.23,1168.84,10707.07,0.3920382601553677
2017-11-29,458.49,1170.87,10713.55,0.3915806195393169
2017-11-30,448.55,1162.05,10560.44,0.3859988812873801
2017-12-01,448.64,1185.05,10600.37,0.3785831821442133
2017-12-04,449.72,1195.8,10651.11,0.3760829570162234
2017-12-05,443.16,1193.93,10566.85,0.3711775397217592
2017-12-06,434.31,1179.37,10393.92,0.3682559332524993
2017-12-07,433.33,1168.87,10355.76,0.3707255725615338
2017-12-08,435.4,1174.77,10398.62,0.3706257395064565
2017-12-11,439.82,1176.29,10473.09,0.3739043943245288
2017-12-12,437.71,1174.81,10443.28,0.3725793958171959
2017-12-13,437.59,1182.51,10470.7,0.3700518388850834
2017-12-14,440.94,1191.73,10538.01,0.3699999160883757
2017-12-15,438.56,1183.92,10491.44,0.3704304344888168
2017-12-18,437.97,1184.63,10506.52,0.3697103737031815
2017-12-19,435.12,1187.92,10467.34,0.3662872920735402
2017-12-20,437.52,1187.39,10504.52,0.3684720268824901
2017-12-21,436.51,1184.3,10488.97,0.3685805961327366
2017-12-22,439.18,1190.31,10537.27,0.3689627071939243
2017-12-25,438.28,1185.73,10522.49,0.3696288362443389
2017-12-26,432.41,1178.19,10421.91,0.3670121117986063
2017-12-27,432.95,1186.59,10486.67,0.364869078620248
2017-12-28,437.81,1189.49,10567.64,0.3680653052989096
2017-12-29,441.53,1191.79,10642.86,0.3704763423086282
2018-01-02,445.36,1196.45,10710.73,0.3722345271427974
2018-01-03,450.21,1207.52,10801.57,0.3728385451172651
2018-01-04,452.85,1210.51,10848.63,0.3740985204583192
2018-01-05,453.53,1219.43,10879.8,0.3719196673855817
2018-01-08,453.2,1232.03,10915.75,0.3678481855149631
2018-01-09,451.83,1231.4,10914.89,0.3669238265388987
2018-01-10,445.4,1237.21,10831.09,0.3600035563889719
2018-01-11,444.69,1233.58,10810.06,0.360487361987062
2018-01-12,449.22,1237.96,10883.96,0.3628711751591327
2018-01-15,453.02,1251.75,10956.31,0.3619093269422808
2018-01-16,454.92,1254.64,10986.11,0.3625900656762099
2018-01-17,455.8,1253.74,11004.8,0.3635522516630242
2018-01-18,461.14,1251.51,11071.57,0.3684668919944707
2018-01-19,467.85,1251.45,11150.85,0.3738463382476327
2018-01-22,473.85,1249.84,11231.46,0.3791285284516418
2018-01-23,475.65,1246.1,11253.11,0.3817109381269561
2018-01-24,469.75,1236.98,11152.16,0.3797555336383773
2018-01-25,468.58,1244.18,11165.95,0.3766175312253854
2018-01-26,467.22,1237.86,11147.1,0.3774417139256459
2018-01-29,471.33,1243.96,11221.81,0.3788948197691243
2018-01-30,464.63,1230.9,11076.78,0.3774717686245836
2018-01-31,465.93,1236.51,11103.79,0.3768105393405633
2018-02-01,469.86,1236.43,11160.25,0.3800134257499413
2018-02-02,470.02,1234.51,11126.23,0.3807340564272464
2018-02-05,460.22,1215.71,10946.25,0.3785606764771204
2018-02-06,436.58,1158.94,10404.0,0.3767063005850173
2018-02-07,441.0,1180.93,10551.54,0.3734344965408618
2018-02-08,438.58,1186.51,10528.52,0.3696386882537863
2018-02-09,430.8,1176.26,10371.75,0.3662455579548739
2018-02-12,433.3,1188.85,10421.09,0.364469865836733
2018-02-21,446.04,1210.3,10714.44,0.3685367264314633
2018-02-22,443.33,1214.62,10662.38,0.3649948131926034
2018-02-23,449.63,1225.18,10794.55,0.3669909727550237
2018-02-26,450.62,1225.48,10836.7,0.3677089793387081
2018-02-27,449.9,1223.15,10815.47,0.3678207905816947
2018-03-01,448.62,1221.61,10785.79,0.3672366794639861
2018-03-02,445.61,1211.52,10698.17,0.3678106840993133
2018-03-05,444.27,1199.96,10642.9,0.3702373412447081
2018-03-06,452.74,1207.61,10784.34,0.3749058056822981
2018-03-07,450.56,1203.25,10745.32,0.374452524413048
2018-03-08,455.29,1207.06,10823.24,0.3771892035192948
2018-03-09,457.9,1208.15,10864.82,0.3790092289864669
2018-03-12,463.01,1233.02,11002.1,0.3755089130752137
2018-03-13,469.12,1233.96,11095.63,0.3801743978735129
2018-03-14,465.74,1231.15,11038.8,0.3782967144539658
2018-03-15,464.9,1225.07,11018.45,0.3794885190234027
2018-03-16,464.23,1231.82,11027.7,0.3768651263983374
2018-03-19,465.61,1232.43,11046.9,0.3777983333739035
2018-03-20,463.5,1226.5,11010.84,0.3779046066041582
2018-03-21,464.98,1226.96,11011.07,0.3789691595488035
2018-03-22,463.17,1229.01,11005.84,0.3768643054165548
2018-03-23,452.88,1209.46,10823.33,0.374448100805318
2018-03-26,453.46,1212.87,10840.05,0.3738735396208992
2018-03-27,461.57,1221.74,10986.79,0.3777972400019644
2018-03-28,454.59,1212.73,10865.66,0.3748484823497398
2018-03-29,453.63,1206.57,10845.92,0.3759665829583033
2018-03-30,456.56,1211.59,10906.22,0.3768271444960754
2018-03-31,457.07,1214.19,10919.49,0.3764402605852461
2018-04-02,454.99,1213.21,10888.27,0.3750298794108192
2018-04-03,450.94,1207.7,10821.53,0.3733874306533079
2018-04-09,451.08,1216.64,10893.53,0.3707588111520252
2018-04-10,452.53,1226.32,10927.18,0.3690146128253637
2018-04-11,454.56,1230.8,10974.02,0.3693207669808255
2018-04-12,452.62,1232.2,10955.29,0.3673267326732673
2018-04-13,453.95,1231.18,10965.39,0.3687113175977517
2018-04-16,454.21,1226.07,10954.55,0.3704600879232018
2018-04-17,447.09,1214.47,10810.45,0.368135894670103
2018-04-18,448.47,1219.14,10847.89,0.3678576701609331
2018-04-19,454.65,1232.68,10971.22,0.3688305156244929
2018-04-20,440.48,1230.08,10779.38,0.3580905306971905
2018-04-23,435.73,1231.78,10697.13,0.3537401159297926
2018-04-24,429.7,1230.83,10579.5,0.349114012495633
2018-04-25,427.7,1230.57,10559.97,0.3475625116815785
2018-04-26,423.37,1233.62,10488.58,0.343193203741833
2018-04-27,426.87,1240.35,10553.43,0.3441528600798162
2018-04-30,431.54,1245.72,10657.88,0.3464181356966253
2018-05-02,428.89,1247.27,10618.81,0.3438629967849784
2018-05-03,424.39,1237.42,10514.18,0.3429635855247208
2018-05-04,427.11,1230.6,10529.37,0.3470745977571916
2018-05-07,431.08,1233.99,10604.91,0.3493383252700589
2018-05-08,435.65,1241.17,10691.38,0.3509994601867592
2018-05-09,436.77,1241.86,10703.35,0.3517063115004912
2018-05-10,439.27,1242.33,10760.21,0.3535856012492655
2018-05-11,442.93,1258.34,10858.98,0.3519954861166299
2018-05-14,448.05,1262.98,10952.39,0.3547562114997862
2018-05-15,444.95,1254.7,10874.73,0.3546266039690762
2018-05-16,444.39,1265.59,10897.57,0.3511326732986196
2018-05-17,439.15,1265.52,10833.81,0.3470115051520323
2018-05-18,438.02,1268.96,10830.84,0.3451803051317614
2018-05-21,446.12,1277.65,10966.2,0.3491723085352013
2018-05-22,445.82,1275.5,10938.73,0.3495256762054096
2018-05-23,443.48,1269.6,10886.18,0.349306868304978
2018-05-24,446.04,1273.94,10936.93,0.3501263795783161
2018-05-25,448.45,1271.26,10942.3,0.3527602536066579
2018-05-28,451.28,1275.74,10987.77,0.3537397902393904
2018-05-29,449.97,1271.86,10964.12,0.3537889390341704
2018-05-30,444.25,1247.24,10821.17,0.3561864597030242
2018-05-31,445.59,1254.35,10874.96,0.3552357794873839
2018-06-01,448.76,1259.35,10949.08,0.3563425576686386
2018-06-04,456.94,1271.47,11109.5,0.3593793011238959
2018-06-05,456.35,1279.74,11100.11,0.3565958710363042
2018-06-06,461.51,1287.27,11201.83,0.3585184149401446
2018-06-07,464.41,1293.5,11251.75,0.359033629686896
2018-06-08,458.94,1290.06,11156.42,0.355750895307195
2018-06-11,459.26,1289.48,11149.23,0.3561590718739336
2018-06-12,459.47,1283.45,11144.79,0.3579960263352682
2018-06-13,462.24,1286.56,11173.21,0.359283671185176
2018-06-14,454.7,1268.08,11013.98,0.3585735915715097
2018-06-15,458.72,1277.84,11087.47,0.358980780066362
2018-06-19,449.36,1261.29,10904.19,0.3562701678440327
2018-06-20,448.31,1269.81,10927.44,0.353052818925666
2018-06-21,448.81,1270.31,10941.07,0.3533074603836859
2018-06-22,446.12,1270.15,10899.28,0.3512341062079281
2018-06-25,437.95,1268.27,10786.46,0.3453129065577519
2018-06-26,435.94,1250.46,10742.17,0.3486237064760168
2018-06-27,433.67,1246.56,10701.03,0.3478934026440765
2018-06-28,431.78,1242.72,10654.28,0.3474475344405819
2018-06-29,440.04,1257.46,10836.91,0.3499435369713549
2018-07-02,437.77,1246.36,10777.94,0.3512388074071697
2018-07-03,435.24,1235.02,10715.72,0.3524153455004777
2018-07-04,436.35,1235.23,10721.87,0.3532540498530638
2018-07-05,431.03,1229.73,10611.81,0.350507835053223
2018-07-06,433.25,1224.51,10608.57,0.3538149953859095
2018-07-09,438.61,1229.42,10720.28,0.3567617250410763
2018-07-10,440.82,1234.89,10756.89,0.3569710662488156
2018-07-11,436.76,1229.19,10676.84,0.3553234243688933
2018-07-12,439.56,1238.47,10738.38,0.3549217986709407
2018-07-13,445.48,1244.24,10864.54,0.3580338198418312
2018-07-16,443.74,1239.14,10817.45,0.3581032006068725
2018-07-17,441.72,1241.13,10778.99,0.35590147687994
2018-07-18,443.47,1247.58,10842.46,0.3554641786498662
2018-07-19,444.62,1242.61,10835.38,0.3578113808837849
2018-07-20,451.96,1244.64,10932.11,0.3631250803445172
2018-07-23,452.48,1246.71,10946.89,0.3629392561221134
2018-07-24,454.22,1247.13,10995.39,0.3642122312830258
2018-07-25,453.64,1247.43,10965.79,0.3636596843109432
2018-07-26,454.64,1252.27,11010.61,0.3630526963035128
2018-07-27,459.4,1252.92,11075.78,0.3666634741244453
2018-07-30,456.4,1253.36,11033.54,0.3641411884853514
2018-07-31,456.25,1264.15,11057.51,0.3609144484436182
2018-08-01,459.25,1268.51,11098.13,0.3620389275606814
2018-08-02,451.4,1254.66,10929.77,0.3597787448392393
2018-08-03,455.0,1265.49,11012.43,0.3595445242554267
2018-08-06,454.71,1268.06,11024.1,0.3585871331009573
2018-08-07,452.72,1267.55,10983.44,0.3571614531971125
2018-08-08,456.99,1277.07,11075.25,0.3578425614884071
2018-08-09,455.66,1268.32,11028.07,0.3592626466506876
2018-08-10,452.04,1274.55,10983.68,0.3546663528304107
2018-08-13,439.42,1257.14,10748.92,0.3495394307714335
2018-08-14,441.72,1262.78,10824.23,0.3497996483948115
2018-08-15,435.83,1254.71,10716.75,0.3473551657355085
2018-08-16,434.77,1248.41,10683.9,0.3482589854294662
2018-08-17,434.14,1254.29,10690.96,0.3461241020816558
2018-08-20,434.4,1255.86,10699.05,0.3458984281687449
2018-08-21,437.97,1264.97,10792.2,0.3462295548511032
2018-08-22,437.6,1269.48,10804.2,0.3447080694457573
2018-08-23,439.58,1271.59,10863.13,0.3456931872694815
2018-08-24,437.13,1268.09,10809.35,0.344715280461166
2018-08-27,442.15,1271.67,10902.21,0.3476924044760039
2018-08-28,447.52,1276.51,10989.55,0.3505808806824858
2018-08-29,455.99,1279.47,11099.57,0.3563897551329847
2018-08-30,458.21,1272.44,11093.75,0.3601034233441262
2018-08-31,454.1,1281.23,11063.94,0.3544250446836243
2018-09-03,450.37,1273.22,10964.22,0.3537252006723111
2018-09-04,452.8,1277.22,11021.38,0.3545199730665038
2018-09-05,455.28,1263.19,10995.13,0.3604208393036676
2018-09-06,450.21,1260.75,10924.3,0.3570969660916121
2018-09-07,446.42,1257.87,10846.99,0.3549015399047597
2018-09-10,439.74,1254.8,10725.8,0.3504462862607587
2018-09-11,439.96,1258.17,10752.3,0.3496824753411701
2018-09-12,437.17,1258.3,10722.57,0.3474290709687674
2018-09-13,432.95,1264.26,10727.23,0.3424532928353345
2018-09-14,442.34,1268.34,10868.14,0.3487550656763959
2018-09-17,440.05,1268.63,10828.61,0.3468702458557656
2018-09-18,433.15,1270.06,10760.21,0.341046879674976
2018-09-19,436.39,1279.91,10857.27,0.3409536608042752
2018-09-20,434.72,1285.02,10831.41,0.3382982366033213
2018-09-21,437.83,1300.4,10972.41,0.3366887111657951
2018-09-25,439.58,1302.62,10978.85,0.3374583531651595
2018-09-26,439.34,1300.18,10974.19,0.3379070590225968
2018-09-27,440.96,1310.35,11034.19,0.3365207768916701
2018-09-28,439.27,1308.66,11006.34,0.3356639616095853
2018-10-01,441.58,1312.96,11051.8,0.3363240311966853
2018-10-02,435.12,1300.12,10919.63,0.3346767990647017
2018-10-03,434.17,1296.64,10863.94,0.3348423617966436
2018-10-04,426.4,1292.52,10718.91,0.3298981833936805
2018-10-05,417.27,1278.56,10517.12,0.3263593417594794
2018-10-08,411.93,1284.21,10455.93,0.3207652953956129
2018-10-09,410.68,1290.8,10466.83,0.3181592810660056
2018-10-11,383.42,1231.38,9806.11,0.3113742305380954
2018-10-12,395.81,1246.34,10045.81,0.3175778679974967
2018-10-15,390.06,1229.29,9901.12,0.3173051110803797
2018-10-16,395.18,1230.86,9981.1,0.3210600718197033
2018-10-17,396.15,1228.86,9979.14,0.3223719544944095
2018-10-18,394.38,1226.41,9953.73,0.3215727203789923
2018-10-19,393.05,1227.32,9919.26,0.3202506273832415
2018-10-22,395.52,1228.11,9974.28,0.3220558419034126
2018-10-23,385.95,1214.22,9775.2,0.3178583782181153
2018-10-24,386.45,1207.11,9759.4,0.3201448086752657
2018-10-25,373.55,1185.86,9520.79,0.3150034574064392
2018-10-26,373.15,1178.49,9489.18,0.3166339977428743
2018-10-29,374.74,1176.13,9516.32,0.3186212408492258
2018-10-30,374.4,1187.92,9526.11,0.3151727389049767
2018-10-31,389.31,1209.82,9802.13,0.3217916714883206
2018-11-01,392.71,1202.62,9844.74,0.3265453759292212
2018-11-02,395.2,1218.18,9906.59,0.3244183946543204
2018-11-05,392.98,1220.63,9889.81,0.3219485020030639
2018-11-06,388.74,1223.05,9824.95,0.3178447324312171
2018-11-07,392.61,1236.28,9908.35,0.3175736888083605
2018-11-08,393.79,1248.58,9945.31,0.3153902833618991
2018-11-09,388.56,1245.18,9830.01,0.3120512696959475
2018-11-12,388.38,1241.14,9831.21,0.3129219910727234
2018-11-13,385.62,1235.08,9775.84,0.3122226900281763
2018-11-14,386.22,1241.24,9791.88,0.3111565853501337
2018-11-15,388.1,1242.56,9826.46,0.3123390419778522
2018-11-16,384.32,1246.78,9797.09,0.3082500521342979
2018-11-19,383.93,1251.46,9828.69,0.3067856743323798
2018-11-20,379.91,1238.09,9743.99,0.3068516828340428
2018-11-21,381.14,1235.96,9741.52,0.3083756755882067
2018-11-22,379.41,1233.64,9714.71,0.3075532570279822
2018-11-23,378.06,1226.86,9667.3,0.3081525194398709
2018-11-26,384.08,1226.94,9765.36,0.3130389424095717
2018-11-27,387.21,1220.82,9778.62,0.3171720646778395
2018-11-28,392.83,1222.29,9884.31,0.3213885411808981
2018-11-29,394.59,1215.22,9885.36,0.3247066374812791
2018-11-30,393.8,1216.27,9888.03,0.3237767929818215
2018-12-03,407.65,1227.18,10137.87,0.332184357632947
