date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2015-04-23,18.791471481323242,16.008630752563477,175.199462890625,157.79076594677412,143.90445362052503,234.1638028935521,1.0964967516771036,1.0781963243539843,0.0011081442178395573,0.0011081442178395573,Risk Off,False,False,False,False,1.0814887049144193,0.0006471362526947466,0.0006471362526947466,Risk On,False,False,False,False,1.0714185190749503,0.00031943007372814414,0.00031943007372814414,Risk On,False,False,False,False,1.0673312554005416,0.0002694523966171314,0.0002694523966171314,Risk On,False,False,False,False
2015-04-24,18.954069137573242,15.982309341430664,175.60606384277344,159.15608790925785,143.6678457340584,234.70724762588358,1.1078059053232379,1.0797860647759543,0.0015897404219700206,0.0015897404219700206,Risk On,True,False,True,False,1.0820289435265253,0.0005402386121060587,0.0005402386121060587,Risk On,False,False,False,False,1.0718521789924702,0.00043365991751986854,0.00043365991751986854,Risk On,False,False,False,False,1.067633117510992,0.0003018621104504682,0.0003018621104504682,Risk On,False,False,False,False
2015-04-27,19.00680160522461,15.923059463500977,174.87588500976562,159.59887901634292,143.13523795252223,233.73132310243784,1.115021578888084,1.0816300777799959,0.001844013004041578,0.001844013004041578,Risk On,False,False,False,False,1.0826662423380073,0.0006372988114820011,0.0006372988114820011,Risk On,False,False,False,False,1.0723105215468807,0.00045834255441046245,0.00045834255441046245,Risk On,False,False,False,False,1.0679588028103315,0.0003256852993394066,0.0003256852993394066,Risk On,False,False,False,False
2015-04-28,19.068330764770508,16.015220642089844,175.43179321289062,160.1155353741198,143.96369131963675,234.4743252598402,1.1121938726801728,1.0834676541383546,0.0018375763583586835,0.0018375763583586835,Risk On,False,False,False,False,1.0831858196116493,0.0005195772736419357,0.0005195772736419357,Risk On,False,False,False,False,1.0727416156291911,0.000431094082310457,0.000431094082310457,Risk On,False,False,False,False,1.068261322806369,0.00030251999603758684,0.00030251999603758684,Risk On,False,False,False,False
2015-04-29,18.976041793823242,16.008630752563477,174.70994567871094,159.34059087716105,143.90445362052503,233.5095359795307,1.1072665707577125,1.085235812722349,0.0017681585839943725,0.0017681585839943725,Risk On,False,False,False,False,1.0837261913589045,0.0005403717472551861,0.0005403717472551861,Risk On,False,False,False,False,1.0731375055311994,0.0003958899020082285,0.0003958899020082285,Risk On,False,False,False,False,1.0685197424779547,0.00025841967158557466,0.00025841967158557466,Risk On,False,False,False,False
2015-04-30,18.712366104125977,15.883566856384277,172.95933532714844,157.12652323055727,142.7802318225777,231.16974811407016,1.1004781349970536,1.0866977162442135,0.0014619035218645937,0.0014619035218645937,Risk On,False,False,False,False,1.0842462613771373,0.0005200700182328433,0.0005200700182328433,Risk On,False,False,False,False,1.073511754896014,0.00037424936481467164,0.00037424936481467164,Risk On,False,False,False,False,1.0687284394612437,0.0002086969832890695,0.0002086969832890695,Risk On,False,False,False,False
2015-05-01,18.940879821777344,16.021799087524414,174.83438110351562,159.04533808086802,144.0228261457544,233.6758508289383,1.1043064654203527,1.0886294020383678,0.0019316857941542587,0.0019316857941542587,Risk On,False,False,False,False,1.0847499912407417,0.000503729863604363,0.000503729863604363,Risk On,False,False,False,False,1.0739367798236634,0.0004250249276493978,0.0004250249276493978,Risk On,False,False,False,False,1.0689466196983475,0.0002181802371037378,0.0002181802371037378,Risk On,False,False,False,False
2015-05-04,18.958465576171875,16.179773330688477,175.33218383789062,159.19300451872112,145.4428849565306,234.34119180344135,1.0945396508485108,1.0896462864261256,0.0010168843877578215,0.0010168843877578215,Risk On,False,False,False,False,1.085105463615933,0.00035547237519129027,0.00035547237519129027,Risk On,False,False,False,False,1.0742732968715807,0.0003365170479172619,0.0003365170479172619,Risk On,False,False,False,False,1.0691229646269462,0.0001763449285987484,0.0001763449285987484,Risk On,False,False,False,False
2015-05-05,18.664026260375977,16.034955978393555,173.3243408203125,156.7206167011702,144.1410957979897,231.65759820759294,1.0872722718912198,1.0901266759925854,0.00048038956645979347,0.00048038956645979347,Risk On,False,False,False,False,1.0855365647928676,0.0004311011769346784,0.0004311011769346784,Risk On,False,False,False,False,1.0745727454989653,0.0002994486273846242,0.0002994486273846242,Risk On,False,False,False,False,1.0692674276958043,0.00014446306885806948,0.00014446306885806948,Risk On,False,False,False,False
2015-05-06,18.505821228027344,15.955973625183105,172.6107635498047,155.39217931638447,143.43110925634912,230.703862593547,1.0833924392138512,1.0904459303628515,0.0003192543702661421,0.0003192543702661421,Risk On,False,False,False,False,1.085840573828422,0.00030400903555438674,0.00030400903555438674,Risk On,False,False,False,False,1.0748066116887065,0.00023386618974119422,0.00023386618974119422,Risk On,False,False,False,False,1.0694074165104277,0.00013998881462340407,0.00013998881462340407,Risk On,False,False,False,False
2015-05-07,18.64205551147461,16.067874908447266,173.29945373535156,156.53612974914964,144.43700996556413,231.62433523771142,1.0837674484293889,1.0907313368642177,0.00028540650136621437,0.00028540650136621437,Risk On,False,False,False,False,1.0860283595156903,0.0001877856872682937,0.0001877856872682937,Risk On,False,False,False,False,1.0749974332006786,0.00019082151197213904,0.00019082151197213904,Risk On,False,False,False,False,1.0695263597982956,0.00011894328786787867,0.00011894328786787867,Risk On,False,False,False,False
2015-05-08,18.91012191772461,16.29825782775879,175.58111572265625,158.78706595756879,146.50796335561077,234.67390307912925,1.0838118442214204,1.0907908921068734,5.9555242655662255e-05,5.9555242655662255e-05,Risk On,False,False,False,False,1.0861482038036705,0.00011984428798017532,0.00011984428798017532,Risk On,False,False,False,False,1.0751376253589178,0.00014019215823912745,0.00014019215823912745,Risk On,False,False,False,False,1.0696457111173163,0.00011935131902074403,0.00011935131902074403,Risk On,False,False,False,False
2015-05-11,18.813440322875977,16.239025115966797,174.74313354492188,157.97523688291204,145.9755098835658,233.55389340411216,1.082203699846074,1.0911241125986761,0.0003332204918027326,0.0003332204918027326,Risk On,False,False,False,False,1.0861751589151516,2.6955111481097305e-05,2.6955111481097305e-05,Risk On,False,False,False,False,1.0751722317712933,3.4606412375515205e-05,3.4606412375515205e-05,Risk On,False,False,False,False,1.0697621311358718,0.00011642001855549644,0.00011642001855549644,Risk On,False,False,False,False
2015-05-12,18.712366104125977,16.179773330688477,174.22047424316406,157.12652323055727,145.4428849565306,232.855330248164,1.0803314529790757,1.0915303168104784,0.0004062042118022635,0.0004062042118022635,Risk On,False,False,False,False,1.0860413439818317,-0.0001338149333198757,-0.0001338149333198757,Risk On,False,False,False,False,1.0752085100209356,3.6278249642363036e-05,3.6278249642363036e-05,Risk On,False,False,False,False,1.0698549521897667,9.282105389485373e-05,9.282105389485373e-05,Risk On,False,False,False,False
2015-05-13,18.791471481323242,16.186359405517578,174.2536163330078,157.79076594677412,145.50208836464432,232.89962649009078,1.0844570529553708,1.0918678971483176,0.00033758033783914954,0.00033758033783914954,Risk On,False,False,False,False,1.086027021806207,-1.4322175624803535e-05,-1.4322175624803535e-05,Risk On,False,False,False,False,1.0752787608024788,7.025078154310194e-05,7.025078154310194e-05,Risk On,False,False,False,False,1.0699701959233683,0.000115243733601611,0.000115243733601611,Risk On,False,False,False,False
2015-05-14,19.094697952270508,16.3311767578125,176.07066345214844,160.33693893560365,146.80387752318524,235.32821078158702,1.0921846319098834,1.0928712253936832,0.0010033282453656422,0.0010033282453656422,Risk On,False,False,False,False,1.0860130304143019,-1.399139190505494e-05,-1.399139190505494e-05,Risk On,False,False,False,False,1.075453017235563,0.0001742564330842189,0.0001742564330842189,Risk On,False,False,False,False,1.0701364272576916,0.00016623133432336346,0.00016623133432336346,Risk On,False,False,False,False
2015-05-15,19.033178329467773,16.258764266967773,176.26145935058594,159.82036265723994,146.15294865291673,235.58322008593922,1.0935144595459412,1.0939574243429848,0.00108619894930162,0.00108619894930162,Risk On,False,False,False,False,1.0858818776299217,-0.00013115278438013966,-0.00013115278438013966,Risk On,False,False,False,False,1.0755930699613079,0.00014005272574491023,0.00014005272574491023,Risk On,False,False,False,False,1.0703210315581801,0.00018460430048850007,0.00018460430048850007,Risk On,False,False,False,False
2015-05-18,19.12546157836914,16.350927352905273,176.80908203125,160.5952591065508,146.98141916553027,236.31514818285984,1.0926228636130437,1.0943065243338554,0.00034909999087062715,0.00034909999087062715,Risk On,False,False,False,False,1.085777532855509,-0.00010434477441267909,-0.00010434477441267909,Risk On,False,False,False,False,1.075757292281685,0.00016422232037704987,0.00016422232037704987,Risk On,False,False,False,False,1.07050551589129,0.00018448433310980228,0.00018448433310980228,Risk On,False,False,False,False
2015-05-19,19.077125549316406,16.443078994750977,176.7510528564453,160.18938460892898,147.8097868051497,236.2375889710515,1.0837535732332708,1.093967848519159,-0.0003386758146963764,-0.0003386758146963764,Risk On,False,False,False,False,1.08546750264477,-0.000310030210739054,-0.000310030210739054,Risk On,False,False,False,False,1.0758594140949855,0.0001021218133006041,0.0001021218133006041,Risk On,False,False,False,False,1.0706648990573098,0.00015938316601982194,0.00015938316601982194,Risk On,False,False,False,False
2015-05-20,19.090295791625977,16.39699935913086,176.6265411376953,160.2999742784925,147.39556869434196,236.07117215055297,1.0875494812935032,1.0936485074862135,-0.0003193410329456192,-0.0003193410329456192,Risk On,False,False,False,False,1.0852556015562995,-0.0002119010884704675,-0.0002119010884704675,Risk On,False,False,False,False,1.0759815631470317,0.0001221490520462165,0.0001221490520462165,Risk On,False,False,False,False,1.0708494064708,0.00018450741349029798,0.00018450741349029798,Risk On,False,False,False,False
2015-05-21,19.173805236816406,16.357507705688477,177.14100646972656,161.0011976677031,147.0405711371469,236.7587836113286,1.0949440445081984,1.0935708721277684,-7.763535844507174e-05,-7.763535844507174e-05,Risk On,False,False,False,False,1.0852814555016284,2.5853945328835337e-05,2.5853945328835337e-05,Risk On,False,False,False,False,1.0760953700235865,0.00011380687655471178,0.00011380687655471178,Risk On,False,False,False,False,1.0710701083150596,0.00022070184425948547,0.00022070184425948547,Risk On,False,False,False,False
2015-05-22,19.160627365112305,16.364084243774414,176.71783447265625,160.89054393460907,147.09968881776553,236.19319075803372,1.0937517626833893,1.0928681649957759,-0.0007027071319924971,-0.0007027071319924971,Risk On,False,False,False,False,1.0851279018723692,-0.00015355362925917326,-0.00015355362925917326,Risk On,False,False,False,False,1.0761640458940809,6.867587049441681e-05,6.867587049441681e-05,Risk On,False,False,False,False,1.0712816788218622,0.00021157050680264966,0.00021157050680264966,Risk On,False,False,False,False
2015-05-26,18.88375473022461,16.179773330688477,174.81776428222656,158.56566239608495,145.4428849565306,233.65364152532032,1.090226327973874,1.0916284024500655,-0.0012397625457103434,-0.0012397625457103434,Risk On,False,False,False,False,1.0849116473668883,-0.0002162545054809062,-0.0002162545054809062,Risk On,False,False,False,False,1.0762427901441487,7.874425006781927e-05,7.874425006781927e-05,Risk On,False,False,False,False,1.0714601641914756,0.00017848536961340145,0.00017848536961340145,Risk On,False,False,False,False
2015-05-27,19.239721298217773,16.357507705688477,176.4772186279297,161.5546905555301,147.0405711371469,235.87159433126388,1.0987082633462137,1.0909541219833674,-0.0006742804666981517,-0.0006742804666981517,Risk On,False,False,False,False,1.0848276695192114,-8.397784767688599e-05,-8.397784767688599e-05,Risk On,False,False,False,False,1.0764747781432755,0.00023198799912682588,0.00023198799912682588,Risk On,False,False,False,False,1.0716848523720264,0.00022468818055076945,0.00022468818055076945,Risk On,False,False,False,False
2015-05-28,19.200172424316406,16.33776092529297,176.2781219482422,161.22260122918698,146.8630637857999,235.6054905722118,1.0977750094082912,1.090479543915896,-0.0004745780674713096,-0.0004745780674713096,Risk On,False,False,False,False,1.0847986747853084,-2.8994733902942826e-05,-2.8994733902942826e-05,Risk On,False,False,False,False,1.0767072209686108,0.00023244282533529947,0.00023244282533529947,Risk On,False,False,False,False,1.0718823289852126,0.00019747661318625376,0.00019747661318625376,Risk On,False,False,False,False
2015-05-29,19.059539794921875,16.19293975830078,175.18289184570312,160.0417181710759,145.56124033626097,234.14165477258865,1.0994803135873505,1.0904296528454114,-4.9891070484697764e-05,-4.9891070484697764e-05,Risk On,False,False,False,False,1.084757700367661,-4.0974417647499095e-05,-4.0974417647499095e-05,Risk On,False,False,False,False,1.0769647512142229,0.0002575302456120365,0.0002575302456120365,Risk On,False,False,False,False,1.0720655125810545,0.00018318359584190702,0.00018318359584190702,Risk On,False,False,False,False
2015-06-01,19.112276077270508,16.20611000061035,175.53964233398438,160.48454130992621,145.67963000698936,234.61847159406614,1.1016265026361376,1.0902956547062004,-0.00013399813921100012,-0.00013399813921100012,Risk On,False,False,False,False,1.084849000893279,9.130052561800994e-05,9.130052561800994e-05,Risk On,False,False,False,False,1.0773295683936253,0.0003648171794023991,0.0003648171794023991,Risk On,False,False,False,False,1.0722918659411749,0.0002263533601203349,0.0002263533601203349,Risk On,False,False,False,False
2015-06-02,19.072734832763672,16.23243522644043,175.36541748046875,160.1525160471136,145.91627218445402,234.38561041067737,1.097564470703195,1.0904468956989346,0.0001512409927342251,0.0001512409927342251,Risk On,False,False,False,False,1.0849641630153053,0.00011516212202633547,0.00011516212202633547,Risk On,False,False,False,False,1.077792511188162,0.00046294279453684695,0.00046294279453684695,Risk On,False,False,False,False,1.072503404545612,0.0002115386044372336,0.0002115386044372336,Risk On,False,False,False,False
