date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2008-10-13,6.992763042449951,9.51940631866455,73.33108520507812,58.71778664951045,85.57164374742283,98.01108405590912,0.686182759592939,0.6416204787820589,-2.5545774192670123e-06,-2.5545774192670123e-06,Risk On,False,False,False,False,0.6632288777970803,-0.0001982012352513829,-0.0001982012352513829,Risk On,False,False,False,False,0.6604105077490158,0.0007307136464336228,0.0007307136464336228,Risk On,False,False,False,False,0.6116203072748444,0.0005941321144469214,0.0005941321144469214,Risk On,False,False,False,False
2008-10-14,6.756523132324219,10.133373260498049,72.24577331542969,56.73409514492855,91.09070225386138,96.56050420228053,0.6228308020594227,0.6402400462472289,-0.0013804325348300006,-0.0013804325348300006,Risk Off,False,True,False,True,0.6622484031899029,-0.0009804746071774284,-0.0009804746071774284,Risk Off,False,True,False,True,0.6607285959727024,0.00031808822368661893,0.00031808822368661893,Risk Off,False,True,False,True,0.6119544180460534,0.00033411077120903965,0.00033411077120903965,Risk On,False,False,False,False
2008-10-15,6.24860143661499,9.03407859802246,65.13335418701172,52.46910896103191,81.20894617771137,87.05435947406971,0.6461001088009759,0.6385650721719441,-0.0016749740752847186,-0.0016749740752847186,Risk Off,False,False,False,False,0.6625910123266041,0.00034260913670125515,0.00034260913670125515,Risk Off,False,False,False,False,0.6613880778208207,0.0006594818481182596,0.0006594818481182596,Risk Off,False,False,False,False,0.6122892624499534,0.00033484440389996983,0.00033484440389996983,Risk On,False,False,False,False
2008-10-16,6.575403213500977,9.238731384277344,67.84661102294922,55.21324270264218,83.0486066282779,90.68077851680776,0.6648304522407505,0.6389617615660211,0.0003966893940769989,0.0003966893940769989,Risk On,True,False,True,False,0.6630440165067258,0.00045300418012172994,0.00045300418012172994,Risk Off,False,False,False,False,0.6622158855688416,0.0008278077480209367,0.0008278077480209367,Risk Off,False,False,False,False,0.612685244255653,0.0003959818056995523,0.0003959818056995523,Risk On,False,False,False,False
2008-10-17,6.5124053955078125,8.975608825683594,67.44148254394531,54.68425403051763,80.68335095033207,90.13930171610242,0.6777637937246899,0.643549976217088,0.0045882146510668465,0.0045882146510668465,Risk On,False,False,False,False,0.6632385949775637,0.000194578470837814,0.000194578470837814,Risk On,True,False,True,False,0.663047486616536,0.0008316010476944191,0.0008316010476944191,Risk On,True,False,True,False,0.6130952719076193,0.00041002765196629376,0.00041002765196629376,Risk On,False,False,False,False
2008-10-20,6.772270679473877,9.419999122619627,71.4932861328125,56.86632629707449,84.67805470613902,95.55476312671571,0.6715591955249743,0.6460451918822987,0.002495215665210715,0.002495215665210715,Risk On,False,False,False,False,0.6631305393165007,-0.00010805566106297793,-0.00010805566106297793,Risk On,False,False,False,False,0.6638986321469827,0.0008511455304467397,0.0008511455304467397,Risk On,False,False,False,False,0.6135070140166577,0.0004117421090384932,0.0004117421090384932,Risk On,False,False,False,False
2008-10-21,6.417906761169434,9.133480072021484,69.35887145996094,53.89075500644559,82.1024837825025,92.70199890911304,0.6563839791888326,0.6477059844724125,0.0016607925901137577,0.0016607925901137577,Risk On,False,False,False,False,0.6624620026751622,-0.0006685366413384797,-0.0006685366413384797,Risk On,False,False,False,False,0.6645874432023919,0.0006888110554091886,0.0006888110554091886,Risk On,False,False,False,False,0.6137852834647889,0.00027826944813114096,0.00027826944813114096,Risk On,False,False,False,False
2008-10-22,6.083231449127197,8.560444831848145,65.58196258544922,51.08050769074799,76.95136765347577,87.653949611383,0.6638024670434921,0.6493063470284892,0.001600362556076762,0.001600362556076762,Risk On,False,False,False,False,0.6625705268411388,0.00010852416597662007,0.00010852416597662007,Risk On,False,False,False,False,0.6653727729679099,0.0007853297655179281,0.0007853297655179281,Risk On,False,False,False,False,0.6142061917879874,0.0004209083231985211,0.0004209083231985211,Risk On,False,False,False,False
2008-10-23,6.22104024887085,8.472735404968262,66.34169006347656,52.23767941995588,76.16293194866294,88.66936774545646,0.6858674959515253,0.6523309323018825,0.003024585273393332,0.003024585273393332,Risk On,False,False,False,False,0.6631399249405976,0.0005693980994587733,0.0005693980994587733,Risk On,False,False,False,False,0.6662797440481069,0.0009069710801969944,0.0009069710801969944,Risk On,False,False,False,False,0.6147501480502675,0.0005439562622800986,0.0005439562622800986,Risk On,False,False,False,False
2008-10-24,5.9296746253967285,7.92309045791626,62.97718811035156,49.79110080542285,71.22207534245987,84.17252329249628,0.6990964608376036,0.6567031889645645,0.004372256662681928,0.004372256662681928,Risk On,False,False,False,False,0.6638927581144463,0.000752833173848666,0.000752833173848666,Risk On,False,False,False,False,0.667289791964403,0.0010100479162961085,0.0010100479162961085,Risk On,False,False,False,False,0.6153949220981249,0.0006447740478573438,0.0006447740478573438,Risk On,False,False,False,False
2008-10-27,5.8076171875,7.706738948822021,60.7414436340332,48.76619226013129,69.27725298267362,81.1843261427724,0.7039279151603748,0.6597212810893078,0.0030180921247433545,0.0030180921247433545,Risk On,False,False,False,False,0.664848031751184,0.0009552736367377523,0.0009552736367377523,Risk On,False,False,False,False,0.6682483848595283,0.0009585928951253431,0.0009585928951253431,Risk On,False,False,False,False,0.6160877542686036,0.0006928321704787743,0.0006928321704787743,Risk On,False,False,False,False
2008-10-28,6.614776611328125,8.917130470275879,67.83941650390625,55.54385862073439,80.15767856821378,90.67116264096614,0.6929324752520976,0.6629811078326486,0.003259826743340799,0.003259826743340799,Risk On,False,False,False,False,0.6654755202210587,0.0006274884698747041,0.0006274884698747041,Risk On,False,False,False,False,0.6690052249853037,0.000756840125775371,0.000756840125775371,Risk On,False,False,False,False,0.616739018899223,0.0006512646306193748,0.0006512646306193748,Risk On,False,False,False,False
2008-10-29,6.3588480949401855,8.367491722106934,67.34739685058594,53.3948431412212,75.21687768487776,90.01355094104551,0.709878484519388,0.6685465078026291,0.005565399969980511,0.005565399969980511,Risk On,False,False,False,False,0.6667170422694517,0.0012415220483930067,0.0012415220483930067,Risk On,False,False,False,False,0.6699196098107126,0.0009143848254089537,0.0009143848254089537,Risk On,False,False,False,False,0.617430666943913,0.0006916480446900186,0.0006916480446900186,Risk On,False,False,False,False
2008-10-30,6.595090866088867,8.6598482131958,69.67720794677734,55.37855866963088,77.84492240376446,93.12747337304836,0.7113959004595638,0.6738512392809101,0.005304731478280922,0.005304731478280922,Risk On,False,False,False,False,0.6677234016361187,0.0010063593666669313,0.0010063593666669313,Risk On,False,False,False,False,0.6708248982894353,0.0009052884787226212,0.0009052884787226212,Risk On,False,False,False,False,0.6180782448747455,0.0006475779308324769,0.0006475779308324769,Risk On,False,False,False,False
2008-10-31,6.555714130401611,9.080856323242188,70.0606918334961,55.0479147237396,81.62943950511236,93.64002096933945,0.6743635024015081,0.6763705555886858,0.0025193163077756875,0.0025193163077756875,Risk On,False,False,False,False,0.6675697268947468,-0.00015367474137184534,-0.00015367474137184534,Risk On,False,False,False,False,0.6713753206133561,0.000550422323920885,0.000550422323920885,Risk On,False,False,False,False,0.6185545721231552,0.00047632724840973584,0.00047632724840973584,Risk On,False,False,False,False
2008-11-03,6.555714130401611,9.133480072021484,70.26323699951172,55.0479147237396,82.1024837825025,93.91073387691414,0.6704780682344142,0.6787977722850473,0.0024272166963615893,0.0024272166963615893,Risk On,False,False,False,False,0.6675188339106797,-5.0892984067130165e-05,-5.0892984067130165e-05,Risk On,False,False,False,False,0.671918030851636,0.0005427102382798976,0.0005427102382798976,Risk On,False,False,False,False,0.618942135571545,0.00038756344838974943,0.00038756344838974943,Risk On,False,False,False,False
2008-11-04,6.831333637237549,9.64804458618164,72.65094757080078,57.36227419804059,86.72799611140115,97.10204218565288,0.6614043534957199,0.6788770382113725,7.926592632512275e-05,7.926592632512275e-05,Risk Off,False,True,False,True,0.6674319655639631,-8.686834671656207e-05,-8.686834671656207e-05,Risk On,False,False,False,False,0.6723385230305233,0.0004204921788872884,0.0004204921788872884,Risk On,False,False,False,False,0.6193000431341863,0.00035790756264131307,0.00035790756264131307,Risk On,False,False,False,False
2008-11-05,6.417906761169434,8.765100479125977,69.59761810302734,53.89075500644559,78.79105382228863,93.02109710923116,0.6839704813187918,0.6790115467572472,0.00013450854587471195,0.00013450854587471195,Risk Off,False,False,False,False,0.6671035406777182,-0.00032842488624496013,-0.00032842488624496013,Risk On,False,False,False,False,0.6729379084461728,0.0005993854156495226,0.0005993854156495226,Risk On,False,False,False,False,0.6197847504182037,0.0004847072840173938,0.0004847072840173938,Risk On,False,False,False,False
2008-11-06,6.063546180725098,8.162835121154785,65.74115753173828,50.915211743615785,73.37718294331613,87.86672253323978,0.6938834348948472,0.6769488795394438,-0.002062667217803349,-0.002062667217803349,Risk On,True,False,True,False,0.6666386948729711,-0.0004648458047470383,-0.0004648458047470383,Risk On,False,False,False,False,0.6735447376117644,0.0006068291655915159,0.0006068291655915159,Risk On,False,False,False,False,0.6202800881177547,0.0004953376995510128,0.0004953376995510128,Risk On,False,False,False,False
2008-11-07,6.236790657043457,8.31485652923584,67.91177368164062,52.36993459592962,74.74373053450232,90.76787204338584,0.7006598977790549,0.6788656014240483,0.0019167218846044554,0.0019167218846044554,Risk On,False,False,False,False,0.6665602626013722,-7.843227159887167e-05,-7.843227159887167e-05,Risk On,False,False,False,False,0.6741675008304938,0.0006227632187294496,0.0006227632187294496,Risk On,False,False,False,False,0.6208199792318287,0.0005398911140740426,0.0005398911140740426,Risk On,False,False,False,False
2008-11-10,6.169854164123535,8.0692720413208,67.02180480957031,51.807873120876216,72.53612770652394,89.57837902437915,0.7142354404482029,0.6802682354668115,0.0014026340427631956,0.0014026340427631956,Risk On,False,False,False,False,0.6667461999594404,0.0001859373580681556,0.0001859373580681556,Risk On,False,False,False,False,0.6749078594644767,0.0007403586339829182,0.0007403586339829182,Risk On,False,False,False,False,0.6214845466171266,0.000664567385297854,0.000664567385297854,Risk On,False,False,False,False
2008-11-11,6.035983085632324,7.788602828979492,64.95246124267578,50.683766186654566,70.01314202387168,86.81258596802043,0.7239178920062384,0.6853225899641523,0.005054354497340818,0.005054354497340818,Risk On,False,False,False,False,0.666779758868752,3.355890931155958e-05,3.355890931155958e-05,Risk On,False,False,False,False,0.6757389844819826,0.0008311250175058182,0.0008311250175058182,Risk On,False,False,False,False,0.6221572874472219,0.0006727408300952753,0.0006727408300952753,Risk On,False,False,False,False
2008-11-12,5.752492904663086,7.309123039245605,62.09447860717773,48.30331716209405,65.70301254964693,82.99273282477621,0.7351765967442482,0.6897764143613159,0.004453824397163575,0.004453824397163575,Risk On,False,False,False,False,0.6668558045369601,7.604566820818004e-05,7.604566820818004e-05,Risk On,False,False,False,False,0.6765966190558441,0.0008576345738615654,0.0008576345738615654,Risk On,False,False,False,False,0.6229457667833483,0.0007884793361264686,0.0007884793361264686,Risk On,False,False,False,False
2008-11-13,6.110793113708496,7.84122896194458,65.96540069580078,51.31194123579531,70.48620773313375,88.16643602500699,0.7279713703717229,0.6929334602678645,0.003157045906548639,0.003157045906548639,Risk On,False,False,False,False,0.6670311860464818,0.00017538150952167708,0.00017538150952167708,Risk On,False,False,False,False,0.6773362098788333,0.0007395908229891335,0.0007395908229891335,Risk On,False,False,False,False,0.623699703208502,0.0007539364251536451,0.0007539364251536451,Risk On,False,False,False,False
2008-11-14,5.831240177154541,7.44361686706543,62.67332077026367,48.96455300224975,66.91200159110218,83.76638764991155,0.7317753443017755,0.6956340377967188,0.002700577528854331,0.002700577528854331,Risk On,False,False,False,False,0.6670960470816193,6.486103513747565e-05,6.486103513747565e-05,Risk On,False,False,False,False,0.6780470874636824,0.0007108775848491122,0.0007108775848491122,Risk On,False,False,False,False,0.6244353378687266,0.0007356346602246377,0.0007356346602246377,Risk On,False,False,False,False
2008-11-17,5.665872097015381,6.969982147216797,61.84122848510742,47.57596774785103,62.6544144941178,82.65424991630721,0.7593394357283095,0.7000230498068856,0.004389012010166726,0.004389012010166726,Risk On,False,False,False,False,0.6679021104095314,0.0008060633279121099,0.0008060633279121099,Risk On,False,False,False,False,0.6790441016864565,0.0009970142227740952,0.0009970142227740952,Risk On,False,False,False,False,0.6252672081700604,0.0008318703013338036,0.0008318703013338036,Risk On,False,False,False,False
2008-11-18,5.744617938995361,6.870578289031982,63.00616455078125,48.23719157609283,61.76085545745473,84.21125192075336,0.7810317913961221,0.7062554404172501,0.006232390610364513,0.006232390610364513,Risk On,False,False,False,False,0.6687955518052112,0.0008934413956798171,0.0008934413956798171,Risk On,False,False,False,False,0.6801208513469457,0.0010767496604892068,0.0010767496604892068,Risk On,False,False,False,False,0.6262395485345038,0.0009723403644433803,0.0009723403644433803,Risk On,False,False,False,False
2008-11-19,5.425693035125732,6.151360511779785,58.96876525878906,45.55919943636897,55.29567839161517,78.81504265604563,0.8239197123816714,0.714261302684159,0.008005862266908914,0.008005862266908914,Risk On,False,False,False,False,0.6705470329849462,0.0017514811797350038,0.0017514811797350038,Risk On,False,False,False,False,0.681550905557789,0.0014300542108433012,0.0014300542108433012,Risk On,False,False,False,False,0.6273572875785799,0.0011177390440760826,0.0011177390440760826,Risk On,False,False,False,False
2008-11-20,5.193384647369385,5.49061393737793,54.59131622314453,43.60852067514644,49.35610941227806,72.96433794898772,0.8835485858676327,0.7241453571799644,0.009884054495805428,0.009884054495805428,Risk On,False,False,False,False,0.6734067133460139,0.0028596803610676513,0.0028596803610676513,Risk On,False,False,False,False,0.6834905331665987,0.0019396276088097242,0.0019396276088097242,Risk On,False,False,False,False,0.6287604854478672,0.0014031978692873315,0.0014031978692873315,Risk On,False,False,False,False
