date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2011-03-25,10.599905014038086,10.040315628051758,100.34716796875,89.0067640715824,90.2542060484525,134.11955763717074,0.986178572373675,0.9767005638047861,0.0002434625501294141,0.0002434625501294141,Risk Off,False,False,False,False,0.9979153021290645,-5.761730932252185e-06,-5.761730932252185e-06,Risk Off,False,False,False,False
2011-03-28,10.575333595275879,10.009596824645996,100.1026382446289,88.80043934793859,89.97806919032432,133.79273009343305,0.9869120347548826,0.9770105793564715,0.0003100155516854164,0.0003100155516854164,Risk Off,False,False,False,False,0.9979414988486721,2.619671960757408e-05,2.619671960757408e-05,Risk Off,False,False,False,False
2011-03-29,10.649060249328613,10.02802848815918,100.77519989013672,89.41951762216542,90.14375473430133,134.69164604896181,0.991965753875345,0.977464919264208,0.0004543399077364674,0.0004543399077364674,Risk Off,False,False,False,False,0.9980429830265501,0.00010148417787803066,0.00010148417787803066,Risk Off,False,False,False,False
2011-03-30,10.694109916687012,10.10791015625,101.47066497802734,89.79779696606161,90.86182544028787,135.62117372600633,0.9882895983096277,0.9771319085523749,-0.0003330107118331149,-0.0003330107118331149,Risk Off,False,False,False,False,0.9980804167698533,3.7433743303116884e-05,3.7433743303116884e-05,Risk Off,False,False,False,False
2011-03-31,10.673632621765137,10.071043968200684,101.33309936523438,89.62585035375501,90.53042863408312,135.4373096518391,0.9900080194695162,0.9771148341049308,-1.707444744403208e-05,-1.707444744403208e-05,Risk Off,False,False,False,False,0.9981086282568719,2.821148701859233e-05,2.821148701859233e-05,Risk Off,False,False,False,False
2011-04-01,10.653154373168945,10.157064437866211,101.76103973388672,89.4538957335026,91.30368213339405,136.00927569832098,0.9797402869559092,0.9763503701404674,-0.000764463964463391,-0.000764463964463391,Risk Off,False,False,False,False,0.9980259350108536,-8.269324601828387e-05,-8.269324601828387e-05,Risk Off,False,False,False,False
2011-04-04,10.616292953491211,10.144780158996582,101.84513092041016,89.1443726122808,91.19325653749361,136.1216682348121,0.9775325062070744,0.9757865603772521,-0.0005638097632153505,-0.0005638097632153505,Risk Off,False,False,False,False,0.9979703817358854,-5.555327496820084e-05,-5.555327496820084e-05,Risk Off,False,False,False,False
2011-04-05,10.599905014038086,10.138632774353027,101.82986450195312,89.0067640715824,91.13799658941704,136.10126381950465,0.9766153240405756,0.9758301178322641,4.3557455012055435e-05,4.3557455012055435e-05,Risk Off,False,False,False,False,0.9978464062765424,-0.00012397545934295096,-0.00012397545934295096,Risk Off,False,False,False,False
2011-04-06,10.677727699279785,10.255379676818848,102.15084838867188,89.660236473038,92.18745552885811,136.5302765935252,0.9725860851531042,0.9758762701566596,4.615232439542094e-05,4.615232439542094e-05,Risk Off,False,False,False,False,0.9975381666160116,-0.0003082396605308402,-0.0003082396605308402,Risk Off,False,False,False,False
2011-04-07,10.681818962097168,10.206226348876953,101.89102172851562,89.69459056053779,91.74560740850218,136.18300384604365,0.9776445226545601,0.9760977310279253,0.00022146087126573288,0.00022146087126573288,Risk Off,False,False,False,False,0.9969809843595672,-0.0005571822564444107,-0.0005571822564444107,Risk Off,False,False,False,False
2011-04-08,10.620384216308594,10.114052772521973,101.53947448730469,89.17872669978058,90.91704252461322,135.7131414529718,0.9808801982932733,0.9766165353642865,0.0005188043363612005,0.0005188043363612005,Risk Off,False,False,False,False,0.996584080893381,-0.00039690346618614925,-0.00039690346618614925,Risk Off,False,False,False,False
2011-04-11,10.604004859924316,10.114052772521973,101.23375701904297,89.0411902305944,90.91704252461322,135.30453309425872,0.9793674294507436,0.9768433748739633,0.00022683950967683497,0.00022683950967683497,Risk Off,False,False,False,False,0.9962101867762764,-0.00037389411710464504,-0.00037389411710464504,Risk Off,False,False,False,False
2011-04-12,10.517990112304688,10.077190399169922,100.47711944580078,88.31892957468118,90.58568000940946,134.29324499645702,0.9749767244172277,0.9770087217925886,0.0001653469186252421,0.0001653469186252421,Risk Off,False,False,False,False,0.9958105108083888,-0.00039967596788759163,-0.00039967596788759163,Risk Off,False,False,False,False
2011-04-13,10.583521842956543,10.003450393676758,100.469482421875,88.86919557061297,89.92281781499798,134.28303769024873,0.9882830379431318,0.9781357717669831,0.0011270499743945006,0.0011270499743945006,Risk Off,False,False,False,False,0.9955146228790978,-0.0002958879292910277,-0.0002958879292910277,Risk Off,False,False,False,False
2011-04-14,10.563044548034668,9.911280632019043,100.54589080810547,88.69724895830639,89.09428722211001,134.38516173787698,0.9955436170355815,0.9796933389508459,0.0015575671838627958,0.0015575671838627958,Risk Off,False,False,False,False,0.9952485395967539,-0.00026608328234389855,-0.00026608328234389855,Risk Off,False,False,False,False
2011-04-15,10.542564392089844,9.917426109313965,100.91273498535156,88.52527832216238,89.1495300246861,134.87546933469267,0.9929977005784454,0.981697369801793,0.002004030850947136,0.002004030850947136,Risk Off,False,False,False,False,0.9949068706537582,-0.0003416689429956987,-0.0003416689429956987,Risk Off,False,False,False,False
2011-04-18,10.448363304138184,9.782247543334961,99.78164672851562,87.73427745946638,87.93438554126803,133.36370712230342,0.9977243477557737,0.9833711321765213,0.0016737623747282715,0.0016737623747282715,Risk Off,False,False,False,False,0.994595070776622,-0.000311799877136143,-0.000311799877136143,Risk Off,False,False,False,False
2011-04-19,10.477030754089355,9.812967300415039,100.35482025146484,87.97499631033897,88.21053097214644,134.12978533759724,0.9973298577934889,0.9848348892943676,0.0014637571178462983,0.0014637571178462983,Risk Off,False,False,False,False,0.9942610022848088,-0.00033406849181316645,-0.00033406849181316645,Risk Off,False,False,False,False
2011-04-20,10.69820499420166,9.837540626525879,101.7228775024414,89.8321830853446,88.43142502769855,135.9582697586069,1.0158400484579695,0.9868361027544026,0.0020012134600350118,0.0020012134600350118,Risk On,True,False,True,False,0.9940811853818665,-0.00017981690294233132,-0.00017981690294233132,Risk On,True,False,True,False
2011-04-21,10.792407035827637,9.89284896850586,102.24252319335938,90.6231919559864,88.928601678133,136.6528050564609,1.0190556271646638,0.9884735646342284,0.00163746187982583,0.00163746187982583,Risk On,False,False,False,False,0.9939020446870457,-0.00017914069482083406,-0.00017914069482083406,Risk On,False,False,False,False
2011-04-25,10.8006010055542,9.880558013916016,102.13558197021484,90.69199622633562,88.81811607298084,136.50987217821773,1.021097949790052,0.9902195335050473,0.0017459688708189036,0.0017459688708189036,Risk On,False,False,False,False,0.9937328052434623,-0.00016923944358337994,-0.00016923944358337994,Risk On,False,False,False,False
2011-04-26,10.890706062316895,9.942008018493652,103.01447296142578,91.44860296180282,89.3705012349904,137.68455875222463,1.0232526582943544,0.9920365646820208,0.001817031176973516,0.001817031176973516,Risk On,False,False,False,False,0.9935200656911284,-0.00021273955233391817,-0.00021273955233391817,Risk On,False,False,False,False
2011-04-27,10.956238746643066,10.003450393676758,103.68698120117188,91.99887696568044,89.92281781499798,138.5834033279897,1.0230871229475218,0.9935926331356297,0.0015560684536088942,0.0015560684536088942,Risk On,False,False,False,False,0.9933397072147868,-0.00018035847634156887,-0.00018035847634156887,Risk On,False,False,False,False
2011-04-28,10.960336685180664,10.083330154418945,104.02328491210938,92.03328710880083,90.64087137548405,139.03289189708138,1.0153618970359257,0.9949462480719445,0.0013536149363148064,0.0013536149363148064,Risk On,False,False,False,False,0.9932491107424944,-9.059647229237022e-05,-9.059647229237022e-05,Risk On,False,False,False,False
2011-04-29,10.952143669128418,10.064897537231445,104.26782989501953,91.96449084639742,90.47517725875682,139.3597398350373,1.0164610187320353,0.9962688980350707,0.0013226499631261435,0.0013226499631261435,Risk On,False,False,False,False,0.9933664485223316,0.00011733777983713445,0.00011733777983713445,Risk On,False,False,False,False
2011-05-02,10.911187171936035,10.02188491821289,104.10735321044922,91.62058160589262,90.08852907722573,139.1452538422452,1.0170060777366405,0.9981321875741072,0.0018632895390364723,0.0018632895390364723,Risk On,False,False,False,False,0.9934167845791414,5.0336056809818785e-05,5.0336056809818785e-05,Risk On,False,False,False,False
2011-05-03,10.91528034210205,10.064897537231445,103.73287200927734,91.65495170928402,90.47517725875682,138.64473893922124,1.0130397583765223,0.9999075501825795,0.0017753626084723306,0.0017753626084723306,Risk On,False,False,False,False,0.9932969407356124,-0.00011984384352903277,-0.00011984384352903277,Risk On,False,False,False,False
2011-05-04,10.882516860961914,9.978873252868652,103.04502868652344,91.37983873118263,89.7018894684449,137.72539817416683,1.0187058407875342,1.0020120760199274,0.0021045258373478815,0.0021045258373478815,Risk On,False,False,False,False,0.9933124373872744,1.5496651662005867e-05,1.5496651662005867e-05,Risk On,False,False,False,False
2011-05-05,10.825179100036621,9.849836349487305,102.11263275146484,90.89837700560004,88.54195349660193,136.4791992740474,1.0266136381222777,1.0047134536683862,0.0027013776484587915,0.0027013776484587915,Risk On,False,False,False,False,0.993439864637711,0.00012742725043657366,0.00012742725043657366,Risk On,False,False,False,False
2011-05-06,10.845653533935547,9.898990631103516,102.56356811523438,91.07029959406921,88.9838101897081,137.08189940735423,1.023447966544845,1.0070036258629005,0.0022901721945143283,0.0022901721945143283,Risk On,False,False,False,False,0.9935213552311216,8.149059341067133e-05,8.149059341067133e-05,Risk On,False,False,False,False
2011-05-09,10.890706062316895,9.874412536621094,102.96094512939453,91.44860296180282,88.76287327040477,137.6130158347848,1.030257354144185,1.009472483655446,0.0024688577925455757,0.0024688577925455757,Risk On,False,False,False,False,0.9937231634337206,0.00020180820259896315,0.00020180820259896315,Risk On,False,False,False,False
2011-05-10,10.989007949829102,9.966584205627441,103.83985137939453,92.27403799145665,89.59142100879323,138.7877228030099,1.029942788633748,1.0120012516145962,0.0025287679591501355,0.0025287679591501355,Risk On,False,False,False,False,0.9939349155718371,0.0002117521381165277,0.0002117521381165277,Risk On,False,False,False,False
2011-05-11,10.890706062316895,9.831401824951172,102.74700164794922,91.44860296180282,88.37624223437419,137.3270685014257,1.034764554927338,1.0149906431401017,0.0029893915255054804,0.0029893915255054804,Risk On,False,False,False,False,0.9941262085932034,0.00019129302136633441,0.00019129302136633441,Risk On,False,False,False,False
2011-05-12,10.972622871398926,9.831401824951172,103.2361068725586,92.13645347459564,88.37624223437419,137.98078477155568,1.042547761085489,1.0177038792972195,0.0027132361571178265,0.0027132361571178265,Risk On,False,False,False,False,0.9943562764011726,0.00023006780796919202,0.00023006780796919202,Risk On,False,False,False,False
2011-05-13,10.837462425231934,9.690074920654297,102.44127655029297,91.00151934755742,87.1058292301293,136.91844994560353,1.0447236442366663,1.0201628806572738,0.0024590013600542804,0.0024590013600542804,Risk On,False,False,False,False,0.9945800526620191,0.0002237762608464644,0.0002237762608464644,Risk On,False,False,False,False
2011-05-16,10.681818962097168,9.67778491973877,101.79161834716797,89.69459056053779,86.9953521977274,136.05014571159046,1.0310273858846555,1.0220643649225845,0.0019014842653106712,0.0019014842653106712,Risk On,False,False,False,False,0.9945126455926105,-6.740706940855379e-05,-6.740706940855379e-05,Risk On,False,False,False,False
2011-05-17,10.681818962097168,9.751521110534668,101.7763442993164,89.69459056053779,87.65818010113789,136.02973109917392,1.0232312655481821,1.0233397108122047,0.0012753458896201941,0.0012753458896201941,Risk On,False,False,False,False,0.9943715939271034,-0.00014105166550715253,-0.00014105166550715253,Risk On,False,False,False,False
2011-05-18,10.759642601013184,9.794532775878906,102.68582153320312,90.34807096993922,88.04481970991871,137.2452978835594,1.0261599861026354,1.024781217227662,0.001441506415457372,0.001441506415457372,Risk On,False,False,False,False,0.9942435326696243,-0.00012806125747910624,-0.00012806125747910624,Risk On,False,False,False,False
2011-05-19,10.780121803283691,9.794532775878906,102.93037414550781,90.52003359813742,88.04481970991871,137.5721560186244,1.0281131121214604,1.0253948704108367,0.0006136531831746339,0.0006136531831746339,Risk On,False,False,False,False,0.9940916463256524,-0.0001518863439718965,-0.0001518863439718965,Risk On,False,False,False,False
2011-05-20,10.718681335449219,9.659350395202637,102.11263275146484,90.0041216897054,86.82964093549965,136.4791992740474,1.0365598742549664,1.0262700827653517,0.0008752123545150425,0.0008752123545150425,Risk On,False,False,False,False,0.9941035032631889,1.1856937536469658e-05,1.1856937536469658e-05,Risk On,False,False,False,False
2011-05-23,10.56714153289795,9.524169921875,100.92802429199219,88.731651093481,85.61447930658109,134.89590434132742,1.0364093995799177,1.027035655254845,0.0007655724894932714,0.0007655724894932714,Risk On,False,False,False,False,0.9941524369249825,4.893366179359315e-05,4.893366179359315e-05,Risk On,False,False,False,False
2011-05-24,10.534375190734863,9.511881828308105,100.84394073486328,88.45651409154219,85.50401941967968,134.7835220019454,1.0345304781213942,1.027599546246197,0.0005638909913521228,0.0005638909913521228,Risk On,False,False,False,False,0.9941752873739859,2.2850449003408713e-05,2.2850449003408713e-05,Risk On,False,False,False,False
2011-05-25,10.56714153289795,9.518025398254395,101.18023681640625,88.731651093481,85.55924507675526,135.23300037392798,1.0370784713432168,1.0282991136659816,0.000699567419784497,0.000699567419784497,Risk On,False,False,False,False,0.99433593701324,0.0001606496392541068,0.0001606496392541068,Risk On,False,False,False,False
2011-05-26,10.63676929473877,9.567181587219238,101.64643859863281,89.3163112166416,86.00111891536191,135.85610492254224,1.038548246151801,1.0294584311217756,0.0011593174557940067,0.0011593174557940067,Risk On,False,False,False,False,0.99451627999765,0.00018034298441005348,0.00018034298441005348,Risk On,False,False,False,False
