date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2011-11-28,10.237039566040039,7.509257793426514,92.41868591308594,85.95976345500414,67.50205960289313,123.52266367986635,1.273439121127497,1.2433809147729797,0.004977283021282197,0.004977283021282197,Risk On,False,False,False,False,1.1661490544773196,0.0017883208145421658,0.0017883208145421658,Risk On,False,False,False,False
2011-11-29,10.183380126953125,7.472116947174072,92.68118286132812,85.50918859287887,67.16819390186089,123.8735053082055,1.2730607096241997,1.2470322238818619,0.003651309108882117,0.003651309108882117,Risk On,False,False,False,False,1.1680277500396634,0.0018786955623437684,0.0018786955623437684,Risk On,False,False,False,False
2011-11-30,10.575525283813477,7.930222034454346,96.49494171142578,88.80200627774602,71.28618235779739,128.97080405404301,1.2457113474254204,1.2480735982656426,0.0010413743837807132,0.0010413743837807132,Risk On,False,False,False,False,1.1697421168643072,0.0017143668246437649,0.0017143668246437649,Risk On,False,False,False,False
2011-12-01,10.633312225341797,7.886889934539795,96.47953033447266,89.28723951265908,70.89666237171953,128.95020589996392,1.2593997591101764,1.2508279636218922,0.0027543653562496218,0.0027543653562496218,Risk On,False,False,False,False,1.1716504039240179,0.0019082870597106893,0.0019082870597106893,Risk On,False,False,False,False
2011-12-02,10.625053405761719,7.992130279541016,96.3946304321289,89.21789073531565,71.84268663088402,128.83673250462132,1.241850700735937,1.2523227287958518,0.0014947651739596335,0.0014947651739596335,Risk On,False,False,False,False,1.1733512607793029,0.0017008568552849823,0.0017008568552849823,Risk On,False,False,False,False
2011-12-05,10.744767189025879,8.15308666229248,97.4445571899414,90.223119681175,73.28955230534073,130.24001744113008,1.2310502226195246,1.2528316708521188,0.0005089420562669478,0.0005089420562669478,Risk On,False,False,False,False,1.1749339343262963,0.001582673546993485,0.001582673546993485,Risk On,False,False,False,False
2011-12-06,10.740636825561523,8.15927791595459,97.47543334960938,90.18843728456135,73.34520659038634,130.2812851290301,1.2296432374679918,1.2532171435167005,0.0003854726645817763,0.0003854726645817763,Risk On,False,False,False,False,1.176572769829826,0.001638835503529723,0.001638835503529723,Risk On,False,False,False,False
2011-12-07,10.753018379211426,8.258323669433594,97.83829498291016,90.29240439498277,74.23554655988451,130.7662696865328,1.2162960815833082,1.2533710676121435,0.0001539240954429033,0.0001539240954429033,Risk Off,False,True,False,True,1.1781849363853305,0.0016121665555044462,0.0016121665555044462,Risk On,False,False,False,False
2011-12-08,10.583778381347656,7.936418056488037,95.69206237792969,88.8713070074377,71.34187950658686,127.89771160626444,1.2457102002650824,1.253734031839867,0.0003629642277236389,0.0003629642277236389,Risk Off,False,False,False,False,1.1800050991455724,0.0018201627602418835,0.0018201627602418835,Risk On,False,False,False,False
2011-12-09,10.748894691467285,8.109753608703613,97.31330108642578,90.2577780539628,72.90002374651411,130.06458642985453,1.238103548056508,1.2538113265319109,7.729469204376116e-05,7.729469204376116e-05,Risk Off,False,False,False,False,1.1817296475535426,0.0017245484079702056,0.0017245484079702056,Risk On,False,False,False,False
2011-12-12,10.61267375946045,7.917843818664551,95.89279174804688,89.11393964077814,71.17491236507564,128.16599746459156,1.2520414381922707,1.2548805577563042,0.0010692312243933966,0.0010692312243933966,Risk Off,False,False,False,False,1.1835810787232612,0.0018514311697186425,0.0018514311697186425,Risk On,False,False,False,False
2011-12-13,10.513607025146484,7.806411266326904,94.99723815917969,88.28208263827733,70.17322524811678,126.96904077047702,1.2580593570572207,1.2554499550858456,0.0005693973295413102,0.0005693973295413102,Risk Off,False,False,False,False,1.185336543674481,0.0017554649512196985,0.0017554649512196985,Risk On,False,False,False,False
2011-12-14,10.352619171142578,7.775458335876465,93.98584747314453,86.93027797248199,69.89498382750944,125.61726141627196,1.2437269917253742,1.2547532869653004,-0.0006966681205451408,-0.0006966681205451408,Risk Off,False,False,False,False,1.1870705809404443,0.0017340372659633285,0.0017340372659633285,Risk On,False,False,False,False
2011-12-15,10.327851295471191,7.781649589538574,94.32560729980469,86.72230371192934,69.95063811255505,126.071369136868,1.2397642973947944,1.2532308256247195,-0.0015224613405808718,-0.0015224613405808718,Risk Off,False,False,False,False,1.1887435286925458,0.0016729477521015834,0.0016729477521015834,Risk On,False,False,False,False
2011-12-16,10.35645866394043,7.812803745269775,94.4654312133789,86.96251794679891,70.23068838315386,126.25825149815881,1.23824100188741,1.251607642585752,-0.0016231830389674684,-0.0016231830389674684,Risk Off,False,False,False,False,1.1903368207148406,0.0015932920222947455,0.0015932920222947455,Risk On,False,False,False,False
2011-12-19,10.256958961486816,7.63835334777832,93.45542907714844,86.12702533864986,68.66252259990895,124.90832801724207,1.254352768838762,1.2515165494550522,-9.10931306998819e-05,-9.10931306998819e-05,Risk Off,False,False,False,False,1.1921733823602332,0.001836561645392587,0.001836561645392587,Risk On,False,False,False,False
2011-12-20,10.547171592712402,7.924944877624512,96.28343200683594,88.56392215543688,71.23874505245237,128.68810968496655,1.2431987970903777,1.250394574489375,-0.0011219749656772304,-0.0011219749656772304,Risk Off,False,False,False,False,1.1938424581738105,0.0016690758135773365,0.0016690758135773365,Risk On,False,False,False,False
2011-12-21,10.373041152954102,7.9685587882995605,96.46986389160156,87.1017600415388,71.63079828579315,128.9372861666876,1.215981981577526,1.2474386420176615,-0.0029559324717134405,-0.0029559324717134405,Risk Off,False,False,False,False,1.19530093490155,0.0014584767277394661,0.0014584767277394661,Risk On,False,False,False,False
2011-12-22,10.493271827697754,8.1367769241333,97.32445526123047,88.11132929193857,73.14294115579514,130.0794945987969,1.2046456964898449,1.243689066091288,-0.003749575926373483,-0.003749575926373483,Risk Off,False,False,False,False,1.1965731356126135,0.001272200711063487,0.001272200711063487,Risk On,False,False,False,False
2011-12-23,10.59692096710205,8.192848205566406,98.19464111328125,88.98166445554043,73.64697592000596,131.2425459155288,1.2082188486896017,1.2406248053479412,-0.0030642607433468694,-0.0030642607433468694,Risk Off,False,False,False,False,1.1977891775075653,0.001216041894951836,0.001216041894951836,Risk On,False,False,False,False
2011-12-27,10.613505363464355,8.149239540100098,98.2723159790039,89.12092256616421,73.25496983678343,131.3463626515086,1.2165853424652429,1.2377821164148286,-0.0028426889331125693,-0.0028426889331125693,Risk Off,False,False,False,False,1.1991101871735477,0.0013210096659823645,0.0013210096659823645,Risk On,False,False,False,False
2011-12-28,10.505712509155273,8.018401145935059,96.98262786865234,88.21579289476131,72.07884014138178,129.62262346248036,1.223879195638097,1.2353230407155236,-0.0024590756993050356,-0.0024590756993050356,Risk Off,False,False,False,False,1.200421570303914,0.0013113831303663837,0.0013113831303663837,Risk On,False,False,False,False
2011-12-29,10.584484100341797,8.143007278442383,97.98484802246094,88.87723288448551,73.1989469235405,130.96214589529777,1.2141873158000709,1.233746839134256,-0.0015762015812674779,-0.0015762015812674779,Risk Off,False,False,False,False,1.2015558574689449,0.001134287165030834,0.001134287165030834,Risk On,False,False,False,False
2011-12-30,10.551316261291504,8.099395751953125,97.50316619873047,88.59872467117988,72.80691512207166,130.31835160926647,1.2168998579685857,1.2316218440771765,-0.002124995057079637,-0.002124995057079637,Risk Off,False,False,False,False,1.2027564661642016,0.001200608695256733,0.001200608695256733,Risk On,False,False,False,False
2012-01-03,10.700565338134766,8.3112211227417,99.05702209472656,89.85195957943249,74.711051216173,132.39516559284343,1.2026595546012324,1.2296622867704412,-0.001959557306735249,-0.001959557306735249,Risk Off,False,False,False,False,1.2038235913900799,0.0010671252258782626,0.0010671252258782626,Risk On,False,False,False,False
2012-01-04,10.72959041595459,8.28630256652832,99.21237182617188,90.09568129287902,74.48705386343782,132.602799064803,1.2095481915294644,1.2285871852159382,-0.0010751015545029663,-0.0010751015545029663,Risk Off,False,False,False,False,1.2049586685041984,0.0011350771141185323,0.0011350771141185323,Risk On,False,False,False,False
2012-01-05,10.7627592086792,8.398449897766113,99.4765396118164,90.3741975141266,75.49516625560337,132.95587385935173,1.1970858797521875,1.226959317330148,-0.0016278678857901685,-0.0016278678857901685,Risk Off,False,False,False,False,1.2058739431572087,0.000915274653010334,0.000915274653010334,Risk On,False,False,False,False
2012-01-06,10.766900062561035,8.34860897064209,99.22016906738281,90.4089679981018,75.04713725913791,132.61322050711433,1.2046957592255578,1.2263793012122606,-0.0005800161178874941,-0.0005800161178874941,Risk Off,False,False,False,False,1.2067608293175673,0.0008868861603585909,0.0008868861603585909,Risk On,False,False,False,False
2012-01-09,10.75031852722168,8.392223358154297,99.46100616455078,90.26973391130387,75.43919477885309,132.93511255157696,1.1965893084612833,1.2239232566220708,-0.0024560445901897765,-0.0024560445901897765,Risk Off,False,False,False,False,1.207474231355531,0.0007134020379635508,0.0007134020379635508,Risk On,False,False,False,False
2012-01-10,10.787632942199707,8.541748046875,100.32340240478516,90.58306065623643,76.783298913747,134.08775262310354,1.1797234807271189,1.2210042532556014,-0.0029190033664694415,-0.0029190033664694415,Risk Off,False,False,False,False,1.208179700907885,0.0007054695523540655,0.0007054695523540655,Risk Off,False,True,False,True
2012-01-11,10.820796966552734,8.64143180847168,100.37776947021484,90.86153683777422,77.67937405217546,134.1604172003152,1.169699652532532,1.2168871639726142,-0.004117089282987152,-0.004117089282987152,Risk Off,False,False,False,False,1.2089749655094204,0.0007952646015354503,0.0007952646015354503,Risk Off,False,False,False,False
2012-01-12,10.874695777893066,8.672582626342773,100.61860656738281,91.31412169333058,77.95939431815356,134.48230924477787,1.1713036317429066,1.2125493777068985,-0.004337786265715682,-0.004337786265715682,Risk Off,False,False,False,False,1.2096822940240581,0.0007073285146377284,0.0007073285146377284,Risk Off,False,False,False,False
2012-01-13,10.81251049041748,8.61028003692627,100.09807586669922,90.79195583011408,77.39934521344858,133.7865912950977,1.1730326087350214,1.2090146585573809,-0.00353471914951764,-0.00353471914951764,Risk Off,False,False,False,False,1.2103624442935945,0.0006801502695363837,0.0006801502695363837,Risk Off,False,False,False,False
2012-01-17,10.862261772155762,8.541748046875,100.48656463623047,91.20971414610153,76.783298913747,134.30582793158638,1.1878848061550489,1.2064206839953937,-0.002593974561987178,-0.002593974561987178,Risk Off,False,False,False,False,1.2111133811766845,0.0007509368830900254,0.0007509368830900254,Risk Off,False,False,False,False
2012-01-18,11.019804000854492,8.672582626342773,101.59754180908203,92.53258611760799,77.95939431815356,135.79071011014506,1.1869331069964577,1.2038552892508458,-0.0025653947445478664,-0.0025653947445478664,Risk Off,False,False,False,False,1.2118828248579365,0.00076944368125198,0.00076944368125198,Risk Off,False,False,False,False
2012-01-19,11.098576545715332,8.753576278686523,102.13360595703125,93.19403411527416,78.68746072609467,136.50718936759995,1.1843568626477328,1.2003554939412946,-0.0034997953095512457,-0.0034997953095512457,Risk Off,False,False,False,False,1.2126509426397472,0.0007681177818106288,0.0007681177818106288,Risk Off,False,False,False,False
2012-01-20,11.111011505126953,8.809651374816895,102.51428985595703,93.29844967044517,79.1915297813006,137.01599436467134,1.1781367265931464,1.197102390416433,-0.0032531035248615225,-0.0032531035248615225,Risk Off,False,False,False,False,1.2134162834057376,0.000765340765990441,0.000765340765990441,Risk Off,False,False,False,False
2012-01-23,11.148324966430664,8.840799331665039,102.25012969970703,93.61176840743576,79.47152432903238,136.66292976722863,1.177928436604024,1.1951997131677579,-0.0019026772486752108,-0.0019026772486752108,Risk Off,False,False,False,False,1.2141562415723461,0.0007399581666085453,0.0007399581666085453,Risk Off,False,False,False,False
2012-01-24,11.140032768249512,8.82834243774414,102.13360595703125,93.54213935212387,79.35954708453673,136.50718936759995,1.1787131200796712,1.1939030843472493,-0.0012966288205085164,-0.0012966288205085164,Risk Off,False,False,False,False,1.2148450831211983,0.0006888415488521815,0.0006888415488521815,Risk Off,False,False,False,False
2012-01-25,11.227099418640137,8.847027778625488,102.9881820678711,94.27323242098583,79.52751295128022,137.6493774054973,1.1854165800298455,1.1927629709142615,-0.0011401134329878104,-0.0011401134329878104,Risk Off,False,False,False,False,1.2155405226691316,0.0006954395479332742,0.0006954395479332742,Risk Off,False,False,False,False
2012-01-26,11.152470588684082,8.772266387939453,102.45989227294922,93.64657893112073,78.85546945658203,136.94328899903576,1.1875723976595272,1.1913123236739755,-0.001450647240285985,-0.001450647240285985,Risk Off,False,False,False,False,1.2161548104705697,0.0006142878014381292,0.0006142878014381292,Risk Off,False,False,False,False
2012-01-27,11.152470588684082,8.80341911315918,102.41332244873047,93.64657893112073,79.13550686805767,136.8810458641354,1.1833699263120574,1.1892868602076736,-0.0020254634663019466,-0.0020254634663019466,Risk Off,False,False,False,False,1.216612356988794,0.0004575465182243832,0.0004575465182243832,Risk Off,False,False,False,False
2012-01-30,11.185636520385742,8.72242259979248,102.06368255615234,93.92507112854244,78.40741474187026,136.41373289129558,1.1979105730976949,1.1884730230725549,-0.0008138371351187335,-0.0008138371351187335,Risk Off,False,False,False,False,1.2167937501234014,0.00018139313460729944,0.00018139313460729944,Risk Off,False,False,False,False
2012-01-31,11.206371307373047,8.759806632995605,102.02484893798828,94.09917980256098,78.74346649384006,136.36182962185867,1.1950093638552497,1.187378498366888,-0.001094524705666844,-0.001094524705666844,Risk Off,False,False,False,False,1.2172381984993579,0.00044444837595647435,0.00044444837595647435,Risk Off,False,False,False,False
