date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2013-01-28,12.39719295501709,11.041802406311035,119.17745208740234,104.09843266157644,99.25680218077161,159.28719592491098,1.0487788279939445,1.0695594244073008,-0.0021344568063330627,-0.0021344568063330627,Risk Off,False,False,False,False,1.161444521574784,-0.001614382551676563,-0.001614382551676563,Risk Off,False,False,False,False
2013-01-29,12.414063453674316,11.086225509643555,119.64598083496094,104.24009315478719,99.65612966531452,159.91341027252167,1.0459978077100471,1.0674612350569384,-0.002098189350362434,-0.002098189350362434,Risk Off,False,False,False,False,1.1598454617121712,-0.0015990598626127728,-0.0015990598626127728,Risk Off,False,False,False,False
2013-01-30,12.376106262207031,11.035457611083984,119.17745208740234,103.92136905697595,99.19976764405786,159.28719592491098,1.0475968999227885,1.0652121415587905,-0.002249093498147836,-0.002249093498147836,Risk Off,False,False,False,False,1.1582282800514465,-0.0016171816607246647,-0.0016171816607246647,Risk Off,False,False,False,False
2013-01-31,12.39719295501709,11.029114723205566,118.883544921875,104.09843266157644,99.14275025285339,158.89437289136637,1.0499853231434884,1.0628707348827415,-0.002341406676048985,-0.002341406676048985,Risk Off,False,False,False,False,1.1566032866509663,-0.001624993400480168,-0.001624993400480168,Risk Off,False,False,False,False
2013-02-01,12.536346435546875,11.175065994262695,120.10657501220703,105.26689549627739,100.45473319787237,160.52901963207626,1.0479037885544544,1.0607101041247746,-0.002160630757966908,-0.002160630757966908,Risk Off,False,False,False,False,1.1549574808383596,-0.0016458058126067598,-0.0016458058126067598,Risk Off,False,False,False,False
2013-02-04,12.371891975402832,11.048149108886719,118.75650787353516,103.8859819614701,99.31385386299469,158.72458091432534,1.046037163201649,1.0593145224179774,-0.001395581706797211,-0.001395581706797211,Risk Off,False,False,False,False,1.1532544990473674,-0.001702981790992153,-0.001702981790992153,Risk Off,False,False,False,False
2013-02-05,12.515266418457031,11.156026840209961,119.95567321777344,105.08988794727058,100.28358672395781,160.32733111403564,1.047927097347871,1.0579601342754792,-0.0013543881424982196,-0.0013543881424982196,Risk Off,False,False,False,False,1.1515499953485668,-0.0017045036988005968,-0.0017045036988005968,Risk Off,False,False,False,False
2013-02-06,12.511043548583984,11.175065994262695,120.04302215576172,105.05442878028714,100.45473319787237,160.4440777565882,1.045788739226,1.0565417004269784,-0.0014184338485008219,-0.0014184338485008219,Risk Off,False,False,False,False,1.149803498657397,-0.0017464966911697744,-0.0017464966911697744,Risk Off,False,False,False,False
2013-02-07,12.511043548583984,11.143338203430176,119.88421630859375,105.05442878028714,100.16952622328495,160.23182503890706,1.0487663538121703,1.0551171269758448,-0.0014245734511335595,-0.0014245734511335595,Risk Off,False,False,False,False,1.1480885961547744,-0.0017149025026226283,-0.0017149025026226283,Risk Off,False,False,False,False
2013-02-08,12.620683670043945,11.168722152709961,120.55128479003906,105.97506983525982,100.39770723391325,161.12339862131074,1.0555526889508746,1.0544199830170813,-0.0006971439587635242,-0.0006971439587635242,Risk Off,False,False,False,False,1.14646169222049,-0.0016269039342844405,-0.0016269039342844405,Risk Off,False,False,False,False
2013-02-11,12.645983695983887,11.219490051269531,120.52743530273438,106.1875125274242,100.85406925516993,161.09152247451897,1.0528827771813567,1.0533917333270224,-0.00102824969005888,-0.00102824969005888,Risk Off,False,False,False,False,1.1447409443458212,-0.0017207478746688043,-0.0017207478746688043,Risk Off,False,False,False,False
2013-02-12,12.603813171386719,11.308331489562988,120.72596740722656,105.83340934204908,101.65268136048245,161.35687151220807,1.0411275720975905,1.0519640900763436,-0.0014276432506787895,-0.0014276432506787895,Risk Off,False,False,False,False,1.1428987712174432,-0.0018421731283779774,-0.0018421731283779774,Risk Off,False,False,False,False
2013-02-13,12.599597930908203,11.282946586608887,120.82926177978516,105.79801423860127,101.42449177709946,161.4949301019119,1.0431209699439608,1.0511989046095689,-0.0007651854667747315,-0.0007651854667747315,Risk Off,False,False,False,False,1.141090712710235,-0.0018080585072082211,-0.0018080585072082211,Risk Off,False,False,False,False
2013-02-14,12.565863609313965,11.321024894714355,120.94043731689453,105.51474930777347,101.7667847249286,161.64352229994455,1.0368289574341516,1.0499689096219362,-0.0012299949876326544,-0.0012299949876326544,Risk Off,False,False,False,False,1.1393327178850983,-0.0017579948251367217,-0.0017579948251367217,Risk Off,False,False,False,False
2013-02-15,12.557430267333984,11.270254135131836,120.7974624633789,105.443935077052,101.31039698540798,161.45242857285618,1.0408007293885089,1.0486891246565302,-0.001279784965406039,-0.001279784965406039,Risk Off,False,False,False,False,1.1375771155655277,-0.001755602319570615,-0.001755602319570615,Risk Off,False,False,False,False
2013-02-19,12.641765594482422,11.378133773803711,121.70281982421875,106.15209340015053,102.2801469918804,162.66248830137255,1.0378562851359365,1.0473966819061424,-0.0012924427503877567,-0.0012924427503877567,Risk Off,False,False,False,False,1.135779001712991,-0.001798113852536698,-0.001798113852536698,Risk Off,False,False,False,False
2013-02-20,12.468881607055664,11.206793785095215,120.18600463867188,104.7003976663896,100.73994017245982,160.63518168078048,1.0393136772480682,1.0465252797350533,-0.000871402171089164,-0.000871402171089164,Risk Off,False,False,False,False,1.1339832826808076,-0.0017957190321833405,-0.0017957190321833405,Risk Off,False,False,False,False
2013-02-21,12.367677688598633,11.11795711517334,119.45537567138672,103.85059486596427,99.94137093092057,159.6586560257848,1.0391151722117735,1.0450572808821774,-0.0014679988528758514,-0.0014679988528758514,Risk Off,False,False,False,False,1.132168722279404,-0.0018145604014037087,-0.0018145604014037087,Risk Off,False,False,False,False
2013-02-22,12.519479751586914,11.257562637329102,120.62278747558594,105.12526703483447,101.19631076647113,161.21896587906275,1.0388250939051535,1.0447614494333508,-0.00029583144882661117,-0.00029583144882661117,Risk Off,False,False,False,False,1.1303618638621735,-0.0018068584172303837,-0.0018068584172303837,Risk Off,False,False,False,False
2013-02-25,12.342375755310059,10.952959060668945,118.32764434814453,103.63813615791597,98.4581729299498,158.1513813098914,1.0526107998332608,1.0453408362121523,0.0005793867788015383,0.0005793867788015383,Risk Off,False,False,False,False,1.1286701110029567,-0.0016917528592168551,-0.0016917528592168551,Risk Off,False,False,False,False
2013-02-26,12.414063453674316,11.010074615478516,119.1377182006836,104.24009315478719,98.97159520618418,159.2340894077991,1.0532324242892854,1.0455635160269197,0.00022267981476731258,0.00022267981476731258,Risk Off,False,False,False,False,1.1270448365958594,-0.0016252744070972547,-0.0016252744070972547,Risk Off,False,False,False,False
2013-02-27,12.519479751586914,11.18140983581543,120.63862609863281,105.12526703483447,100.51175916183148,161.24013506675942,1.0459001803517824,1.0455586346590062,-4.881367913434076e-06,-4.881367913434076e-06,Risk Off,False,False,False,False,1.125352009035646,-0.0016928275602134946,-0.0016928275602134946,Risk Off,False,False,False,False
2013-02-28,12.494179725646973,11.162375450134277,120.40039825439453,104.91282434267009,100.3406555516902,160.92173049747797,1.0455664632231205,1.0454571128240229,-0.00010152183498335354,-0.00010152183498335354,Risk Off,False,False,False,False,1.1236564004993603,-0.0016956085362855866,-0.0016956085362855866,Risk Off,False,False,False,False
2013-03-01,12.515266418457031,11.194100379943848,120.7974624633789,105.08988794727058,100.62583680801367,161.45242857285618,1.044362872209192,1.0451759902773081,-0.00028112254671475156,-0.00028112254671475156,Risk Off,False,False,False,False,1.1219610061059873,-0.001695394393373073,-0.001695394393373073,Risk Off,False,False,False,False
2013-03-04,12.553217887878418,11.289291381835938,121.44070434570312,105.40856399743008,101.48152631381322,162.31215659977977,1.0386970695678464,1.0447156543279776,-0.0004603359493304815,-0.0004603359493304815,Risk Off,False,False,False,False,1.1202328411493623,-0.001728164956624978,-0.001728164956624978,Risk Off,False,False,False,False
2013-03-05,12.726101875305176,11.384482383728027,122.52869415283203,106.860259731191,102.3372158196128,163.7663146014574,1.044197449337989,1.0446236686347947,-9.19856931829166e-05,-9.19856931829166e-05,Risk Off,False,False,False,False,1.1186729744699728,-0.0015598666793894544,-0.0015598666793894544,Risk Off,False,False,False,False
2013-03-06,12.717668533325195,11.460628509521484,122.69542694091797,106.78944550046954,103.02170741496985,163.98916211009077,1.0365722737473502,1.0440559274547687,-0.0005677411800260046,-0.0005677411800260046,Risk Off,False,False,False,False,1.117073607426473,-0.001599367043499722,-0.001599367043499722,Risk Off,False,False,False,False
2013-03-07,12.747185707092285,11.54312515258789,122.91783142089844,107.03729931196564,103.7632849835686,164.2864178858834,1.0315527243467235,1.0433441267108048,-0.0007118007439639307,-0.0007118007439639307,Risk Off,False,False,False,False,1.1154908791002562,-0.0015827283262168645,-0.0015827283262168645,Risk Off,False,False,False,False
2013-03-08,12.772483825683594,11.574857711791992,123.44197082519531,107.24972598824611,104.04853482192931,164.98695892382213,1.030766326232228,1.0424441253318075,-0.0009000013789972616,-0.0009000013789972616,Risk Off,False,False,False,False,1.1138845046978527,-0.001606374402403521,-0.001606374402403521,Risk Off,False,False,False,False
2013-03-11,12.802000045776367,11.663700103759766,123.91050720214844,107.49757179180024,104.84715549999648,165.61318346853673,1.0252788573916425,1.040930433753846,-0.0015136915779614402,-0.0015136915779614402,Risk Off,False,False,False,False,1.1123566610870452,-0.0015278436108074889,-0.0015278436108074889,Risk Off,False,False,False,False
2013-03-12,12.755616188049316,11.600239753723145,123.63256072998047,107.10808951886122,104.27669868704834,165.24169277635121,1.0271526704188283,1.0396439284157197,-0.0012865053381263536,-0.0012865053381263536,Risk Off,False,False,False,False,1.110877173361402,-0.0014794877256432137,-0.0014794877256432137,Risk Off,False,False,False,False
2013-03-13,12.747185707092285,11.631967544555664,123.80728912353516,107.03729931196564,104.56190566163576,165.47522684987192,1.0236739530966497,1.0387712474656725,-0.0008726809500472221,-0.0008726809500472221,Risk Off,False,False,False,False,1.1092657160136148,-0.0016114573477872263,-0.0016114573477872263,Risk Off,False,False,False,False
2013-03-14,12.839951515197754,11.70811653137207,124.46647644042969,107.81624784195974,105.24642297525679,166.35626682394678,1.024417218125381,1.0378360598747436,-0.0009351875909289209,-0.0009351875909289209,Risk Off,False,False,False,False,1.1076034517517295,-0.0016622642618853156,-0.0016622642618853156,Risk Off,False,False,False,False
2013-03-15,12.786603927612305,11.747591972351074,124.30209350585938,107.36829157685426,105.6012750086542,166.13656002331464,1.0167329094090507,1.0368312574734886,-0.0010048024012550005,-0.0010048024012550005,Risk Off,False,False,False,False,1.1058611108592773,-0.0017423408924521766,-0.0017423408924521766,Risk Off,False,False,False,False
2013-03-18,12.7908353805542,11.632983207702637,123.61613464355469,107.40382281531531,104.5710356453424,165.21973841165422,1.0270895965837084,1.0361457008332484,-0.0006855566402401703,-0.0006855566402401703,Risk Off,False,False,False,False,1.104166906292007,-0.0016942045672703188,-0.0016942045672703188,Risk Off,False,False,False,False
2013-03-19,12.773900985717773,11.569310188293457,123.3289794921875,107.26162578999347,103.99866710810639,164.83593981506124,1.0313750048209296,1.0358216368174982,-0.00032406401575024724,-0.00032406401575024724,Risk Off,False,False,False,False,1.1024603561955924,-0.0017065500964146274,-0.0017065500964146274,Risk Off,False,False,False,False
2013-03-20,12.837411880493164,11.64571762084961,124.19046783447266,107.79492269252955,104.68550763823868,165.9873661961519,1.0297024404279156,1.0353410749764904,-0.0004805618410077539,-0.0004805618410077539,Risk Off,False,False,False,False,1.1008117149481162,-0.0016486412474761014,-0.0016486412474761014,Risk Off,False,False,False,False
2013-03-21,12.69345760345459,11.50564193725586,123.12950134277344,106.5861478780195,103.42634143464365,164.56932633648853,1.0305512734913143,1.0349128800404677,-0.00042819493602275216,-0.00042819493602275216,Risk Off,False,False,False,False,1.0991587364855706,-0.00165297846254564,-0.00165297846254564,Risk Off,False,False,False,False
2013-03-22,12.773900985717773,11.575678825378418,124.11861419677734,107.26162578999347,104.0559159636865,165.89132987162048,1.0308075691479732,1.0345120038026085,-0.00040087623785911575,-0.00040087623785911575,Risk Off,False,False,False,False,1.097515274871545,-0.0016434616140255098,-0.0016434616140255098,Risk Off,False,False,False,False
2013-03-25,12.74426555633545,11.543844223022461,123.60013580322266,107.0127789936948,103.76974884057779,165.19835508477567,1.0312521730981472,1.033444072465853,-0.0010679313367556453,-0.0010679313367556453,Risk Off,False,False,False,False,1.0958347690006411,-0.0016805058709039589,-0.0016805058709039589,Risk Off,False,False,False,False
2013-03-26,12.82470989227295,11.620250701904297,124.58922576904297,107.68826491361072,104.45658079795544,166.52032802859594,1.030938061450682,1.0323293543239225,-0.0011147181419304264,-0.0011147181419304264,Risk Off,False,False,False,False,1.0941917237146563,-0.001643045285984801,-0.001643045285984801,Risk Off,False,False,False,False
2013-03-27,12.7908353805542,11.562946319580078,124.58922576904297,107.40382281531531,103.94146111629954,166.52032802859594,1.0333106891305073,1.0316998797628592,-0.0006294745610633257,-0.0006294745610633257,Risk Off,False,False,False,False,1.0926373321069833,-0.0015543916076730113,-0.0015543916076730113,Risk Off,False,False,False,False
2013-03-28,12.816241264343262,11.594783782958984,124.97211456298828,107.61715438903687,104.22765395767219,167.03207988492773,1.032520164300553,1.0310475648167308,-0.000652314946128385,-0.000652314946128385,Risk Off,False,False,False,False,1.0910825958254908,-0.001554736281492497,-0.001554736281492497,Risk Off,False,False,False,False
2013-04-01,12.731560707092285,11.537473678588867,124.47760009765625,106.9060971909501,103.71248283948837,166.3711342014332,1.0307929601531607,1.0303690692139291,-0.0006784956028016431,-0.0006784956028016431,Risk Off,False,False,False,False,1.0895510022213175,-0.0015315936041733202,-0.0015315936041733202,Risk Off,False,False,False,False
