date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2015-08-07,18.593494415283203,16.660417556762695,173.37542724609375,156.12842789074185,149.76349496625252,231.72580716212093,1.0424998957584664,1.0518500323804731,-0.0003240435871942893,-0.0003240435871942893,Risk Off,False,False,False,False,1.0764191203934004,-0.00035681105379170575,-0.00035681105379170575,Risk Off,False,False,False,False
2015-08-10,18.884843826293945,16.8190860748291,175.55978393554688,158.57487095798,151.18979486094483,234.6453201809701,1.0488463927332365,1.0516864938542212,-0.00016353852625194953,-0.00016353852625194953,Risk Off,False,False,False,False,1.076050972556877,-0.00036814783652339145,-0.00036814783652339145,Risk Off,False,False,False,False
2015-08-11,18.602323532104492,16.66702651977539,173.97569274902344,156.20256544112283,149.82290412544745,232.5280950663954,1.0425813486456894,1.0511363199475787,-0.0005501739066424705,-0.0005501739066424705,Risk Off,False,False,False,False,1.0755609526704661,-0.0004900198864108418,-0.0004900198864108418,Risk Off,False,False,False,False
2015-08-12,18.68619728088379,16.514970779418945,174.1841278076172,156.90684814590858,148.45604768095103,232.8066800017621,1.0569245955080206,1.0517297789964029,0.0005934590488241298,0.0005934590488241298,Risk Off,False,False,False,False,1.07521128998147,-0.00034966268899605524,-0.00034966268899605524,Risk Off,False,False,False,False
2015-08-13,18.633228302001953,16.57447052001953,173.96739196777344,156.46207089128984,148.99090156871043,232.51700061508944,1.050145138017934,1.051835903649408,0.0001061246530051907,0.0001061246530051907,Risk Off,False,False,False,False,1.0747762057410197,-0.0004350842404503563,-0.0004350842404503563,Risk Off,False,False,False,False
2015-08-14,18.72592544555664,16.6934757232666,174.60093688964844,157.24044309878943,150.06066078073067,233.36376829564753,1.047845866336347,1.0508719291234705,-0.0009639745259375498,-0.0009639745259375498,Risk Off,False,False,False,False,1.0743393871698426,-0.0004368185711771666,-0.0004368185711771666,Risk Off,False,False,False,False
2015-08-17,18.83186912536621,16.726537704467773,175.57643127441406,158.13004565569412,150.35786088620978,234.6675702662179,1.0516912433023127,1.049881036792144,-0.0009908923313264317,-0.0009908923313264317,Risk Off,False,False,False,False,1.0739918686506293,-0.0003475185192132191,-0.0003475185192132191,Risk Off,False,False,False,False
2015-08-18,18.734758377075195,16.713306427001953,175.06784057617188,157.3146126809485,150.23892254931644,233.98781078739606,1.0470962518338711,1.0489532593076911,-0.0009277774844529407,-0.0009277774844529407,Risk Off,False,False,False,False,1.0735262902409515,-0.00046557840967786923,-0.00046557840967786923,Risk Off,False,False,False,False
2015-08-19,18.611162185668945,16.561241149902344,173.68392944335938,156.27678307094902,148.87198037731758,232.13813733951793,1.0497393980711742,1.0494068641447807,0.0004536048370895607,0.0004536048370895607,Risk Off,False,False,False,False,1.0730807675340068,-0.00044552270694464546,-0.00044552270694464546,Risk Off,False,False,False,False
2015-08-20,18.156463623046875,16.21084976196289,170.05711364746094,152.45870723427296,145.72224906445575,227.29069828150213,1.0462280688986454,1.049344168418832,-6.269572594863604e-05,-6.269572594863604e-05,Risk Off,False,False,False,False,1.0726014405945372,-0.00047932693946961535,-0.00047932693946961535,Risk Off,False,False,False,False
2015-08-21,17.463403701782227,15.62905216217041,164.93800354003906,146.63912574386796,140.49236562299717,220.44872568805994,1.043751559692327,1.0489427922872516,-0.00040137613158042207,-0.00040137613158042207,Risk Off,False,False,False,False,1.0721367449300867,-0.0004646956644505096,-0.0004646956644505096,Risk Off,False,False,False,False
2015-08-24,16.774761199951172,14.961318016052246,157.99295043945312,140.85663705248703,134.48998308424922,211.1662797204851,1.0473392428360224,1.0488164204497676,-0.00012637183748398506,-0.00012637183748398506,Risk Off,False,False,False,False,1.071681744930116,-0.00045499999997078433,-0.00045499999997078433,Risk Off,False,False,False,False
2015-08-25,16.642324447631836,14.762979507446289,156.13369750976562,139.7445737967723,132.70708249763305,208.68128578164487,1.0530302615858107,1.0487109678437758,-0.00010545260599181816,-0.00010545260599181816,Risk Off,False,False,False,False,1.07132242581988,-0.0003593191102360116,-0.0003593191102360116,Risk Off,False,False,False,False
2015-08-26,17.48106575012207,15.318323135375977,162.1283416748047,146.78743287640802,137.69916642005722,216.69345786311078,1.0660008821594944,1.0494303032267012,0.0007193353829253457,0.0007193353829253457,Risk Off,False,False,False,False,1.0711169751265084,-0.00020545069337152277,-0.00020545069337152277,Risk Off,False,False,False,False
2015-08-27,17.887187957763672,15.695160865783691,166.1385955810547,150.1976160509318,141.08662866995152,222.0533830734567,1.0645772563060807,1.0499797874986854,0.0005494842719842019,0.0005494842719842019,Risk Off,False,False,False,False,1.0708980463124067,-0.00021892881410168208,-0.00021892881410168208,Risk Off,False,False,False,False
2015-08-28,17.922502517700195,15.622444152832031,166.14691162109375,150.4941502365667,140.4329650365525,222.0644979189746,1.0716440416777886,1.050888614827547,0.00090882732886155,0.00090882732886155,Risk Off,False,False,False,False,1.070729306067445,-0.00016874024496171813,-0.00016874024496171813,Risk Off,False,False,False,False
2015-08-31,17.759164810180664,15.490217208862305,164.80459594726562,149.12261356246304,139.2443532151414,220.2704190928981,1.0709419098098658,1.0519844266590097,0.0010958118314627896,0.0010958118314627896,Risk Off,False,False,False,False,1.0706701759254609,-5.9130141984109486e-05,-5.9130141984109486e-05,Risk Off,False,False,False,False
2015-09-01,17.189712524414062,14.987761497497559,159.88552856445312,144.3409577773918,134.72768830303096,213.69581461824484,1.0713533320095165,1.05332750080122,0.0013430741422102432,0.0013430741422102432,Risk Off,False,False,False,False,1.070747944363624,7.7768438163206e-05,7.7768438163206e-05,Risk Off,False,False,False,False
2015-09-02,17.604665756225586,15.192715644836426,162.92037963867188,147.82529451818561,136.57005805809374,217.75206022329218,1.0824136463008909,1.0549239300282216,0.00159642922700165,0.00159642922700165,Risk On,True,False,True,False,1.0709051511335304,0.0001572067699062707,0.0001572067699062707,Risk Off,False,False,False,False
2015-09-03,17.61790657043457,15.278653144836426,163.03707885742188,147.9364768199235,137.3425657281334,217.90803515635835,1.0771349438218631,1.0565892637652678,0.0016653337370462484,0.0016653337370462484,Risk On,False,False,False,False,1.071022976913453,0.0001178257799225868,0.0001178257799225868,Risk Off,False,False,False,False
2015-09-04,17.3486385345459,14.974542617797852,160.56924438476562,145.6754497001385,134.6088614118908,214.60963846772577,1.082212925450613,1.0585749152498753,0.001985651484607498,0.001985651484607498,Risk On,False,False,False,False,1.0711593508396615,0.00013637392620857725,0.00013637392620857725,Risk Off,False,False,False,False
2015-09-08,17.834211349487305,15.357994079589844,164.6044921875,149.75277473275688,138.0557756847313,220.0029693972613,1.084726618571448,1.0603689265417857,0.001794011291910369,0.001794011291910369,Risk On,False,False,False,False,1.071247135989304,8.7785149642583e-05,8.7785149642583e-05,Risk Off,False,False,False,False
2015-09-09,17.600255966186523,15.14643383026123,162.4033660888672,147.7882657827177,136.15402248872425,217.06104313946867,1.0854491338657068,1.0625123158027867,0.002143389261000994,0.002143389261000994,Risk On,False,False,False,False,1.0712822772315098,3.514124220571624e-05,3.514124220571624e-05,Risk Off,False,False,False,False
2015-09-10,17.776824951171875,15.219160079956055,163.28717041015625,149.27090467911407,136.80777184962574,218.2422962903744,1.0910995966163923,1.0642210658582052,0.0017087500554184842,0.0017087500554184842,Risk On,False,False,False,False,1.071427786902992,0.0001455096714821913,0.0001455096714821913,Risk Off,False,False,False,False
2015-09-11,17.860702514648438,15.285277366638184,164.0292205810547,149.9752194156779,137.40211205133227,219.23408721217646,1.091505925030093,1.066289105208813,0.002068039350607842,0.002068039350607842,Risk On,False,False,False,False,1.0715257034464636,9.791654347157674e-05,9.791654347157674e-05,Risk Off,False,False,False,False
2015-09-14,17.816556930541992,15.252213478088379,163.42059326171875,149.604531663773,137.10489480035264,218.4206232797482,1.0911684216790503,1.0684552329759485,0.0021661277671354284,0.0021661277671354284,Risk On,False,False,False,False,1.0715768169392144,5.1113492750776146e-05,5.1113492750776146e-05,Risk Off,False,False,False,False
2015-09-15,18.046104431152344,15.470392227172852,165.4632568359375,151.5320278942333,139.06614288305704,221.1507556463415,1.0896399709716478,1.0703526693594152,0.001897436383466733,0.001897436383466733,Risk On,False,False,False,False,1.0717043674317988,0.000127550492584394,0.000127550492584394,Risk Off,False,False,False,False
2015-09-16,18.121150970458984,15.56955623626709,166.8972625732422,152.16218906452715,139.9575460262388,223.06738329208264,1.0872024652104166,1.0723579800282423,0.0020053106688271427,0.0020053106688271427,Risk On,False,False,False,False,1.0717976260129527,9.325858115394325e-05,9.325858115394325e-05,Risk Off,False,False,False,False
2015-09-17,17.9975528717041,15.351384162902832,166.5220947265625,151.12434343863862,137.9963579527861,222.5659508026346,1.095132840319917,1.0746276521406795,0.0022696721124371155,0.0022696721124371155,Risk On,False,False,False,False,1.0719392120190538,0.00014158600610114647,0.00014158600610114647,Risk On,True,False,True,False
2015-09-18,17.763856887817383,15.054414749145508,163.80078125,149.16201264950934,135.32684639037493,218.9287654649309,1.1022351930024612,1.0774280083458703,0.0028003562051908126,0.0028003562051908126,Risk On,False,False,False,False,1.0721624757223818,0.000223263703327925,0.000223263703327925,Risk On,False,False,False,False
2015-09-21,17.94123077392578,15.227150917053223,164.6473388671875,150.6514102510819,136.87960292392506,220.06023634444352,1.1006125604763108,1.0802710583850694,0.0028430500391991576,0.0028430500391991576,Risk On,False,False,False,False,1.072401714052162,0.00023923832978023363,0.00023923832978023363,Risk On,False,False,False,False
2015-09-22,17.63969612121582,15.03448486328125,162.51025390625,148.11944233635305,135.14769305576368,217.20390459424493,1.09598202519992,1.0827031975032644,0.0024321391181949537,0.0024321391181949537,Risk On,False,False,False,False,1.0726078914394934,0.00020617738733141877,0.00020617738733141877,Risk On,False,False,False,False
2015-09-23,17.684045791625977,15.041126251220703,162.25042724609375,148.49184378838558,135.20739368846694,216.85663195299867,1.0982523938781596,1.0849643041178818,0.0022611066146174252,0.0022611066146174252,Risk On,False,False,False,False,1.0728793850119616,0.00027149357246814,0.00027149357246814,Risk On,False,False,False,False
2015-09-24,17.684045791625977,14.934829711914062,161.6637725830078,148.49184378838558,134.251874946206,216.07253568579208,1.1060690500440717,1.0869677125121107,0.002003408394228856,0.002003408394228856,Risk On,False,False,False,False,1.0731449428575017,0.00026555784554016526,0.00026555784554016526,Risk On,False,False,False,False
2015-09-25,17.65300178527832,15.154069900512695,161.6218719482422,148.23116917831842,136.22266449993262,216.01653317975132,1.0881535001717115,1.0881465247053923,0.001178812193281642,0.001178812193281642,Risk On,False,False,False,False,1.0732323492114832,8.740635398152286e-05,8.740635398152286e-05,Risk On,False,False,False,False
2015-09-28,17.249481201171875,14.801960945129395,157.56556701660156,144.84283167644958,133.05749366388028,210.59505823771167,1.088573275266559,1.0889929863848307,0.0008464616794383595,0.0008464616794383595,Risk On,False,False,False,False,1.073328731231172,9.638201968864557e-05,9.638201968864557e-05,Risk On,False,False,False,False
2015-09-29,17.174100875854492,14.828532218933105,157.6577911376953,144.2098677255732,133.2963476311948,210.71832085479483,1.081874111994231,1.089539596494049,0.000546610109218415,0.000546610109218415,Risk On,False,False,False,False,1.0733605199610377,3.178872986575598e-05,3.178872986575598e-05,Risk On,False,False,False,False
2015-09-30,17.515539169311523,15.054414749145508,160.59942626953125,147.07690405497488,135.32684639037493,214.64997821898163,1.086827248088711,1.0903132922980088,0.0007736958039596953,0.0007736958039596953,Risk On,False,False,False,False,1.073395575474855,3.505551381732808e-05,3.505551381732808e-05,Risk On,False,False,False,False
2015-10-01,17.5244083404541,15.061052322387695,161.0184783935547,147.15137793902576,135.3865127320772,215.21006446202517,1.0868983547144804,1.0905375277186882,0.00022423542067939728,0.00022423542067939728,Risk On,False,False,False,False,1.0734902273976699,9.465192281488122e-05,9.465192281488122e-05,Risk On,False,False,False,False
2015-10-02,17.77273178100586,15.080988883972168,163.4237060546875,149.23653458122735,135.56572607594018,218.42478369898797,1.1008426606119392,1.091722913558192,0.001185385839503894,0.001185385839503894,Risk On,False,False,False,False,1.073728852534243,0.000238625136573134,0.000238625136573134,Risk On,False,False,False,False
2015-10-05,18.123043060302734,15.399874687194824,166.3318634033203,152.17807682645798,138.43224801172204,222.3116961621356,1.0992964357089108,1.0925770890711068,0.0008541755129147788,0.0008541755129147788,Risk On,False,False,False,False,1.0739087754024992,0.0001799228682561882,0.0001799228682561882,Risk On,False,False,False,False
2015-10-06,18.145204544067383,15.326800346374512,165.76194763183594,152.36416544125095,137.77536959698128,221.5499723454486,1.1058882722430332,1.0936351717546862,0.00105808268357932,0.00105808268357932,Risk On,False,False,False,False,1.0741901908319091,0.0002814154294099591,0.0002814154294099591,Risk On,False,False,False,False
2015-10-07,18.229454040527344,15.446380615234375,167.11965942382812,153.07160327617822,138.850298177399,223.36462893139225,1.102421854943442,1.0944838078085728,0.0008486360538866311,0.0008486360538866311,Risk On,False,False,False,False,1.0744454485398418,0.00025525770793266567,0.00025525770793266567,Risk On,False,False,False,False
