date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2012-03-26,12.656486511230469,9.987815856933594,110.5014419555664,106.2756954816953,89.78223766345334,147.69127809825585,1.1837051319668295,1.20361330871718,-0.0015237201282791712,-0.0015237201282791712,Risk Off,False,False,False,False,1.1965173622904133,-0.0006695670626875039,-0.0006695670626875039,Risk Off,False,False,False,False,1.2183445257002214,-0.0007513892232073882,-0.0007513892232073882,Risk Off,False,False,False,False,1.1574510566258926,0.000869698854509604,0.000869698854509604,Risk On,False,False,False,False
2012-03-27,12.652329444885254,9.894060134887695,110.15812683105469,106.24078886550214,88.93945094815862,147.23241847948285,1.1945293987414898,1.202354238954412,-0.001259069762768128,-0.001259069762768128,Risk Off,False,False,False,False,1.1961897225621627,-0.00032763972825056165,-0.00032763972825056165,Risk Off,False,False,False,False,1.2178826191849452,-0.0004619065152762225,-0.0004619065152762225,Risk Off,False,False,False,False,1.1583104177909187,0.0008593611650260513,0.0008593611650260513,Risk On,False,False,False,False
2012-03-28,12.606579780578613,9.919063568115234,109.61190032958984,105.85663190472727,89.16421121773035,146.50235660241776,1.18720987332278,1.200755038369677,-0.00159920058473495,-0.00159920058473495,Risk Off,False,False,False,False,1.1956948750622147,-0.0004948474999479924,-0.0004948474999479924,Risk Off,False,False,False,False,1.2172947955390268,-0.0005878236459184727,-0.0005878236459184727,Risk Off,False,False,False,False,1.1591090300848779,0.0007986122939591667,0.0007986122939591667,Risk On,False,False,False,False
2012-03-29,12.581624984741211,9.819059371948242,109.42464447021484,105.6470881043313,88.26525586690914,146.25207880772976,1.1969272288025923,1.199941317036037,-0.000813721333640105,-0.000813721333640105,Risk Off,False,False,False,False,1.1955993360761243,-9.553898609038214e-05,-9.553898609038214e-05,Risk Off,False,False,False,False,1.2169517214660288,-0.0003430740729979398,-0.0003430740729979398,Risk Off,False,False,False,False,1.1599587359226504,0.0008497058377725519,0.0008497058377725519,Risk On,False,False,False,False
2012-03-30,12.544188499450684,9.875309944152832,109.87721252441406,105.33273636800142,88.77090217784625,146.85696099902282,1.1865682761337122,1.1984892801975815,-0.001452036838455406,-0.001452036838455406,Risk Off,False,False,False,False,1.1952163439315906,-0.00038299214453374475,-0.00038299214453374475,Risk Off,False,False,False,False,1.216178067311998,-0.0007736541540308561,-0.0007736541540308561,Risk Off,False,False,False,False,1.1607455841978853,0.0007868482752348971,0.0007868482752348971,Risk On,False,False,False,False
2012-04-02,12.677285194396973,9.950310707092285,110.68091583251953,106.45034067383943,89.44509725909575,147.9311548437839,1.1901193462340878,1.197493193203212,-0.0009960869943694828,-0.0009960869943694828,Risk Off,False,False,False,False,1.1951002408432039,-0.0001161030883867209,-0.0001161030883867209,Risk Off,False,False,False,False,1.2156438711432076,-0.0005341961687903574,-0.0005341961687903574,Risk Off,False,False,False,False,1.1615488723387566,0.0008032881408712722,0.0008032881408712722,Risk On,False,False,False,False
2012-04-03,12.668965339660645,9.894060134887695,110.22834014892578,106.38047939380525,88.93945094815862,147.32626245538384,1.1961000237769932,1.1958910863939125,-0.0016021068092995083,-0.0016021068092995083,Risk Off,False,False,False,False,1.1949569679161058,-0.00014327292709803707,-0.00014327292709803707,Risk Off,False,False,False,False,1.2151051844631207,-0.0005386866800869416,-0.0005386866800869416,Risk Off,False,False,False,False,1.1622999597545183,0.0007510874157616865,0.0007510874157616865,Risk On,False,False,False,False
2012-04-04,12.519234657287598,9.73780345916748,109.1358871459961,105.12320057554676,87.53483214090714,145.86613870125362,1.2009299384538392,1.194839862145852,-0.0010512242480604783,-0.0010512242480604783,Risk Off,False,False,False,False,1.1950292961108757,7.232819476987729e-05,7.232819476987729e-05,Risk Off,False,False,False,False,1.2148256431965052,-0.0002795412666154462,-0.0002795412666154462,Risk Off,False,False,False,False,1.1630577703202298,0.0007578105657115586,0.0007578105657115586,Risk On,False,False,False,False
2012-04-05,12.548347473144531,9.712801933288574,109.08131408691406,105.36765900007721,87.31008901682856,145.79319879474272,1.2068211152524213,1.1940520784998325,-0.000787783646019502,-0.000787783646019502,Risk Off,False,False,False,False,1.195480927280634,0.0004516311697582154,0.0004516311697582154,Risk Off,False,False,False,False,1.21423057921932,-0.0005950639771852284,-0.0005950639771852284,Risk Off,False,False,False,False,1.1638316174742096,0.0007738471539797676,0.0007738471539797676,Risk On,False,False,False,False
2012-04-09,12.461002349853516,9.562801361083984,107.85619354248047,104.63422767089668,85.96170742707615,144.15575754664945,1.2172190479075928,1.194005483531489,-4.6594968343471876e-05,-4.6594968343471876e-05,Risk Off,False,False,False,False,1.1962728969875096,0.0007919697068756726,0.0007919697068756726,Risk Off,False,False,False,False,1.2136635893195764,-0.0005669898997435752,-0.0005669898997435752,Risk Off,False,False,False,False,1.1646398097264299,0.0008081922522202856,0.0008081922522202856,Risk On,False,False,False,False
2012-04-10,12.2863187789917,9.35654067993164,106.04585266113281,103.16742106812484,84.10759379892092,141.73613700751415,1.2266124425669689,1.1941807892013834,0.00017530566989432117,0.00017530566989432117,Risk On,True,False,True,False,1.1971947079132927,0.0009218109257831397,0.0009218109257831397,Risk On,True,False,True,False,1.213007061396899,-0.0006565279226773413,-0.0006565279226773413,Risk Off,False,False,False,False,1.1654878317824322,0.0008480220560023177,0.0008480220560023177,Risk On,False,False,False,False
2012-04-11,12.357026100158691,9.506549835205078,106.9041748046875,103.76114585311961,85.45605254339246,142.88333194142822,1.2142047609843936,1.1948272821562502,0.0006464929548668508,0.0006464929548668508,Risk On,False,False,False,False,1.1978809143268725,0.0006862064135797485,0.0006862064135797485,Risk On,False,False,False,False,1.2126471155867224,-0.00035994581017662064,-0.00035994581017662064,Risk Off,False,False,False,False,1.1663163446737896,0.0008285128913574358,0.0008285128913574358,Risk On,False,False,False,False
2012-04-12,12.510918617248535,9.681553840637207,108.30097198486328,105.05337132727783,87.0291944027166,144.75022849167553,1.2071049496466282,1.1949751523453305,0.00014787018908024585,0.00014787018908024585,Risk On,False,False,False,False,1.1982012557087114,0.0003203413818388956,0.0003203413818388956,Risk On,False,False,False,False,1.2122842403705305,-0.00036287521619193797,-0.00036287521619193797,Risk Off,False,False,False,False,1.1671106942395706,0.0007943495657809496,0.0007943495657809496,Risk On,False,False,False,False
2012-04-13,12.315437316894531,9.456547737121582,107.0134506225586,103.41192754030317,85.00657486798184,143.0293851052693,1.2165168129748256,1.1964701186528681,0.0014949663075376485,0.0014949663075376485,Risk On,False,False,False,False,1.1986943183222016,0.0004930626134902472,0.0004930626134902472,Risk On,False,False,False,False,1.212199104178316,-8.513619221450774e-05,-8.513619221450774e-05,Risk Off,False,False,False,False,1.1679419895287384,0.0008312952891678105,0.0008312952891678105,Risk On,False,False,False,False
2012-04-16,12.18649959564209,9.525299072265625,106.94319152832031,102.32924586654093,85.62459274095826,142.93547994672625,1.1950917673397825,1.1971479659039623,0.0006778472510942102,0.0006778472510942102,Risk On,False,False,False,False,1.1988732320550481,0.00017891373284650847,0.00017891373284650847,Risk On,False,False,False,False,1.212065856225333,-0.00013324795298297332,-0.00013324795298297332,Risk Off,False,False,False,False,1.1687005390476997,0.0007585495189612601,0.0007585495189612601,Risk On,False,False,False,False
2012-04-17,12.45268726348877,9.650301933288574,108.52722930908203,104.56440643056905,86.74826549761836,145.0526338974475,1.205377488884084,1.1982064470793563,0.0010584811753939771,0.0010584811753939771,Risk On,False,False,False,False,1.1993272353457731,0.00045400329072498025,0.00045400329072498025,Risk On,False,False,False,False,1.2120817037035971,1.584747826410826e-05,1.584747826410826e-05,Risk Off,False,False,False,False,1.169478338141378,0.0007777990936783663,0.0007777990936783663,Risk On,False,False,False,False
2012-04-18,12.361187934875488,9.587798118591309,108.16043853759766,103.79609250901936,86.18640768742189,144.5623977803753,1.2043209050487835,1.199569101986691,0.0013626549073346705,0.0013626549073346705,Risk On,False,False,False,False,1.1997671126962122,0.0004398773504390441,0.0004398773504390441,Risk On,False,False,False,False,1.2119440837818058,-0.00013761992179128768,-0.00013761992179128768,Risk Off,False,False,False,False,1.1702187875354106,0.0007404493940326162,0.0007404493940326162,Risk On,False,False,False,False
2012-04-19,12.223931312561035,9.544050216674805,107.46604919433594,102.64355756316424,85.7931500840172,143.63430808499044,1.1964073759110774,1.2002951457246929,0.0007260437380018914,0.0007260437380018914,Risk On,False,False,False,False,1.2000619986257193,0.0002948859295071049,0.0002948859295071049,Risk On,False,False,False,False,1.2118740292016739,-7.005458013198407e-05,-7.005458013198407e-05,Risk Off,False,False,False,False,1.170939451625428,0.0007206640900172534,0.0007206640900172534,Risk On,False,False,False,False
2012-04-20,12.178179740905762,9.494047164916992,107.64549255371094,102.25938458650674,85.34366383586001,143.8741440420904,1.1982071074799465,1.2004551745483285,0.00016002882363563842,0.00016002882363563842,Risk On,False,False,False,False,1.2002751782001115,0.00021317957439226376,0.00021317957439226376,Risk On,False,False,False,False,1.2121029424398015,0.0002289132381276815,0.0002289132381276815,Risk Off,False,False,False,False,1.1716392428693077,0.0006997912438797549,0.0006997912438797549,Risk On,False,False,False,False
2012-04-23,12.082515716552734,9.42529582977295,106.74032592773438,101.45609998523335,84.72564596288362,142.66433887107624,1.1974662315313473,1.2010719611480087,0.0006167865996802302,0.0006167865996802302,Risk On,False,False,False,False,1.2004400613114727,0.0001648831113612026,0.0001648831113612026,Risk On,False,False,False,False,1.2122993761966792,0.000196433756877612,0.000196433756877612,Risk Off,False,False,False,False,1.1723372558804832,0.0006980130111755578,0.0006980130111755578,Risk On,False,False,False,False
2012-04-24,12.057562828063965,9.531548500061035,107.14604949951172,101.24657220072002,85.68076994923133,143.2066108252692,1.1816720631795437,1.2009703077086447,-0.00010165343936408,-0.00010165343936408,Risk On,False,False,False,False,1.2004117516668908,-2.8309644581892002e-05,-2.8309644581892002e-05,Risk On,False,False,False,False,1.2121463466606002,-0.00015302953607898573,-0.00015302953607898573,Risk Off,False,False,False,False,1.17294937152588,0.0006121156453968712,0.0006121156453968712,Risk On,False,False,False,False
2012-04-25,12.39862060546875,9.61280345916748,108.61309814453125,104.11041221358397,86.41118510248675,145.1674023369526,1.204825649481665,1.2014851202456531,0.0005148125370084689,0.0005148125370084689,Risk On,False,False,False,False,1.2005270137230306,0.00011526205613976437,0.00011526205613976437,Risk On,False,False,False,False,1.2119791841894165,-0.00016716247118364613,-0.00016716247118364613,Risk Off,False,False,False,False,1.1736255304324463,0.0006761589065662488,0.0006761589065662488,Risk On,False,False,False,False
2012-04-26,12.494282722473145,9.694056510925293,109.3699951171875,104.91368079897472,87.14158311024903,146.1790369301487,1.2039450863113301,1.2023218808950809,0.0008367606494277258,0.0008367606494277258,Risk On,False,False,False,False,1.2006759517146801,0.0001489379916495004,0.0001489379916495004,Risk On,False,False,False,False,1.2119761207694224,-3.0634199941204088e-06,-3.0634199941204088e-06,Risk Off,False,False,False,False,1.174288952487475,0.0006634220550285619,0.0006634220550285619,Risk On,False,False,False,False
2012-04-27,12.49012279510498,9.700305938720703,109.54951477050781,104.87875015895764,87.19776031852211,146.41897485831885,1.2027688529596308,1.2026139621029326,0.0002920812078517354,0.0002920812078517354,Risk On,False,False,False,False,1.200916236211044,0.00024028449636381843,0.00024028449636381843,Risk On,False,False,False,False,1.2118995676453004,-7.65531241220252e-05,-7.65531241220252e-05,Risk Off,False,False,False,False,1.175004541812833,0.0007155893253580903,0.0007155893253580903,Risk On,False,False,False,False
2012-04-30,12.4027738571167,9.644052505493164,109.14371490478516,104.14528679801185,86.69208828934528,145.87660093305567,1.2013240060663255,1.2033517485995633,0.0007377864966306991,0.0007377864966306991,Risk On,False,False,False,False,1.2011785177664076,0.0002622815553636748,0.0002622815553636748,Risk On,False,False,False,False,1.2117366722275436,-0.00016289541775682537,-0.00016289541775682537,Risk Off,False,False,False,False,1.1757465939381853,0.0007420521253522772,0.0007420521253522772,Risk On,False,False,False,False
2012-05-01,12.444367408752441,9.744056701660156,109.82258605957031,104.49454515053489,87.5910436401665,146.7839497127628,1.1929820767955432,1.2034948851276361,0.00014313652807285138,0.00014313652807285138,Risk On,False,False,False,False,1.201578588432975,0.0004000706665674425,0.0004000706665674425,Risk On,False,False,False,False,1.2114954070935562,-0.00024126513398736726,-0.00024126513398736726,Risk Off,False,False,False,False,1.1764416862051503,0.0006950922669650694,0.0006950922669650694,Risk On,False,False,False,False
2012-05-02,12.45268726348877,9.66905403137207,109.49482727050781,104.56440643056905,86.91683141342388,146.34588199520266,1.2030397879232813,1.2038418733349505,0.0003469882073143804,0.0003469882073143804,Risk On,False,False,False,False,1.2020462546632025,0.00046766623022742593,0.00046766623022742593,Risk On,False,False,False,False,1.211410586680692,-8.482041286428377e-05,-8.482041286428377e-05,Risk Off,False,False,False,False,1.1771705483365436,0.0007288621313932264,0.0007288621313932264,Risk On,False,False,False,False
2012-05-03,12.348710060119629,9.587798118591309,108.6598892211914,103.6913166048507,86.18640768742189,145.22994119430354,1.2031052156265178,1.2039506371935844,0.00010876385863389793,0.00010876385863389793,Risk On,False,False,False,False,1.2024521820460847,0.00040592738288225405,0.00040592738288225405,Risk On,False,False,False,False,1.2111160333110698,-0.0002945533696221414,-0.0002945533696221414,Risk Off,False,False,False,False,1.1778644867180004,0.0006939383814568156,0.0006939383814568156,Risk On,False,False,False,False
