date,electronics_index,finance_index,ratio,weighted_index,ma20,slope20,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2015-07-28,329.09,1127.23,0.29194574310477894,8582.49,0.29868175090896026,-0.0005395530047019315,Risk Off,False,False,False,False,0.3222836216420141,-0.0004954482916788572,Risk Off,False,False,False,False
2015-07-29,328.01,1122.11,0.2923153701508765,8563.48,0.29806866978185903,-0.0006130811271012337,Risk Off,False,False,False,False,0.32177277507495927,-0.0005108465670548012,Risk Off,False,False,False,False
2015-07-30,331.36,1142.41,0.29005348342539017,8651.49,0.29716320982911765,-0.0009054599527413831,Risk Off,False,False,False,False,0.3212459763985519,-0.0005267986764073695,Risk Off,False,False,False,False
2015-07-31,332.36,1146.38,0.289921317538687,8665.34,0.2962977264845994,-0.0008654833445182475,Risk Off,False,False,False,False,0.3207062486977109,-0.0005397277008409862,Risk Off,False,False,False,False
2015-08-03,324.24,1138.05,0.28490839594042444,8524.41,0.2951851834521054,-0.0011125430324939733,Risk Off,False,False,False,False,0.3201426937383302,-0.0005635549593807077,Risk Off,False,False,False,False
2015-08-04,322.04,1149.04,0.2802687460836873,8510.86,0.29383307353906685,-0.0013521099130385794,Risk Off,False,False,False,False,0.31956086111606136,-0.0005818326222688519,Risk Off,False,False,False,False
2015-08-05,322.17,1155.03,0.2789278200566219,8542.27,0.2925798821452253,-0.0012531913938415573,Risk Off,False,False,False,False,0.31897236526617717,-0.0005884958498841852,Risk Off,False,False,False,False
2015-08-06,318.43,1141.32,0.27900150702695126,8449.56,0.291374175902714,-0.001205706242511262,Risk Off,False,False,False,False,0.31836183950851205,-0.0006105257576651257,Risk Off,False,False,False,False
2015-08-07,318.96,1136.16,0.2807351077313054,8442.29,0.2901907972374985,-0.0011833786652155065,Risk Off,False,False,False,False,0.31777977371196453,-0.0005820657965475151,Risk Off,False,False,False,False
2015-08-10,318.13,1141.42,0.27871423314818383,8466.84,0.2890062738373031,-0.0011845234001954252,Risk Off,False,False,False,False,0.3171943346595186,-0.0005854390524459574,Risk Off,False,False,False,False
2015-08-11,318.31,1126.81,0.2824877308508089,8394.14,0.28813040431538356,-0.0008758695219195367,Risk Off,False,False,False,False,0.316657114449132,-0.0005372202103865464,Risk Off,False,False,False,False
2015-08-12,315.34,1071.19,0.294382882588523,8283.38,0.28798408767022343,-0.0001463166451601272,Risk On,True,False,True,False,0.3162223955390937,-0.0004347189100383231,Risk Off,False,False,False,False
2015-08-13,318.42,1065.43,0.2988652468956196,8311.74,0.2881734247284732,0.00018933705824975,Risk On,False,False,False,False,0.31586507137394193,-0.00035732416515177334,Risk Off,False,False,False,False
2015-08-14,316.26,1079.62,0.29293640354939704,8305.64,0.28801095140512567,-0.00016247332334751174,Risk On,False,False,False,False,0.3154227230666539,-0.00044234830728800967,Risk Off,False,False,False,False
2015-08-17,311.74,1068.86,0.2916565312576016,8213.42,0.2878482155360145,-0.00016273586911119686,Risk On,False,False,False,False,0.3149655977908575,-0.0004571252757964439,Risk Off,False,False,False,False
2015-08-18,312.76,1044.5,0.29943513642891334,8177.22,0.28802149597954074,0.00017328044352626915,Risk On,False,False,False,False,0.3145680993828424,-0.0003974984080150623,Risk Off,False,False,False,False
2015-08-19,307.23,1014.41,0.3028657051882375,8021.84,0.28852239228480114,0.000500896305260401,Risk On,False,False,False,False,0.31420874184812203,-0.0003593575347203837,Risk Off,False,False,False,False
2015-08-20,307.25,1020.98,0.30093635526650864,8029.81,0.2891580255554599,0.000635633270658742,Risk On,False,False,False,False,0.31381020576459984,-0.00039853608352219405,Risk Off,False,False,False,False
2015-08-21,296.96,994.76,0.298524267159918,7786.92,0.2897325694772439,0.0005745439217840209,Risk On,False,False,False,False,0.3134136401437643,-0.0003965656208355095,Risk Off,False,False,False,False
2015-08-24,283.79,965.28,0.29399759655229574,7410.34,0.29014397899723654,0.00041140951999263375,Risk On,False,False,False,False,0.31296833396525353,-0.0004453061785107959,Risk Off,False,False,False,False
2015-08-25,296.7,1000.21,0.2966377060817228,7675.64,0.2903785771460837,0.0002345981488471871,Risk On,False,False,False,False,0.3125325003092174,-0.0004358336560361109,Risk Off,False,False,False,False
2015-08-26,295.24,1023.94,0.2883372072582378,7715.59,0.29017966900145176,-0.0001989081446319707,Risk On,False,False,False,False,0.31201854582503125,-0.0005139544841861743,Risk Off,False,False,False,False
2015-08-27,300.63,1032.07,0.29128838160202314,7824.55,0.2902414139102834,6.174490883165129e-05,Risk On,False,False,False,False,0.31150715126049094,-0.0005113945645403017,Risk Off,False,False,False,False
2015-08-28,307.57,1051.6,0.2924781285659947,8019.18,0.29036925446164885,0.00012784055136544348,Risk On,False,False,False,False,0.31102368436626204,-0.0004834668942289011,Risk Off,False,False,False,False
2015-08-31,314.59,1067.53,0.2946896105964235,8174.92,0.2908583151944487,0.000489060732799862,Risk On,False,False,False,False,0.31057471114035295,-0.0004489732259090884,Risk Off,False,False,False,False
2015-09-01,308.4,1040.45,0.29641020712191835,8017.56,0.29166538824636035,0.0008070730519116331,Risk On,False,False,False,False,0.31016319104604784,-0.0004115200943051178,Risk Off,False,False,False,False
2015-09-02,309.8,1037.34,0.29864846626949704,8035.29,0.29265142055700405,0.000986032310643703,Risk On,False,False,False,False,0.30979043827747976,-0.00037275276856807427,Risk Off,False,False,False,False
2015-09-03,312.36,1039.34,0.30053687917332156,8095.95,0.2937281891643226,0.0010767686073185345,Risk On,False,False,False,False,0.3094376548813624,-0.0003527833961173843,Risk Off,False,False,False,False
2015-09-04,307.76,1030.27,0.29871781183573237,8000.6,0.2946273243695439,0.0008991352052213353,Risk On,False,False,False,False,0.30903443157296906,-0.000403223308393319,Risk Off,False,False,False,False
2015-09-07,306.76,1029.23,0.2980480553423433,7986.56,0.2955940154792519,0.0009666911097079844,Risk On,False,False,False,False,0.3086487576302267,-0.00038567394274235944,Risk Off,False,False,False,False
2015-09-08,308.09,1023.69,0.3009602516386796,8001.5,0.29651764151864546,0.0009236260393935547,Risk On,False,False,False,False,0.3082788152471855,-0.00036994238304122185,Risk Off,False,False,False,False
2015-09-09,320.83,1052.33,0.30487584693014547,8286.92,0.29704228973572655,0.0005246482170810918,Risk On,False,False,False,False,0.3079337965872048,-0.00034501865998065595,Risk Off,False,False,False,False
2015-09-10,317.9,1052.94,0.3019165384542329,8268.68,0.2971948543136572,0.00015256457793066946,Risk On,False,False,False,False,0.3075573655739765,-0.00037643101322831773,Risk Off,False,False,False,False
2015-09-11,320.93,1054.68,0.30429134903477834,8305.82,0.2977626015879263,0.0005677472742690592,Risk On,False,False,False,False,0.307186310066561,-0.0003710555074155075,Risk Off,False,False,False,False
2015-09-14,321.57,1051.28,0.30588425538391295,8307.29,0.29847398779424184,0.0007113862063155563,Risk On,False,False,False,False,0.3068299050141558,-0.0003564050524051954,Risk Off,False,False,False,False
2015-09-15,318.24,1048.49,0.30352220812787917,8259.99,0.29867834137919014,0.00020435358494830247,Risk On,False,False,False,False,0.30645682465702717,-0.0003730803571286301,Risk Off,False,False,False,False
2015-09-16,322.02,1057.13,0.30461721831752003,8333.29,0.29876591703565425,8.75756564641117e-05,Risk On,False,False,False,False,0.3060918020413419,-0.00036502261568527317,Risk Off,False,False,False,False
2015-09-17,325.57,1082.17,0.30084921962353417,8445.5,0.29876156025350553,-4.356782148717819e-06,Risk On,False,False,False,False,0.3057504586925114,-0.000341343348830514,Risk Off,False,False,False,False
2015-09-18,327.15,1077.44,0.30363639738639736,8462.14,0.2990171667648295,0.00025560651132394696,Risk On,False,False,False,False,0.30544364935740426,-0.0003068093351071277,Risk Off,False,False,False,False
2015-09-21,320.58,1051.19,0.30496865457243694,8307.04,0.29956571966583656,0.0005485529010070822,Risk On,False,False,False,False,0.30516247416701325,-0.00028117519039100314,Risk Off,False,False,False,False
2015-09-22,322.35,1059.5,0.30424728645587545,8365.92,0.2999461986845442,0.0003804790187076357,Risk On,False,False,False,False,0.3048771399544016,-0.00028533421261167646,Risk Off,False,False,False,False
2015-09-23,314.36,1040.0,0.3022692307692308,8193.42,0.3006427998600939,0.0006966011755497048,Risk On,False,False,False,False,0.304577420564596,-0.0002997193898055528,Risk Off,False,False,False,False
2015-09-24,312.08,1032.98,0.3021162074773955,8123.1,0.30118419115386247,0.0005413912937685672,Risk On,False,False,False,False,0.3042725727109208,-0.0003048478536752386,Risk Off,False,False,False,False
2015-09-25,313.38,1021.13,0.306895302263179,8132.35,0.30190504983872174,0.0007208586848592713,Risk On,False,False,False,False,0.30400775745119646,-0.00026481525972432696,Risk Off,False,False,False,False
2015-09-30,316.37,1018.37,0.3106631185129177,8181.24,0.3027037252345464,0.0007986753958246773,Risk On,False,False,False,False,0.3037997989293275,-0.00020795852186894503,Risk On,True,False,True,False
2015-10-01,321.05,1027.21,0.3125456333174327,8295.94,0.3035104965443221,0.000806771309775689,Risk On,False,False,False,False,0.3036374815895401,-0.00016231733978738783,Risk On,False,False,False,False
2015-10-02,321.0,1026.67,0.3126613225281736,8305.03,0.3042111393572559,0.0007006428129338049,Risk On,False,False,False,False,0.3034712980729685,-0.00016618351657160524,Risk On,False,False,False,False
2015-10-05,322.09,1033.0,0.3118005808325266,8352.36,0.3047743244402162,0.0005631850829602714,Risk On,False,False,False,False,0.3032881883711949,-0.0001831097017735983,Risk On,False,False,False,False
2015-10-06,323.37,1037.08,0.31180815366220543,8394.1,0.3054288415315399,0.000654517091323692,Risk On,False,False,False,False,0.3031233352830524,-0.00016485308814251365,Risk On,False,False,False,False
2015-10-07,327.29,1048.36,0.3121923766645046,8495.23,0.3061360575976479,0.0007072160661080185,Risk On,False,False,False,False,0.3029808931042426,-0.00014244217880982069,Risk On,False,False,False,False
2015-10-08,326.65,1039.66,0.31418925417925087,8445.96,0.30679750772467645,0.0006614501270285622,Risk On,False,False,False,False,0.30284676561535695,-0.00013412748888563808,Risk On,False,False,False,False
2015-10-12,331.1,1049.49,0.3154865696671717,8573.72,0.3073280438615278,0.0005305361368513339,Risk On,False,False,False,False,0.30275252827474797,-9.423734060898248e-05,Risk On,False,False,False,False
2015-10-13,330.65,1054.71,0.31349849721724454,8567.92,0.3079071417996784,0.0005790979381505856,Risk On,False,False,False,False,0.302648780901424,-0.00010374737332397022,Risk On,False,False,False,False
2015-10-14,329.42,1049.32,0.3139366446841765,8522.51,0.3083894065821483,0.0004822647824699322,Risk On,False,False,False,False,0.3025630001807219,-8.578072070208886e-05,Risk On,False,False,False,False
2015-10-15,333.06,1052.66,0.31639845724165444,8601.52,0.30891511667503535,0.000525710092887044,Risk On,False,False,False,False,0.302487520603588,-7.547957713388564e-05,Risk On,False,False,False,False
2015-10-16,332.46,1061.06,0.31332818125270956,8604.95,0.30940541533127686,0.0004902986562415057,Risk On,False,False,False,False,0.30246525352084874,-2.226708273928013e-05,Risk On,False,False,False,False
2015-10-19,332.02,1070.85,0.3100527618247187,8631.5,0.3096771925066368,0.00027177717535992185,Risk On,False,False,False,False,0.3023818306121581,-8.342290869062241e-05,Risk On,False,False,False,False
2015-10-20,332.73,1071.92,0.3104056272856183,8653.6,0.310155012889741,0.0004778203831042327,Risk On,False,False,False,False,0.30236003367133696,-2.179694082116157e-05,Risk On,False,False,False,False
2015-10-21,330.75,1063.18,0.3110950168362836,8609.23,0.31052794386223537,0.00037293097249435636,Risk On,False,False,False,False,0.30238039777461767,2.0364103280712254e-05,Risk On,False,False,False,False
2015-10-22,331.35,1063.36,0.31160660547697866,8608.46,0.3108598414074624,0.0003318975452270556,Risk On,False,False,False,False,0.3024216838985672,4.128612394954656e-05,Risk On,False,False,False,False
2015-10-23,333.91,1073.8,0.31096107282547963,8673.81,0.31119553072594264,0.00033568931848021455,Risk On,False,False,False,False,0.30245423772417107,3.255382560385378e-05,Risk On,False,False,False,False
2015-10-26,337.44,1078.5,0.3128789986091794,8745.36,0.31172601911794007,0.0005304883919974301,Risk On,False,False,False,False,0.30253874212821447,8.45044040433951e-05,Risk On,False,False,False,False
2015-10-27,335.39,1074.19,0.3122259563019577,8701.32,0.3122315065591682,0.0005054874412281363,Risk On,False,False,False,False,0.30261632268276617,7.758055455170387e-05,Risk On,False,False,False,False
2015-10-28,333.84,1071.64,0.31152252622149224,8665.99,0.3124628677570838,0.00023136119791561383,Risk On,False,False,False,False,0.3026697626997821,5.3440017015904395e-05,Risk On,False,False,False,False
2015-10-29,330.28,1057.29,0.3123835466144577,8571.08,0.3125488891621608,8.602140507696365e-05,Risk On,False,False,False,False,0.30269241831273186,2.2655612949784576e-05,Risk On,False,False,False,False
2015-10-30,329.72,1056.68,0.31203391755309084,8554.31,0.31252330337394374,-2.5585788217041827e-05,Risk On,False,False,False,False,0.3027389496126677,4.653129993581473e-05,Risk On,False,False,False,False
2015-11-02,332.63,1062.27,0.31313131313131315,8614.77,0.3125468029041007,2.3499530156956272e-05,Risk On,False,False,False,False,0.3027949565787787,5.600696611102185e-05,Risk On,False,False,False,False
2015-11-03,336.6,1077.41,0.3124158862457189,8713.19,0.31257756817476035,3.076527065964951e-05,Risk On,False,False,False,False,0.30287313481011646,7.817823133776658e-05,Risk On,False,False,False,False
2015-11-04,343.55,1087.68,0.3158557664018829,8857.02,0.3127799488117442,0.00020238063698385655,Risk On,False,False,False,False,0.3029614970401775,8.836223006103427e-05,Risk On,False,False,False,False
2015-11-05,343.23,1095.57,0.313288972863441,8850.18,0.312834778621691,5.4829809946810304e-05,Risk On,False,False,False,False,0.30298096248032785,1.9465440150356894e-05,Risk On,False,False,False,False
2015-11-06,337.2,1071.91,0.31457864932690244,8693.57,0.3128542483790736,1.9469757382595265e-05,Risk On,False,False,False,False,0.3030265325443068,4.5570063978928044e-05,Risk On,False,False,False,False
2015-11-09,335.58,1071.94,0.3130585667108233,8642.48,0.3127328482312562,-0.0001214001478174187,Risk On,False,False,False,False,0.3030501127959799,2.35802516730943e-05,Risk On,False,False,False,False
2015-11-10,331.99,1052.83,0.3153310600951721,8536.9,0.31282447637515254,9.162814389634955e-05,Risk On,False,False,False,False,0.3031047994908029,5.4686694823002924e-05,Risk On,False,False,False,False
2015-11-11,326.0,1045.85,0.31170817994932354,8415.01,0.3127130531384099,-0.00011142323674262489,Risk On,False,False,False,False,0.3031230595764464,1.826008564353998e-05,Risk On,False,False,False,False
2015-11-12,326.92,1043.85,0.3131867605498875,8428.09,0.31255246830382155,-0.00016058483458836204,Risk On,False,False,False,False,0.3031191761993564,-3.883377090008189e-06,Risk On,False,False,False,False
2015-11-13,323.15,1037.9,0.3113498410251469,8329.5,0.31245355129244345,-9.891701137809683e-05,Risk On,False,False,False,False,0.30309944574690495,-1.9730452451460767e-05,Risk On,False,False,False,False
2015-11-16,321.86,1038.21,0.31001435162443053,8295.4,0.31245163078242905,-1.9205100144081833e-06,Risk On,False,False,False,False,0.30305828024697223,-4.116549993271601e-05,Risk On,False,False,False,False
2015-11-17,328.11,1047.11,0.3133481678142698,8419.42,0.3125987578088616,0.0001471270264325475,Risk On,False,False,False,False,0.30306874964812563,1.0469401153401225e-05,Risk On,False,False,False,False
2015-11-18,325.32,1033.98,0.31462890965008994,8340.47,0.3127754524495519,0.00017669464069031138,Risk On,False,False,False,False,0.3031238993222356,5.514967410996663e-05,Risk On,False,False,False,False
2015-11-19,330.95,1049.91,0.3152174948328904,8477.2,0.31295599691734755,0.00018054446779564026,Risk On,False,False,False,False,0.30315187331987786,2.797399764226105e-05,Risk On,False,False,False,False
